Pennsylvania German	Mainland North Frisian	probability
ˈʊ_n	ˈʏ	1.0
ˈɛ_ɑ	ˈɛ	1.0
ˈeː	ˈiː	1.0
ˈaʊ̯	ˈʏ	1.0
ˈa_s	ˈɒː_d	1.0
ʦ	t	1.0
ʋ_ˈaː	ˈuː_ʀ	1.0
ɾ_ə	ʀ	1.0
ɾ	ʀ	1.0
ɣ	j_ə	1.0
ɡ̊_#>	#>	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
ç_#>	#>	1.0
v	v	1.0
t	t	1.0
p	p	1.0
n_d̥	nʲ	1.0
m	m	1.0
l_ˈaɪ̯	l_ˈa	1.0
l_d̥	lʲ	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
f_#>	v_ə_n_#>	1.0
d_ɾ	t_ʀ	1.0
b̥	v̥	1.0
b	b	1.0
<#_ɾ	<#_ʀ	1.0
l	l	0.957
ʋ	v	0.913
ə	ə	0.909
n	n	0.902
ɡ	ɡ	0.846
k	k	0.75
ˈaɪ̯	ˈi	0.733
f	f	0.724
ɪ	i	0.714
ˈʊ	ˈʊ	0.667
ˈiː	ˈiː	0.667
ɑ	ə_ʀ	0.621
ʃ	s	0.618
s	s	0.595
d	d	0.595
ç	k	0.571
x	x	0.545
ˈaː	ˈɔ	0.5
ˈaː	ʀ	0.5
ˈuː	ˈœ	0.455
x	k	0.455
d̥	d̥	0.423
ˈɛ	ˈeː	0.417
ˈoː	ˈyː	0.417
ʃ	ʃ	0.382
ɑ	ʀ	0.379
ˈɔː	ˈuː	0.357
ˈɛ	ˈɛː	0.333
ˈɔ	ˈʊ	0.333
ˈɔ	ˈɔː	0.333
ˈɔ	ˈœ	0.333
ˈɪ	ˈi	0.304
ˈɪ	ˈa	0.304
ɪ	-	0.286
ç	x	0.286
f	p	0.276
d	t	0.27
ˈɛ	ˈa	0.25
ˈoː	ˈɛi̯	0.25
k	ç	0.25
ˈa	ˈɒ	0.231
ˈa	ˈœ	0.231
ˈɔː	ˈɔː	0.214
d̥	dʲ	0.192
d̥	-	0.192
ˈuː	ˈʏ	0.182
ˈuː	ˈɛ	0.182
ˈuː	ˈœi̯	0.182
ˈʊ	ˈaː	0.167
ˈʊ	ˈa	0.167
ˈoː	ˈɔu̯	0.167
ˈoː	ˈuː	0.167
ˈiː	ˈɛi̯	0.167
ˈiː	ˈɛ	0.167
s	tʲ	0.167
s	t	0.167
ɡ	j	0.154
ˈɔː	ˈɛi̯	0.143
ˈɔː	ˈɒː	0.143
ˈɔː	ˈeː	0.143
ç	ŋ	0.143
ˈaɪ̯	ˈʏ	0.133
ˈaɪ̯	ˈa	0.133
ˈɪ	ˈʊ	0.13
ˈa	ˈʊ	0.115
ˈa	ˈɒː	0.115
d̥	z̥	0.115
ˈɪ	ˈɔː	0.087
ˈɪ	ˈeː	0.087
ˈɪ	ˈai̯	0.087
ʋ	-	0.087
d	dʲ	0.081
ˈa	ˈɔː	0.077
ˈa	ˈɔ_ʀ	0.077
ˈa	ˈuː	0.077
ˈa	ˈeː	0.077
d̥	ə	0.077
s	z	0.071
d	tʲ	0.054
