Pennsylvania German	Mainland North Frisian	probability
ˈʊ_n	ˈʏ	1.0
ˈɛː	ˈa	1.0
ˈeː_ɑ	ˈɛ	1.0
ˈaʊ̯	ˈʏ	1.0
ˈa_s	ˈɒː_d	1.0
ʦ	t	1.0
ʃ_l	s_l	1.0
ʃ_#>	ʃ_#>	1.0
ɾ_ə	ʀ	1.0
ɣ	j_ə	1.0
ɡ̊_#>	#>	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
ç_#>	#>	1.0
t	t	1.0
s_ˈeː	s_ˈiː	1.0
p	p	1.0
n_d̥	nʲ	1.0
m	m	1.0
l_ˈiː	l_ˈiː	1.0
l_d̥	lʲ	1.0
j	j	1.0
h	h	1.0
d̥_#>	#>	1.0
b̥	v̥	1.0
b	b	1.0
<#_ɾ	<#_ʀ	1.0
<#_n	<#_n	1.0
ə	ə	0.953
l	l	0.952
ʋ	v	0.931
ɾ	ʀ	0.917
k	k	0.882
n	n	0.871
ˈeː	ˈiː	0.833
ɡ	ɡ	0.833
ɪ	i	0.714
ʃ	s	0.68
ˈʊ	ˈʊ	0.667
f	f	0.656
ˈaɪ̯	ˈi	0.647
ç	k	0.615
ˈiː	ˈiː	0.6
ɑ	ə_ʀ	0.6
x	x	0.6
s	s	0.575
ˈaː	ʀ	0.571
d	d	0.564
ˈuː	ˈœ	0.556
d̥	d̥	0.556
ˈaː	ˈɔ	0.429
ˈɛ	ˈeː	0.417
ˈɔː	ˈuː	0.417
ˈoː	ˈyː	0.417
ɑ	ʀ	0.4
x	k	0.4
ˈɛ	ˈɛː	0.333
ˈɔ	ˈʊ	0.333
ˈɔ	ˈɔː	0.333
ˈɔ	ˈœ	0.333
ʃ	ʃ	0.32
d	t	0.308
ˈɪ	ˈi	0.304
ɪ	-	0.286
d̥	dʲ	0.278
ˈɪ	ˈa	0.261
ˈɛ	ˈa	0.25
ˈɔː	ˈɔː	0.25
ˈoː	ˈɛi̯	0.25
f	p	0.25
ˈaɪ̯	ˈa	0.235
ˈa	ˈɒ	0.231
ˈa	ˈœ	0.231
ç	x	0.231
ˈuː	ˈʏ	0.222
ˈuː	ˈɛ	0.222
ˈiː	ˈɛi̯	0.2
ˈiː	ˈɛ	0.2
s	tʲ	0.175
s	t	0.175
ˈɪ	ˈʊ	0.174
ˈʊ	ˈaː	0.167
ˈʊ	ˈa	0.167
ˈɔː	ˈɛi̯	0.167
ˈɔː	ˈeː	0.167
ˈoː	ˈɔu̯	0.167
ˈoː	ˈuː	0.167
ˈeː	ˈiː_nʲ	0.167
ɡ	j	0.167
d̥	z̥	0.167
ç	ŋ	0.154
ˈaɪ̯	ˈʏ	0.118
k	ç	0.118
ˈa	ˈʊ	0.115
ˈa	ˈɒː	0.115
f	v_ə	0.094
ˈɪ	ˈɔː	0.087
ˈɪ	ˈeː	0.087
ˈɪ	ˈai̯	0.087
ɾ	ˈa	0.083
ˈa	ˈɔː	0.077
ˈa	ˈɔ_ʀ	0.077
ˈa	ˈuː	0.077
ˈa	ˈeː	0.077
d	dʲ	0.077
s	z	0.075
ʋ	-	0.069
n	ʀ_n	0.065
n	nʲ	0.065
d	tʲ	0.051
