Pennsylvania German	Mainland North Frisian	probability
ˈʊ_n	ˈʏ	1.0
ˈɪ_l	ˈi_l	1.0
ˈɛː_ɑ	ʀ	1.0
ˈɔɪ̯	ˈɔ_j	1.0
ˈiː_ɡ	w	1.0
ʦ	t	1.0
ʋ_ˈɔ	ˈʊ	1.0
ɾ_ɪ	ʀ	1.0
ɾ_ə	ʀ	1.0
ɪ	i	1.0
ɡ̊	ɣ̥	1.0
ŋ	ŋ	1.0
t	t	1.0
s_ˈeː	s_ˈiː	1.0
p	p	1.0
n_d̥	nʲ	1.0
m	m	1.0
l_d̥	lʲ	1.0
h	h	1.0
f_ˈɔ	f	1.0
eː	ɛi̯	1.0
b	b	1.0
ʋ	v	0.945
l	l	0.9
ə	ə	0.895
k	k	0.881
ɡ	ɡ	0.865
ɾ	ʀ	0.807
b̥	v̥	0.801
n	n	0.777
f	f	0.739
ˈuː	ˈœ	0.714
ʃ	s	0.666
ˈʊ	ˈʊ	0.638
ˈiː	ˈiː	0.636
ˈɛː	-	0.627
d̥	d̥	0.604
ˈaː	ˈɔ	0.6
j	-	0.598
ç	k	0.594
ɣ	j_ə	0.593
d	d	0.557
s	s	0.547
ˈaɪ̯	ˈi	0.543
ɑ	ʀ	0.524
ˈɔ	ˈɔː	0.5
ˈɔ	ˈœ	0.5
ˈeː	ˈiː	0.493
ɑ	ə_ʀ	0.476
ˈaʊ̯	ˈʏ	0.467
x	x	0.458
ˈɔː	-	0.423
ˈeː	-	0.423
ɣ	-	0.407
j	j	0.402
ˈaː	-	0.4
x	k	0.4
ˈɛː	ˈɛi̯	0.373
ʃ	ʃ	0.334
d	t	0.325
ˈaʊ̯	-	0.31
ˈɛ	-	0.308
ˈɔː	ˈuː	0.304
ˈuː	ˈɛ	0.286
ˈa	ˈœ	0.26
ˈoː	ˈyː	0.253
d̥	dʲ	0.248
ˈoː	ˈɔu̯	0.243
ˈɪ	ˈi	0.238
f	p	0.23
ç	x	0.229
ˈaʊ̯	ˈœː	0.222
ˈɛ	ˈeː	0.221
ˈiː	-	0.214
ˈɪ	ˈa	0.212
b̥	-	0.199
ˈoː	-	0.19
ˈoː	ˈɛi̯	0.189
ˈaɪ̯	-	0.186
ˈɛ	ˈa	0.178
ˈɔː	ˈɔː	0.178
ˈaɪ̯	ˈa	0.178
ˈɛ	ˈɛː	0.177
ˈa	ˈɒ	0.176
ç	ŋ	0.176
ˈɪ	ˈʊ	0.175
ˈa	-	0.171
s	tʲ	0.166
s	t	0.156
ˈiː	ˈɛi̯	0.149
d̥	z̥	0.149
x	ɣ̥	0.142
ˈa	ˈʊ	0.139
ɡ	j	0.135
ˈoː	ˈuː	0.125
ˈʊ	ˈa	0.122
ˈʊ	ˈaː	0.12
ˈʊ	-	0.12
ˈɪ	-	0.119
k	ç	0.119
ˈɛ	ˈi	0.117
ˈɪ	ˈai̯	0.113
ɾ	-	0.113
ə	n	0.105
ˈa	ˈɔː	0.098
ˈɔː	ˈeː	0.094
ˈaɪ̯	ˈœː	0.092
ˈɪ	ˈeː	0.087
s	z	0.086
n	ʀ_n	0.085
ˈeː	ˈiː_nʲ	0.083
n	-	0.083
ɾ	ʀ_ˈɔu̯	0.08
l	l_ə	0.078
ˈa	ˈɒː	0.07
d	tʲ	0.059
d	dʲ	0.059
ˈɪ	ˈɔː	0.056
ʋ	v_ˈaː	0.055
n	nʲ	0.055
