Pennsylvania German	Mainland North Frisian	probability
ˈʊ_n	ˈʏ	1.0
ˈɛː	-	1.0
ˈɔɪ̯	ˈɔ_j	1.0
ˈiː_ɡ	w	1.0
ˈeː_ɑ	ˈɛ	1.0
ˈa_s	ˈɒː_d	1.0
ʦ	t	1.0
ʋ_ˈɪ	v	1.0
ʋ	v	1.0
ʃ_ʋ	s	1.0
ʃ_l	s_l	1.0
ɪ_ç	i	1.0
ɣ	-	1.0
ə_m	m	1.0
ŋ	ŋ	1.0
t	t	1.0
p	p	1.0
n_d̥	nʲ	1.0
m	m	1.0
l_d̥	lʲ	1.0
k_ˈɛ	k	1.0
h	h	1.0
eː	ɛi̯	1.0
b	b	1.0
l	l	0.942
k	k	0.894
ɡ	ɡ	0.865
ə	ə	0.862
n	n	0.83
b̥	v̥	0.801
ɾ	ʀ	0.784
f	f	0.759
ˈuː	ˈœ	0.714
ˈiː	ˈiː	0.695
ˈʊ	ˈʊ	0.638
ɡ̊	ˈɛi̯	0.623
ʃ	s	0.616
ɑ	ʀ	0.612
d̥	d̥	0.604
ɪ	i	0.6
j	-	0.598
d	d	0.584
ˈeː	ˈiː	0.57
ˈaɪ̯	ˈi	0.569
ç	k	0.565
s	s	0.565
x	x	0.561
ˈaː	ˈɔ	0.549
ˈaʊ̯	ˈʏ	0.467
ˈaː	-	0.451
x	k	0.439
ˈɔː	-	0.423
j	j	0.402
ɪ	-	0.4
ɑ	ə_ʀ	0.388
ʃ	ʃ	0.384
ɡ̊	x	0.377
ˈeː	-	0.36
ˈaʊ̯	-	0.31
ˈɔː	ˈuː	0.304
ˈuː	ˈɛ	0.286
ˈɪ	ˈi	0.285
ˈɛ	ˈa	0.28
ˈa	ˈœ	0.264
d	t	0.264
ˈoː	ˈyː	0.253
ˈɔ	ˈʊ	0.25
ˈɔ	ˈɔː	0.25
ˈɔ	ˈœ	0.25
ˈɔ	-	0.25
d̥	dʲ	0.248
ˈɛ	ˈeː	0.247
ˈoː	ˈɔu̯	0.243
f	p	0.241
ç	x	0.228
ˈaʊ̯	ˈœː	0.222
ç	ŋ	0.207
b̥	-	0.199
ˈɛ	ˈɛː	0.197
ˈɪ	ˈa	0.196
ˈoː	-	0.19
ˈoː	ˈɛi̯	0.189
ˈaɪ̯	ˈa	0.187
ˈa	ˈɒ	0.183
ˈɔː	ˈɔː	0.178
s	tʲ	0.178
ˈɪ	ˈʊ	0.167
s	t	0.164
ˈiː	ˈɛi̯	0.163
d̥	z̥	0.149
ˈaɪ̯	ˈʏ	0.148
ˈɛ	-	0.143
ˈiː	ˈɛ	0.142
ˈa	ˈʊ	0.141
ɡ	j	0.135
ˈɛ	ˈi	0.132
ˈoː	ˈuː	0.125
ˈʊ	ˈa	0.122
ˈʊ	ˈaː	0.12
ˈʊ	-	0.12
ˈɪ	-	0.111
ˈɪ	ˈai̯	0.11
k	ç	0.106
ə	n	0.103
ˈa	-	0.101
ˈaɪ̯	ˈœː	0.096
ˈɔː	ˈeː	0.094
s	z	0.093
ˈɪ	ˈeː	0.083
ˈa	ˈɔː	0.073
ˈa	ˈɔ_ʀ	0.073
ˈa	ˈɒː	0.072
ˈeː	ˈiː_nʲ	0.071
n	-	0.071
d	dʲ	0.059
d	tʲ	0.058
ɾ	ˈa_ʀ	0.056
ɾ	-	0.056
ɾ	ʀ_ˈɔu̯	0.053
ɾ	ʀ_ˈiː	0.052
n	nʲ	0.051
