Pennsylvania German	Mainland North Frisian	probability
ˈʊ_n	ˈʏ	1.0
ˈɛː_ɑ	ʀ	1.0
ˈɛː	-	1.0
ˈeː_ɑ	ˈɛ	1.0
ˈaɪ̯_s	ˈi_t	1.0
ˈa_s	ˈɒː_d	1.0
ˈa_l	ˈuː_l	1.0
ʦ	t	1.0
ʋ_ˈɪ	v	1.0
ɾ_ə	ʀ	1.0
ɣ	j_ə	1.0
ɡ̊_#>	#>	1.0
ə_#>	#>	1.0
ə	ə	1.0
ŋ	ŋ	1.0
ç_#>	#>	1.0
t	t	1.0
p	p	1.0
n_d̥	nʲ	1.0
m	m	1.0
l_d̥	lʲ	1.0
k_ˈɛ	k	1.0
j	-	1.0
h	h	1.0
d̥_#>	#>	1.0
d_ɾ	t_ʀ	1.0
d_ə	dʲ_ə	1.0
b	b	1.0
<#_ɾ	<#_ʀ	1.0
<#	<#_j	1.0
#>	n_#>	1.0
l	l	0.955
ʋ	v	0.889
n	n	0.886
ɡ	ɡ	0.846
ɾ	ʀ	0.818
k	k	0.722
ɑ	ə_ʀ	0.72
b̥	v̥	0.714
f	f	0.656
d	d	0.647
ɪ	i	0.625
ʃ	s	0.618
s	s	0.615
ç	k	0.583
ˈʊ	ˈʊ	0.571
ˈiː	ˈiː	0.571
ˈeː	ˈiː	0.565
d̥	d̥	0.556
ˈaʊ̯	ˈʏ	0.545
x	x	0.545
ˈuː	ˈœ	0.5
ˈaɪ̯	ˈi	0.5
ˈaʊ̯	-	0.455
x	k	0.455
ˈɔː	-	0.444
ʃ	ʃ	0.382
ˈaː	ʀ	0.375
ˈaː	-	0.375
ɪ	-	0.375
ˈeː	-	0.348
ˈoː	ˈyː	0.308
ˈoː	-	0.308
ˈuː	-	0.3
ˈɛ	ˈeː	0.294
ˈɛ	-	0.294
d	t	0.294
ˈʊ	-	0.286
ˈiː	-	0.286
b̥	-	0.286
ɑ	ʀ	0.28
ˈɔː	ˈuː	0.278
ˈaɪ̯	-	0.278
d̥	dʲ	0.278
ˈɪ	ˈi	0.259
ˈɔ	ˈʊ	0.25
ˈɔ	ˈɔː	0.25
ˈɔ	ˈœ	0.25
ˈɔ	-	0.25
ˈaː	ˈɔ_ʀ	0.25
ç	x	0.25
f	p	0.25
ˈɛ	ˈɛː	0.235
ˈoː	ˈɛi̯	0.231
ˈɪ	ˈa	0.222
ˈaɪ̯	ˈa	0.222
ˈa	ˈɒ	0.222
ˈa	ˈœ	0.222
ˈuː	ˈʏ	0.2
s	tʲ	0.179
ˈɛ	ˈa	0.176
ˈɔː	ˈɔː	0.167
ç	ŋ	0.167
k	-	0.167
d̥	z̥	0.167
ˈoː	ˈɔu̯	0.154
ɡ	j	0.154
ˈɪ	ˈʊ	0.148
ˈɪ	-	0.148
ˈʊ	ˈa	0.143
ˈiː	ˈɛ	0.143
ˈɔː	ˈɛi̯	0.111
ˈa	ˈʊ	0.111
ˈa	ˈɒː	0.111
ˈa	-	0.111
ʋ	-	0.111
k	ç	0.111
s	z	0.103
s	t	0.103
f	v_ə	0.094
ɾ	ʀ_ˈɔu̯	0.091
ɾ	-	0.091
ˈeː	ˈiː_nʲ	0.087
ˈɪ	ˈɔː	0.074
ˈɪ	ˈeː	0.074
ˈɪ	ˈai̯	0.074
ˈa	ˈɔː	0.074
ˈa	ˈɔ_ʀ	0.074
ˈa	ˈeː	0.074
n	-	0.068
d	tʲ	0.059
