Phone1	Phone2	Surprisal
b	b	0.0
b̥	v̥	0.32
b̥	-	2.329
d	d	0.775
d	t	1.919
d	dʲ	4.073
d	tʲ	4.118
d	t_ə	4.876
d̥	d̥	0.728
d̥	dʲ	2.014
d̥	z̥	2.751
eː	ɛi̯	0.0
f	f	0.399
f	p	2.05
h	h	0.0
j	-	0.741
j	j	1.315
k	k	0.162
k	ç	3.236
k_ˈɛ	k	0.0
l	l	0.086
l	-	4.739
l	lʲ	5.623
l_d̥	lʲ	0.0
m	m	0.0
n	n	0.269
n	-	3.823
n	nʲ	4.306
n	ʀ_n	4.351
n_d̥	nʲ	0.0
p	p	0.0
s	s	0.824
s	tʲ	2.491
s	t	2.606
s	z	3.428
t	t	0.0
x	x	0.835
x	k	1.187
ç	k	0.823
ç	x	2.134
ç	ŋ	2.274
ŋ	ŋ	0.0
ɑ	ʀ	0.709
ɑ	ə_ʀ	1.365
ə	ə	0.214
ə	n	3.285
ə	ə_n	4.831
ə_m	m	0.0
ɡ	ɡ	0.21
ɡ	j	2.886
ɡ̊	ˈɛi̯	0.682
ɡ̊	x	1.409
ɣ	-	0.0
ɪ	i	0.737
ɪ	-	1.322
ɪ_ç	i	0.0
ɾ	ʀ	0.352
ɾ	-	4.166
ɾ	ˈa_ʀ	4.166
ɾ	ʀ_ˈɔu̯	4.238
ɾ	ʀ_ˈiː	4.264
ʃ	s	0.7
ʃ	ʃ	1.38
ʃ_l	s_l	0.0
ʃ_ʋ	s	0.0
ʋ	v	0.0
ʋ_ˈɪ	v	0.0
ʦ	t	0.0
ˈa	ˈœ	1.919
ˈa	ˈɒ	2.451
ˈa	ˈʊ	2.823
ˈa	-	3.314
ˈa	ˈɔː	3.775
ˈa	ˈɔ_ʀ	3.781
ˈa	ˈɒː	3.79
ˈa	ˈeː	4.431
ˈa	ˈuː	4.431
ˈa_s	ˈɒː_d	0.0
ˈaɪ̯	ˈi	0.814
ˈaɪ̯	ˈa	2.417
ˈaɪ̯	ˈʏ	2.757
ˈaɪ̯	ˈœː	3.38
ˈaʊ̯	ˈʏ	1.098
ˈaʊ̯	-	1.688
ˈaʊ̯	ˈœː	2.169
ˈaː	ˈɔ	0.865
ˈaː	-	1.15
ˈeː	ˈiː	0.812
ˈeː	-	1.476
ˈeː	ˈiː_nʲ	3.818
ˈeː_ɑ	ˈɛ	0.0
ˈiː	ˈiː	0.526
ˈiː	ˈɛi̯	2.613
ˈiː	ˈɛ	2.817
ˈiː_ɡ	w	0.0
ˈoː	ˈyː	1.982
ˈoː	ˈɔu̯	2.042
ˈoː	-	2.397
ˈoː	ˈɛi̯	2.406
ˈoː	ˈuː	2.995
ˈuː	ˈœ	0.485
ˈuː	ˈɛ	1.807
ˈɔ	-	2.0
ˈɔ	ˈœ	2.0
ˈɔ	ˈɔː	2.0
ˈɔ	ˈʊ	2.0
ˈɔɪ̯	ˈɔ_j	0.0
ˈɔː	-	1.241
ˈɔː	ˈuː	1.716
ˈɔː	ˈɔː	2.487
ˈɔː	ˈeː	3.407
ˈɛ	ˈa	1.836
ˈɛ	ˈeː	2.018
ˈɛ	ˈɛː	2.34
ˈɛ	-	2.806
ˈɛ	ˈi	2.917
ˈɛː	-	0.0
ˈɪ	ˈi	1.81
ˈɪ	ˈa	2.352
ˈɪ	ˈʊ	2.585
ˈɪ	-	3.165
ˈɪ	ˈai̯	3.187
ˈɪ	ˈeː	3.595
ˈɪ	ˈɔː	4.367
ˈʊ	ˈʊ	0.647
ˈʊ	ˈa	3.034
ˈʊ	-	3.062
ˈʊ	ˈaː	3.062
ˈʊ_n	ˈʏ	0.0
