Phone1	Phone2	Surprisal
a	n	0.0
b	b	0.0
bː	b	0.0
d	d	1.189
d	d̥	1.275
d	-	2.753
d_ə	n	0.0
dː	d	0.0
e	-	0.0
f	f	0.051
f	v̥	4.86
h	h	0.096
h	-	3.955
h_l	l	0.0
h_r	r	0.0
iː	ɒː	0.0
j	-	0.703
j	j	1.374
j_ə	n	0.0
k	k	0.0
k_ə	k	0.0
kː	-	0.0
l	l	0.0
l_ə	l	0.0
lː	l	0.0
m	m	0.0
m_ə	m_n	0.0
mː	m	0.0
n	n	0.0
n_ə	n	0.0
nː	n	0.0
nː_ə	n_n	0.0
p	p	0.0
p_ə	b_m	0.0
pː	p	0.0
r	ɐ	0.941
r	r	1.319
r	r_ˈʏ	5.131
r	-	5.156
r	r_ˈøː	5.523
r_ə	ɐ	0.636
r_ə	ɐ_n	1.488
s	s	0.837
s	z	1.184
s_k	ʃ	0.0
t	t	0.049
t	-	4.903
t_ə	t	0.0
tː	t	0.0
v	v	0.0
w	v	0.479
w	w	2.404
w	-	3.419
x	x	0.878
x	ç	1.133
z	z	0.0
ð	-	0.0
ŋ	ŋ	0.0
ŋ_ɡ	ŋ	0.0
ə	ə	1.053
ə	n	1.636
ə	-	2.988
ə	ɪ	3.827
ə_r	ɐ	0.0
ɡ	ɣ	0.0
ɡː	-	0.0
ɣ	-	0.928
ɣ	ɣ	1.076
ɣ_ə	ɣ	0.955
ɣ_ə	ŋ	1.046
ʦ	k	0.0
ˈa	ˈa	0.748
ˈa	-	2.485
ˈa	ˈɒː	3.146
ˈa	ˈɔ	3.146
ˈaː	ˈeo̯	0.559
ˈaː	ˈoː	2.744
ˈaː	ˈɛɪ̯	3.023
ˈaː	ˈaɪ̯	4.349
ˈe	ˈa	2.073
ˈe	ˈɛ	2.205
ˈe	ˈʏ	2.867
ˈe	-	3.051
ˈe	ˈɛː	3.14
ˈe	ˈeː	3.347
ˈe	ˈɪ	4.451
ˈe	ˈɒː	5.05
ˈeː	ˈɒː	1.261
ˈeː	ˈɔʏ̯	1.914
ˈeː	-	2.43
ˈeː	ˈiː	2.924
ˈi	ˈɪ	0.393
ˈi	ˈɛ	3.748
ˈi	ˈɛː	3.839
ˈi	-	4.407
ˈi	ˈiː	4.407
ˈiː	ˈiː	0.204
ˈiː	-	2.926
ˈi̯aː	ˈɛɪ̯	0.198
ˈi̯aː	-	2.963
ˈi̯uː	-	0.964
ˈi̯uː	ˈyː	1.037
ˈo	ˈoː	1.225
ˈo	ˈɔ	1.754
ˈo	-	2.482
ˈo	ˈʊ	3.371
ˈoː	ˈaʊ̯	0.621
ˈoː	-	2.308
ˈoː	ˈʊ	2.759
ˈu	ˈʊ	0.945
ˈu	-	1.909
ˈu	ˈœ	3.054
ˈu	ˈɔ	3.413
ˈuː	ˈuː	0.299
ˈuː	-	2.42
ˈɔː	ˈa	0.678
ˈɔː	ˈɒː	1.415
ˈɛː	ˈɛɪ̯	0.71
ˈɛː	-	1.364
θ	d	0.0
