Old Frisian	Eastphalian	probability
θ	d	1.0
ʦ	k	1.0
ɡː	-	1.0
ɡ	ɣ	1.0
ə_r	ɐ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð	-	1.0
z	z	1.0
v	v	1.0
tː	t	1.0
t_ə	t	1.0
s_k	ʃ	1.0
pː	p	1.0
p_ə	b_m	1.0
p	p	1.0
nː_ə	n_n	1.0
nː	n	1.0
n_ə	n	1.0
n	n	1.0
mː	m	1.0
m_ə	m_n	1.0
m	m	1.0
lː	l	1.0
l_ə	l	1.0
l	l	1.0
kː	-	1.0
k_ə	k	1.0
k	k	1.0
j_ə	n	1.0
iː	ɒː	1.0
h_r	r	1.0
h_l	l	1.0
e	-	1.0
dː	d	1.0
d_ə	n	1.0
bː	b	1.0
b	b	1.0
a	n	1.0
t	t	0.967
f	f	0.966
h	h	0.936
ˈi̯aː	ˈɛɪ̯	0.872
ˈiː	ˈiː	0.868
ˈuː	ˈuː	0.813
ˈi	ˈɪ	0.761
w	v	0.718
ˈaː	ˈeo̯	0.679
ˈoː	ˈaʊ̯	0.65
r_ə	ɐ	0.643
ˈɔː	ˈa	0.625
j	-	0.614
ˈɛː	ˈɛɪ̯	0.612
ˈa	ˈa	0.596
s	s	0.56
x	x	0.544
ɣ	-	0.526
r	ɐ	0.521
ˈu	ˈʊ	0.52
ɣ_ə	ɣ	0.516
ˈi̯uː	-	0.513
ˈi̯uː	ˈyː	0.487
ɣ_ə	ŋ	0.484
ə	ə	0.482
ɣ	ɣ	0.474
x	ç	0.456
s	z	0.44
d	d	0.439
ˈo	ˈoː	0.428
ˈeː	ˈɒː	0.417
d	d̥	0.413
r	r	0.401
ˈɛː	-	0.388
j	j	0.386
ˈɔː	ˈɒː	0.375
r_ə	ɐ_n	0.357
ə	n	0.322
ˈo	ˈɔ	0.297
ˈu	-	0.266
ˈeː	ˈɔʏ̯	0.265
ˈe	ˈa	0.238
ˈe	ˈɛ	0.217
ˈoː	-	0.202
w	w	0.189
ˈuː	-	0.187
ˈeː	-	0.186
ˈo	-	0.179
ˈa	-	0.179
ˈaː	ˈoː	0.149
ˈoː	ˈʊ	0.148
d	-	0.148
ˈe	ˈʏ	0.137
ˈiː	-	0.132
ˈeː	ˈiː	0.132
ˈi̯aː	-	0.128
ə	-	0.126
ˈaː	ˈɛɪ̯	0.123
ˈe	-	0.121
ˈu	ˈœ	0.12
ˈe	ˈɛː	0.113
ˈa	ˈɔ	0.113
ˈa	ˈɒː	0.113
ˈe	ˈeː	0.098
ˈo	ˈʊ	0.097
ˈu	ˈɔ	0.094
w	-	0.094
ˈi	ˈɛ	0.074
ˈi	ˈɛː	0.07
ə	ɪ	0.07
h	-	0.064
