Old Frisian	Eastphalian	probability
θ	d	1.0
ʦ	k	1.0
ɡː	-	1.0
ɡ	ɣ	1.0
ə_r	ɐ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð	-	1.0
z	z	1.0
v	v	1.0
tː	t	1.0
t_ə	t	1.0
s_k	ʃ	1.0
pː	p	1.0
p_ə	b_m	1.0
p	p	1.0
nː	n	1.0
n_ə	n	1.0
n	n	1.0
mː	m	1.0
m_ə	m_n	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
k_ə	k	1.0
k	k	1.0
j_ə	n	1.0
iː	ɒː	1.0
i	ɪ	1.0
h_r	r	1.0
h_l	l	1.0
dː	d	1.0
d_ə	n	1.0
bː	b	1.0
b	b	1.0
f	f	0.966
t	t	0.965
h	h	0.936
ˈiː	ˈiː	0.876
ˈi̯aː	ˈɛɪ̯	0.872
ˈuː	ˈuː	0.813
ˈi	ˈɪ	0.777
w	v	0.724
r_ə	ɐ	0.674
ˈa	ˈa	0.667
ɣ̥	ç	0.648
l_ə	l	0.639
ˈaː	ˈeo̯	0.63
ˈɛː	ˈɛɪ̯	0.612
ˈoː	ˈaʊ̯	0.603
x	x	0.582
j	-	0.582
ɣ_ə	ɣ	0.566
s	s	0.566
ˈu	ˈʊ	0.554
ɣ	-	0.526
r	ɐ	0.517
ˈo	ˈɔ	0.479
ɣ	ɣ	0.474
ə	ə	0.46
r	r	0.455
ˈi̯uː	ˈyː	0.447
d	d	0.436
ɣ_ə	ŋ	0.434
s	z	0.434
x	ç	0.418
j	j	0.418
d	d̥	0.415
ˈeː	ˈɒː	0.406
ˈɔː	ˈa	0.392
ˈɛː	-	0.388
ˈo	ˈoː	0.369
ˈi̯uː	-	0.365
l_ə	ˈœ_l	0.361
ɣ̥	x	0.352
r_ə	ɐ_n	0.326
ə	n	0.306
ˈoː	-	0.261
ˈeː	ˈɔʏ̯	0.252
ˈe	ˈɛ	0.236
ˈɔː	ˈɒː	0.235
ə	-	0.234
ˈɔː	ˈoː	0.216
ˈu	-	0.215
ˈeː	-	0.215
ˈe	ˈa	0.211
ˈaː	ˈɛɪ̯	0.191
ˈi̯uː	ˈeː	0.188
ˈuː	-	0.187
w	w	0.183
ˈɔː	-	0.157
ˈe	ˈʏ	0.154
ˈo	ˈʊ	0.152
d	-	0.149
ˈoː	ˈʊ	0.136
ˈaː	ˈoː	0.135
ˈe	-	0.131
ˈu	ˈœ	0.13
ˈi̯aː	-	0.128
ˈeː	ˈiː	0.128
ˈiː	ˈɛɪ̯	0.124
ˈe	ˈɛː	0.119
ˈa	ˈɔ	0.113
ˈa	ˈɒː	0.113
ˈe	ˈeː	0.106
ˈa	-	0.106
ˈu	ˈɔ	0.101
w	-	0.093
ˈi	ˈɛ	0.076
ˈi	-	0.076
ˈi	ˈɛː	0.071
h	-	0.064
