Phone1	Phone2	PMI
k_l	k_l	10.913
s_ˈe	s_ˈe	10.19
ˈiː_#>	ˈi_#>	9.723
<#_a	<#_a	9.523
s_e	s_e	9.504
ˈeː_#>	ˈe_#>	9.497
ˈeː	ˈe_#>	9.497
s_i	s_e	9.479
ʧ_e	s_ɔ	9.31
r_ˈa	ɾ_ˈa	9.261
<#_r	<#_ʀ	9.207
<#_t	<#_t	8.934
ˈiː	ˈi_#>	8.737
<#_n	<#_n	8.693
k_#>	k_#>	8.653
ˈoː	ˈu_#>	8.596
s_#>	s_#>	7.863
<#_l	<#_l	7.857
ˈaː_#>	ˈa_#>	7.772
ˈa_n	ˈa_n	7.282
ɲ	ɲ	7.281
d_ˈu	t_ˈu	7.192
k	k_#>	7.189
k_r	k_ɾ	7.1
ˈaː_s	ˈa_s	7.065
ˈaː	ˈa_#>	7.039
a	<#_a	7.012
l_ˈe	l_ˈẽ	6.982
o	u	6.976
ˈa_l	ˈa_w	6.919
v_ˈa	v_ˈa	6.892
p_ˈe	p_ˈe	6.892
<#_ˈa	<#_ˈa	6.892
a_v	a_b	6.8
r_ˈɛ	ɾ_ˈe	6.765
<#_j	<#_l	6.729
ɡ	ɡ	6.724
ʤ	ʤ	6.605
ˈuː	ˈɔ	6.58
n	<#_n	6.494
s_ˈa	s_ˈã	6.465
ˈɛ_s	ˈe_s	6.292
c_e	k_ɔ	6.255
ˈiː_#>	ˈi	6.246
<#_a	a	6.183
b	b	6.158
ˈu	ˈy	6.124
ˈoː	ˈu	6.082
l_#>	w_#>	6.05
f	f	5.92
a	a	5.906
t	<#_t	5.903
ˈo	ˈũ	5.896
ˈoː_r_#>	ˈu_#>	5.857
<#_n	n	5.833
m	m	5.793
ˈa_r	ˈe_ʀ	5.771
p	p	5.757
<#_t	t	5.739
l	<#_l	5.693
ˈi	ˈĩ	5.685
r	<#_ʀ	5.659
d	d	5.658
<#_r	ʀ	5.615
<#_ɲ	<#_n	5.608
v	v	5.544
ˈuː	ˈy	5.515
i	j_#>	5.483
ˈiː	ˈi	5.26
w_ˈɛ	w_ˈe	5.189
ˈo	ˈu	5.18
r_#>	e_#>	5.176
<#_l	l	5.157
s	s_#>	5.107
ŋ	ŋ	5.098
k_#>	k	5.019
k	k	5.019
ˈuː	ˈy_#>	4.991
n	n	4.979
ˈi	ˈi	4.853
ˈeː_#>	ˈe	4.816
ˈeː	ˈe	4.816
ˈa	ˈã	4.715
t	t	4.697
ˈɛ	ˈɛ	4.678
u	u	4.672
l_i_#>	j_#>	4.669
ˈaː_#>	ˈa	4.664
ˈaː	ˈa	4.664
ˈiː	ˈɛ	4.661
<#_ʧ	<#_s	4.661
c	k	4.599
ˈe	s_ˈe	4.577
ˈu	ˈỹ	4.574
r	ʀ_#>	4.528
i	i	4.473
s	s	4.45
ˈe	ˈe	4.423
l	l	4.411
ˈi	ˈẽ	4.361
i	e	4.353
ɲ	<#_n	4.306
w	w	4.219
ˈɔ	ˈe	4.206
r	ʀ	4.196
j	ˈɛ	4.184
s_#>	s	4.157
e	ɔ	4.105
l	w_#>	4.074
ʧ	s	4.053
<#_j	l	4.029
ʧ	<#_s	3.993
ˈa	ˈa	3.983
ˈa	<#_ˈa	3.953
r	ɾ	3.914
j	<#_l	3.846
r	ˈu_#>	3.785
k	k_l	3.75
m_j	m_j	3.649
ˈuː_r_#>	ˈy_#>	3.637
<#_ɲ	n	3.634
a_l	a_l	3.633
m_w	m_w	3.631
d_ˈo	d_ˈu	3.621
d_ˈaː	d_ˈa	3.617
l	j_#>	3.589
n	ŋ	3.587
j	j	3.492
ˈe	ˈẽ	3.486
m_#>	m_#>	3.454
ˈuː	ˈe	3.374
l_#>	w	3.314
p_ˈa	p_ˈa	3.3
