Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	1.415	4.997
#>	ɔ_#>	1.678	4.997
#>	w_#>	2.415	4.997
#>	j_#>	3.0	4.997
<#	<#_a	0.737	4.997
<#	<#_l	1.322	4.997
<#_a	<#_a	0.0	4.997
<#_l	<#_l	0.0	4.997
<#_n	<#_n	0.0	4.997
<#_r	<#_ʀ	0.0	4.997
<#_t	<#_t	0.0	4.997
<#_ˈa	<#_ˈa	0.0	4.997
a	a	0.788	4.997
a	ã	2.663	4.997
a	e	2.663	4.997
a	ɾ	3.248	4.997
a_v	a_b	0.0	4.997
b	b	0.0	4.997
c	k	0.0	4.997
d	d	0.356	4.997
d	ʤ	3.415	4.997
d	z	4.0	4.997
d	ɾ	4.0	4.997
d_ˈu	t_ˈu	0.0	4.997
e	ɔ	0.222	4.997
e	e	3.459	4.997
f	f	0.0	4.997
f_#>	w_#>	0.0	4.997
i	e	0.322	4.997
i	i	2.807	4.997
i	ɾ_e	4.129	4.997
i_#>	#>	0.0	4.997
j	j	0.933	4.997
j	ʤ	2.807	4.997
j	ˈɛ	2.807	4.997
j	i	3.392	4.997
j	l	3.392	4.997
j_ˈɛ	ˈɛ	0.0	4.997
k	k	0.0	4.997
k_#>	k_#>	0.0	4.997
l	l	0.222	4.997
l	w	2.807	4.997
l_#>	w_#>	0.0	4.997
l_i_#>	j_#>	0.0	4.997
m	m	0.09	4.997
m	-	4.044	4.997
n	n	0.9	4.997
n	ŋ	1.485	4.997
n	ŋ_d	3.222	4.997
n_t	ŋ	0.0	4.997
o	u	0.0	4.997
p	p	0.0	4.997
r	ɾ	0.425	4.997
r	ʀ	2.747	4.997
r	e	3.233	4.997
r_#>	ʀ_#>	0.585	4.997
r_#>	#>	1.585	4.997
r_t_#>	ʀ_#>	0.0	4.997
r_ˈa	ɾ_ˈa	0.0	4.997
s	s	0.472	4.997
s	e_s	2.256	4.997
s	j_s	3.841	4.997
s_#>	s_#>	1.0	4.997
s_#>	#>	1.363	4.997
s_#>	j_#>	3.17	4.997
t	t	0.252	4.997
t	ʧ	2.644	4.997
t_#>	#>	0.0	4.997
u	u	1.222	4.997
u	e	1.807	4.997
u	y	1.807	4.997
v	v	0.322	4.997
v	ɥ	3.544	4.997
v	-	4.129	4.997
v	w_ɾ	4.129	4.997
w	w	0.354	4.997
w	-	2.939	4.997
w	ɥ	3.524	4.997
z	-	0.737	4.997
z	z	1.322	4.997
ŋ	ŋ	0.0	4.997
ŋ_#>	#>	0.0	4.997
ɡ	ɡ	0.0	4.997
ɲ	ɲ	0.652	4.997
ɲ	n	1.459	4.997
ʤ	ʤ	0.0	4.997
ʧ	s	0.17	4.997
ʧ	j	3.17	4.997
ʧ_#>	#>	0.0	4.997
ˈa	ˈa	1.064	4.997
ˈa	ˈã	1.354	4.997
ˈa	ˈa_j	3.524	4.997
ˈa	ˈe	4.524	4.997
ˈa_l	ˈa_w	0.0	4.997
ˈa_r	ˈe_ʀ	0.0	4.997
ˈaː	ˈa	0.0	4.997
ˈaː_#>	ˈa_#>	0.0	4.997
ˈaː_t_#>	ˈa_#>	0.0	4.997
ˈe	ˈe	0.459	4.997
ˈe	ˈẽ	2.874	4.997
ˈe	ˈɛ	2.874	4.997
ˈeː	ˈe	0.0	4.997
ˈeː_t_#>	ˈe_#>	0.0	4.997
ˈi	ˈi	1.158	4.997
ˈi	ˈẽ	2.051	4.997
ˈi	ˈĩ	2.536	4.997
ˈi	j_ˈe	3.858	4.997
ˈi	ˈe	3.858	4.997
ˈiː	ˈɛ	0.0	4.997
ˈiː_#>	ˈi_#>	0.0	4.997
ˈo	ˈu	0.943	4.997
ˈo	ˈũ	1.644	4.997
ˈo	b	3.644	4.997
ˈo	ˈẽ	3.644	4.997
ˈoː	ˈu	0.0	4.997
ˈoː_r_#>	ˈu_#>	0.0	4.997
ˈu	ˈy	0.737	4.997
ˈu	ˈỹ	1.322	4.997
ˈuː	w_ˈe	1.138	4.997
ˈuː	ˈy	1.459	4.997
ˈuː	ˈɔ	2.459	4.997
ˈɔ	ˈe	0.485	4.997
ˈɔ	ˈu	1.807	4.997
ˈɛ	ˈe	1.322	4.997
ˈɛ	ˈɛ	1.837	4.997
ˈɛ	ˈe_j	3.059	4.997
ˈɛ	ˈẽ	3.059	4.997
ˈɛ	ʀ	3.644	4.997
