Friulian	Provençal	probability
ˈoː_r_#>	ˈu_#>	1.0
ˈoː	ˈu	1.0
ˈiː_#>	ˈi_#>	1.0
ˈiː	ˈɛ	1.0
ˈeː_#>	ˈe_#>	1.0
ˈeː	ˈe	1.0
ˈaː_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈa_r	ˈe_ʀ	1.0
ˈa_l	ˈa_w	1.0
ʧ_e	s_ɔ	1.0
ʧ_#>	#>	1.0
ʤ	ʤ	1.0
ɡ	ɡ	1.0
ɟ	-	1.0
z	-	1.0
t_#>	#>	1.0
s_ˈe	s_ˈe	1.0
s_i	s_e	1.0
s_e	s_e	1.0
r_ˈa	ɾ_ˈa	1.0
n_t	ŋ	1.0
l_i_#>	j_#>	1.0
l_#>	w_#>	1.0
k_l	k_l	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
i_#>	#>	1.0
f	f	1.0
d_ˈu	t_ˈu	1.0
b	b	1.0
<#_ɲ	<#_n	1.0
<#_v	<#_ɥ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_l	1.0
<#_a	<#_a	1.0
m	m	0.912
c	k	0.909
p	p	0.875
ŋ	ŋ	0.862
e	ɔ	0.842
ʧ	s	0.824
v	v	0.824
l	l	0.786
ɲ	ɲ	0.778
o	u	0.769
d	d	0.758
t	t	0.742
w	w	0.72
f_#>	w_#>	0.714
ˈe	ˈe	0.706
r	ɾ	0.686
s	s	0.676
u	-	0.667
i	e	0.629
r_#>	e_#>	0.625
<#	<#_a	0.6
a	a	0.591
s_#>	s_#>	0.588
ˈɔ	ˈe	0.556
ˈuː	w_ˈe	0.556
n	n	0.517
ˈu	ˈy	0.5
j	j	0.478
ˈi	ˈi	0.467
ˈuː	ˈy	0.444
ˈa	ˈa	0.444
ˈo	ˈu	0.419
s_#>	#>	0.412
ˈa	ˈã	0.4
<#	<#_l	0.4
n	ŋ	0.379
ˈɛ	ˈe	0.375
r_#>	#>	0.375
#>	e_#>	0.375
ˈu	ˈỹ	0.333
u	u	0.333
ˈo	-	0.323
r	ʀ	0.314
#>	w_#>	0.312
ˈɛ	ˈɛ	0.292
f_#>	#>	0.286
s	e_s	0.265
ˈo	ˈũ	0.258
ˈi	ˈẽ	0.233
o	-	0.231
ˈɔ	ˈu	0.222
ˈɔ	-	0.222
ɲ	n	0.222
w	-	0.2
#>	s_#>	0.188
a	-	0.182
ˈe	ˈẽ	0.176
ʧ	-	0.176
j	-	0.174
ˈu	-	0.167
ˈi	ˈĩ	0.167
ˈa	ˈa_j	0.156
i	i	0.143
ŋ	-	0.138
a	ã	0.136
j	ˈɛ	0.13
j	ʤ	0.13
t	ʧ	0.129
t	-	0.129
ˈɛ	ˈẽ	0.125
ˈɛ	j	0.125
#>	ˈi_#>	0.125
d	-	0.121
ˈe	ˈɛ_j	0.118
v	b	0.118
i	ɾ_e	0.114
i	-	0.114
n	ŋ_d	0.103
c	-	0.091
a	ɾ	0.091
m	-	0.088
j	ˈe_ʤ	0.087
ˈɛ	ʀ	0.083
w	ɥ_ˈe	0.08
l	w	0.071
l	j	0.071
l	-	0.071
ˈi	ˈe	0.067
ˈi	j_ˈe	0.067
e	e	0.066
e	-	0.066
p	p_ˈa	0.062
p	-	0.062
d	ʤ	0.061
d	z	0.061
v	w_ɾ	0.059
s	e	0.059
