Friulian	Provençal	probability
ˈoː_r_#>	ˈu_#>	1.0
ˈoː	ˈu	1.0
ˈiː_#>	ˈi_#>	1.0
ˈiː	ˈɛ	1.0
ˈeː_t_#>	ˈe_#>	1.0
ˈeː	ˈe	1.0
ˈaː_t_#>	ˈa_#>	1.0
ˈaː_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈa_r	ˈe_ʀ	1.0
ˈa_l	ˈa_w	1.0
ʧ_#>	#>	1.0
ʤ	ʤ	1.0
ɡ	ɡ	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
t_#>	#>	1.0
r_ˈa	ɾ_ˈa	1.0
r_t_#>	ʀ_#>	1.0
p	p	1.0
o	u	1.0
n_t	ŋ	1.0
l_i_#>	j_#>	1.0
l_#>	w_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
i_#>	#>	1.0
f_#>	w_#>	1.0
f	f	1.0
d_ˈu	t_ˈu	1.0
c	k	1.0
b	b	1.0
a_v	a_b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
m	m	0.939
ʧ	s	0.889
l	l	0.857
e	ɔ	0.857
t	t	0.84
v	v	0.8
i	e	0.8
w	w	0.783
d	d	0.781
r	ɾ	0.745
ˈe	ˈe	0.727
s	s	0.721
ˈɔ	ˈe	0.714
r_#>	ʀ_#>	0.667
ɲ	ɲ	0.636
ˈu	ˈy	0.6
z	-	0.6
<#	<#_a	0.6
a	a	0.579
n	n	0.536
j	j	0.524
ˈo	ˈu	0.52
s_#>	s_#>	0.5
ˈa	ˈa	0.478
ˈuː	w_ˈe	0.455
ˈi	ˈi	0.448
u	u	0.429
ˈɛ	ˈe	0.4
ˈu	ˈỹ	0.4
z	z	0.4
<#	<#_l	0.4
ˈa	ˈã	0.391
s_#>	#>	0.389
#>	e_#>	0.375
ˈuː	ˈy	0.364
ɲ	n	0.364
n	ŋ	0.357
r_#>	#>	0.333
ˈo	ˈũ	0.32
#>	ɔ_#>	0.312
ˈɔ	ˈu	0.286
u	y	0.286
u	e	0.286
ˈɛ	ˈɛ	0.28
ˈi	ˈẽ	0.241
s	e_s	0.209
#>	w_#>	0.188
ˈuː	ˈɔ	0.182
ˈi	ˈĩ	0.172
t	ʧ	0.16
a	e	0.158
a	ã	0.158
r	ʀ	0.149
l	w	0.143
j	ˈɛ	0.143
j	ʤ	0.143
i	i	0.143
ˈe	ˈɛ	0.136
ˈe	ˈẽ	0.136
w	-	0.13
#>	j_#>	0.125
ˈɛ	ˈẽ	0.12
ˈɛ	ˈe_j	0.12
ʧ	j	0.111
s_#>	j_#>	0.111
n	ŋ_d	0.107
r	e	0.106
a	ɾ	0.105
j	l	0.095
j	i	0.095
d	ʤ	0.094
e	e	0.091
ˈa	ˈa_j	0.087
w	ɥ	0.087
v	ɥ	0.086
ˈɛ	ʀ	0.08
ˈo	ˈẽ	0.08
ˈo	b	0.08
s	j_s	0.07
ˈi	ˈe	0.069
ˈi	j_ˈe	0.069
d	ɾ	0.062
d	z	0.062
m	-	0.061
v	w_ɾ	0.057
v	-	0.057
i	ɾ_e	0.057
