Friulian	Provençal	probability
ˈɛ_r	ʀ	1.0
ˈoː_r_#>	ˈu_#>	1.0
ˈoː	ˈu	1.0
ˈiː_#>	ˈi_#>	1.0
ˈiː	ˈɛ	1.0
ˈeː_t_#>	ˈe_#>	1.0
ˈeː	ˈe	1.0
ˈaː_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ʧ_#>	#>	1.0
ʤ	ʤ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
t_#>	#>	1.0
r_ˈa	ɾ_ˈa	1.0
r_t_#>	ʀ_#>	1.0
r_#>	#>	1.0
n_t	ŋ	1.0
l_t	w_t	1.0
l_i_#>	j_#>	1.0
l_#>	w_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
f	f	1.0
d_ˈu	t_ˈu	1.0
c	k	1.0
b	b	1.0
a_v	a_b	1.0
a_r	ɾ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
m	m	0.941
p	p	0.933
e	ɔ	0.88
l	l	0.833
d	d	0.833
o	u	0.8
a	a	0.786
v	v	0.781
ʧ	s	0.778
i	e	0.757
t	t	0.75
r	ɾ	0.723
ˈɔ	ˈe	0.714
ˈe	ˈe	0.714
w_ˈa	w_ˈe	0.714
w	w	0.667
f_#>	w_#>	0.667
s	s	0.659
ɲ	ɲ	0.636
ˈu	ˈy	0.6
u	u	0.6
n	n	0.577
s_#>	s_#>	0.571
ˈuː	w_ˈe	0.556
j	j	0.524
ˈa	ˈa	0.51
ˈo	ˈu	0.5
z	z	0.5
z	-	0.5
ˈi	ˈi	0.448
ˈuː	ˈy	0.444
s_#>	#>	0.429
ˈɛ	ˈe	0.409
ˈu	ˈỹ	0.4
u	y	0.4
#>	e_#>	0.393
ˈa	ˈã	0.367
ɲ	n	0.364
n	ŋ	0.346
f_#>	#>	0.333
<#	<#_s	0.333
ˈo	ˈũ	0.308
ˈɔ	ˈu	0.286
w_ˈa	w	0.286
j	ˈɛ	0.286
r	ʀ	0.277
<#	<#_l	0.25
<#	<#_a	0.25
ˈi	ˈẽ	0.241
ˈɛ	ˈɛ	0.227
ʧ	j	0.222
a	ã	0.214
#>	ɔ_#>	0.214
s	e_s	0.205
w	-	0.2
o	u_z	0.2
j	ʤ	0.19
ˈi	ˈĩ	0.172
t	ʧ	0.167
l	w	0.167
<#	<#_w	0.167
ˈe	ˈɛ	0.143
ˈe	ˈẽ	0.143
#>	s_#>	0.143
ˈɛ	ˈẽ	0.136
ˈɛ	ˈe_j	0.136
i	i	0.135
w	ɥ	0.133
ˈa	ˈa_j	0.122
ˈo	ˈe	0.115
#>	w_#>	0.107
d	ʤ	0.1
v	ɥ	0.094
ˈɛ	j	0.091
s	j	0.091
t	-	0.083
ˈo	-	0.077
n	ŋ_d	0.077
#>	ˈi_#>	0.071
#>	j_#>	0.071
ˈi	ˈe	0.069
ˈi	j_ˈe	0.069
p	p_ˈa	0.067
e	e	0.067
d	z	0.067
v	w_ɾ	0.062
v	w	0.062
m	-	0.059
i	ɾ_e	0.054
i	s	0.054
