Friulian	Provençal	probability
ˈuː_r_#>	ˈy_#>	1.0
ˈoː_r_#>	ˈu_#>	1.0
ˈoː	ˈu	1.0
ˈiː_#>	ˈi_#>	1.0
ˈiː	ˈɛ	1.0
ˈi_n	n	1.0
ˈeː_t_#>	ˈe_#>	1.0
ˈeː_#>	ˈe_#>	1.0
ˈe_n	ˈe_n	1.0
ˈaː_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_r	ˈe_ʀ	1.0
ˈa_n	ˈa_n	1.0
ˈa_l	ˈa_w	1.0
ʤ	ʤ	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	n	1.0
ɡ	ɡ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
z_v	v	1.0
z	z	1.0
w_ˈa	ˈa	1.0
t_r	t_ɾ	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
r_t_#>	ʀ_#>	1.0
r_#>	ʀ_#>	1.0
n_t_#>	ŋ_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈa	l_ˈa	1.0
l_i_#>	j_#>	1.0
l_e_#>	ɔ_#>	1.0
k_#>	k_#>	1.0
j_#>	s_#>	1.0
i_s	e	1.0
e_#>	ɔ_#>	1.0
c_e	k_ɔ	1.0
b	b	1.0
a_v	a_b	1.0
a_r	ɾ	1.0
a_n	ã_ŋ	1.0
<#_ʧ	<#_s	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_ʤ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_c	<#_k	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
l_#>	w_#>	0.9
j_ˈɛ	ˈɛ	0.889
i_#>	e_#>	0.889
a	a	0.846
t_#>	#>	0.824
t	t	0.818
<#_v	<#_v	0.815
o	u	0.8
l	l	0.778
#>	e_#>	0.76
w	w	0.75
d	d	0.75
r	ɾ	0.738
ˈe	ˈe	0.737
ʧ	s	0.714
v	v	0.714
f_#>	w_#>	0.714
w_ˈɛ	w_ˈe	0.667
<#_ˈa	<#_ˈa	0.667
ˈu	ˈy	0.6
j	j	0.583
ˈɔ	ˈe	0.545
n	ŋ	0.526
ˈɛ	ˈɛ	0.5
ˈuː	w_ˈe	0.5
e	e	0.5
ˈa	ˈã	0.485
ˈi	ˈi	0.483
<#	<#_e	0.478
ˈo	ˈu	0.464
ˈu	ˈỹ	0.4
s	s	0.385
n	n	0.368
ˈa	ˈa	0.364
i	i	0.357
i	e	0.357
ʧ_#>	s_#>	0.333
ʧ_#>	j_#>	0.333
ʧ_#>	#>	0.333
w_ˈɛ	ɥ_ˈe	0.333
u	u	0.333
<#_ˈa	<#_ˈã	0.333
s	-	0.308
ˈuː	ɥ	0.3
e	-	0.3
ˈo	ˈũ	0.286
ʧ	-	0.286
v	w_ɾ	0.286
i	-	0.286
f_#>	#>	0.286
ˈɔ	w	0.273
ˈɛ	ˈẽ	0.25
ˈɛ	ˈe_j	0.25
w	w_ˈe	0.25
j	ʤ	0.25
ˈi	ˈẽ	0.241
#>	ɔ_#>	0.24
u	y	0.222
u	e	0.222
u	-	0.222
r	ʀ	0.214
ˈuː	ˈy	0.2
o	u_z	0.2
e	a	0.2
ˈɔ	ˈu	0.182
t	-	0.182
t_#>	ʧ_#>	0.176
<#	<#_l	0.174
j	i	0.167
ˈe	ˈɛ	0.158
s	z	0.154
s	j_s	0.154
a	-	0.154
ˈa	ˈa_j	0.152
l	w	0.148
ˈi	ˈĩ	0.138
<#	<#_k	0.13
<#	<#_a	0.13
d	ʤ	0.125
d	z	0.125
j_ˈɛ	j_ˈe	0.111
i_#>	ˈi_#>	0.111
<#_v	<#_ɥ	0.111
ˈo	ˈe	0.107
ˈe	ˈẽ	0.105
n	ŋ_d	0.105
l_#>	l_#>	0.1
<#	<#_ʤ	0.087
l	-	0.074
<#_v	<#_w	0.074
ˈo	ˈy	0.071
ˈo	w_ˈẽ	0.071
ˈi	j_ˈe	0.069
ˈi	-	0.069
