Friulian	Friulian	probability
ˈɔː	w	1.0
ˈoː_r_#>	ˈu_#>	1.0
ˈoː	ˈu	1.0
ˈiː_#>	ˈi_#>	1.0
ˈiː	ˈɛ	1.0
ˈeː_#>	ˈe_#>	1.0
ˈeː	ˈe	1.0
ˈaː_t_#>	#>	1.0
ˈaː_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈa_l	ˈa_w	1.0
ʧ_e	s_ɔ	1.0
ʧ_#>	#>	1.0
ʤ	ʤ	1.0
ɡ	ɡ	1.0
ɟ	-	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
t_#>	#>	1.0
s_ˈe	s_ˈe	1.0
s_i	s_e	1.0
s_e	s_e	1.0
r_ˈa	ɾ_ˈa	1.0
n_t	ŋ	1.0
m	m	1.0
l_i_#>	j_#>	1.0
l_#>	w_#>	1.0
k_l	k_l	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
f	f	1.0
e_m	mː	1.0
d_ˈu	t_ˈu	1.0
b	b	1.0
a_v	a_b	1.0
<#_ʧ	<#_s	1.0
<#_ɲ	<#_n	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_l	1.0
<#_a	<#_a	1.0
p	p	0.938
v	v	0.933
c	k	0.909
e	ɔ	0.867
t	t	0.793
d	d	0.781
ɲ	ɲ	0.778
o	u	0.769
l	l	0.759
w	w	0.72
ˈɔ	ˈe	0.714
ʧ	s	0.714
f_#>	w_#>	0.714
ˈe	ˈe	0.706
i	e	0.629
r_#>	e_#>	0.625
s	s	0.615
r	ɾ	0.614
<#_v	<#_ɥ	0.6
a	a	0.579
s_#>	s_#>	0.562
ˈuː	w_ˈe	0.556
n	n	0.536
ˈu	ˈy	0.5
z	z	0.5
z	-	0.5
ˈi	ˈi	0.467
j	j	0.455
ˈuː	ˈy	0.444
s_#>	#>	0.438
u	u	0.429
<#	<#_a	0.429
ˈɛ	ˈe	0.423
ˈa	ˈa	0.42
ˈo	ˈu	0.406
<#_v	<#	0.4
n	ŋ	0.393
r_#>	#>	0.375
r	ʀ	0.351
ˈa	ˈã	0.34
ˈu	ˈỹ	0.333
#>	e_#>	0.333
ˈɔ	ˈu	0.286
ʧ	-	0.286
u	y	0.286
u	-	0.286
f_#>	#>	0.286
<#	<#_l	0.286
<#	<#_k	0.286
#>	ɔ_#>	0.286
ˈɛ	ˈɛ	0.269
ˈo	ˈũ	0.25
ˈi	ˈẽ	0.233
s	e_s	0.231
ɲ	n	0.222
w	-	0.2
ˈo	-	0.188
ˈe	ˈẽ	0.176
ˈu	-	0.167
ˈi	ˈĩ	0.167
a	e	0.158
a	-	0.158
o	-	0.154
i	i	0.143
#>	w_#>	0.143
#>	s_#>	0.143
ˈa	ˈa_j	0.14
t	ʧ	0.138
j	ˈɛ	0.136
j	ʤ	0.136
ˈe	ˈɛ_j	0.118
ˈɛ	ˈẽ	0.115
ˈɛ	j	0.115
i	ɾ_e	0.114
a	ɾ	0.105
l	-	0.103
ˈa	ˈe	0.1
#>	ˈi_#>	0.095
ˈo	w	0.094
d	-	0.094
j	ˈe_ʤ	0.091
j	i	0.091
j	-	0.091
c	-	0.091
i	-	0.086
w	ɥ_ˈe	0.08
ˈɛ	ʀ	0.077
o	ũ	0.077
n	ŋ_d	0.071
t	-	0.069
l	w	0.069
l	j	0.069
ˈi	ˈe	0.067
ˈi	j_ˈe	0.067
v	w_ɾ	0.067
ˈo	w_ˈẽ	0.062
p	-	0.062
d	ʤ	0.062
d	z	0.062
e	e	0.053
s	j_s	0.051
s	j	0.051
s	e	0.051
