Friulian	Provençal	probability
ˈoː_r_#>	ˈu_#>	1.0
ˈoː	ˈu	1.0
ˈiː_#>	ˈi_#>	1.0
ˈiː	ˈɛ	1.0
ˈeː_#>	ˈe_#>	1.0
ˈeː	ˈe	1.0
ˈaː_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈa_l	ˈa_w	1.0
ʧ_e	s_ɔ	1.0
ʧ_#>	#>	1.0
ʧ	s	1.0
ʤ	ʤ	1.0
ɡ	ɡ	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
t_#>	#>	1.0
s_ˈe	s_ˈe	1.0
s_i	s_e	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_ˈa	ɾ_ˈa	1.0
r_t_#>	ʀ_#>	1.0
p	p	1.0
o	u	1.0
n_t	ŋ	1.0
l_i_#>	j_#>	1.0
l_#>	w_#>	1.0
k_l	k_l	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
i_#>	#>	1.0
f_#>	w_#>	1.0
f	f	1.0
d_ˈu	t_ˈu	1.0
c	k	1.0
b	b	1.0
a_v	a_b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
m	m	0.943
e	ɔ	0.855
l	l	0.846
t	t	0.84
w	w	0.783
d	d	0.781
v	v	0.737
i	e	0.735
s	s	0.711
ˈe	ˈe	0.706
r	ɾ	0.667
ɲ	ɲ	0.636
r_#>	e_#>	0.625
ˈu	ˈy	0.6
z	-	0.6
u	u	0.6
s_#>	s_#>	0.588
a	a	0.579
ˈɔ	ˈe	0.556
ˈuː	w_ˈe	0.556
n	n	0.536
ˈo	ˈu	0.481
j	j	0.476
ˈi	ˈi	0.467
#>	e_#>	0.467
ˈuː	ˈy	0.444
ˈa	ˈa	0.429
<#	<#_a	0.429
s_#>	#>	0.412
ˈu	ˈỹ	0.4
z	z	0.4
u	e	0.4
n	ŋ	0.393
ˈɛ	ˈe	0.375
r_#>	#>	0.375
ˈa	ˈã	0.367
ɲ	n	0.364
r	ʀ	0.333
#>	ɔ_#>	0.333
ˈo	ˈũ	0.296
ˈɛ	ˈɛ	0.292
<#	<#_w	0.286
<#	<#_l	0.286
s	e_s	0.237
ˈi	ˈẽ	0.233
ˈɔ	ˈu	0.222
ˈɔ	w	0.222
#>	w_#>	0.2
ˈe	ˈẽ	0.176
ˈi	ˈĩ	0.167
t	ʧ	0.16
a	e	0.158
a	ã	0.158
l	w	0.154
i	i	0.147
j	ˈɛ	0.143
w	-	0.13
ˈɛ	ˈẽ	0.125
ˈɛ	j	0.125
ˈe	ˈɛ_j	0.118
a	ɾ	0.105
ˈa	ˈe	0.102
ˈa	ˈa_j	0.102
j	ˈe_ʤ	0.095
j	ʤ	0.095
j	l	0.095
j	i	0.095
d	ʤ	0.094
e	e	0.092
w	ɥ_ˈe	0.087
ˈɛ	ʀ	0.083
v	ɥ	0.079
v	b	0.079
ˈo	ˈẽ	0.074
ˈo	ˈe	0.074
ˈo	j	0.074
n	ŋ_d	0.071
ˈi	ˈe	0.067
ˈi	j_ˈe	0.067
d	ɾ	0.062
d	z	0.062
i	ˈi	0.059
i	ɾ_e	0.059
m	-	0.057
v	w_ɾ	0.053
v	-	0.053
s	j	0.053
