Friulian	Provençal	probability
#>	e_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_c	<#_k	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_ʤ	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʧ	<#_s	1.0
a_d	a_d	1.0
a_n	ã_ŋ	1.0
a_r	ɾ	1.0
a_v	a_b	1.0
b	b	1.0
c_e	k_ɔ	1.0
e_#>	ɔ_#>	1.0
i_s	e	1.0
j_#>	s_#>	1.0
k_#>	k_#>	1.0
l_i_#>	j_#>	1.0
l_ˈa	l_ˈa	1.0
m	m	1.0
m_#>	m_#>	1.0
n_t_#>	ŋ_#>	1.0
r_#>	ʀ_#>	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_r	t_ɾ	1.0
w_ˈa	w	1.0
z	z	1.0
z_v	v	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ɡ	ɡ	1.0
ɲ	n	1.0
ɲ_#>	ɲ_#>	1.0
ʤ	ʤ	1.0
ʧ	s	1.0
ˈa_l	ˈa_w	1.0
ˈa_n	ˈa_n	1.0
ˈa_r	ˈe_ʀ	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈaː	ˈa	1.0
ˈaː_#>	ˈa_#>	1.0
ˈe_n	ˈe_n	1.0
ˈeː_#>	ˈe_#>	1.0
ˈeː_t	ˈe_#>	1.0
ˈi_n	n	1.0
ˈiː	ˈɛ	1.0
ˈiː_#>	ˈi_#>	1.0
ˈoː	ˈu	1.0
ˈoː_r	ˈu_#>	1.0
ˈuː_r	ˈy_#>	1.0
<#	<#_ʤ	0.1
<#_v	<#_ɥ	0.111
j_ˈɛ	j_ˈe	0.111
l_#>	l_#>	0.1
ˈi	ˈẽ	0.241
<#	<#_l	0.2
a	-	0.2
e	a	0.2
i	e	0.462
o	u_z	0.2
t	-	0.182
u	y	0.2
u	e	0.2
ˈo	ˈũ	0.32
ˈo	ˈu	0.52
ˈuː	ˈy	0.2
ˈɔ	ˈu	0.182
<#_ˈa	<#_ˈã	0.333
d	ʤ	0.133
d	z	0.133
d	ɾ	0.133
e	-	0.3
j	j	0.583
l	w	0.143
u	-	0.3
u	u	0.3
w	-	0.143
w	w	0.643
w_ˈɛ	ɥ_ˈe	0.333
ʧ_#>	#>	0.333
ʧ_#>	s_#>	0.333
ʧ_#>	j_#>	0.333
ˈi	ˈi	0.483
ˈuː	ɥ	0.3
ˈɔ	w	0.273
<#_v	<#_w	0.074
f_#>	w_#>	0.714
i	-	0.154
s	-	0.364
v	v	0.714
w	w_ˈe	0.214
ˈa	ˈã	0.444
ˈu	ˈỹ	0.4
<#	<#_a	0.15
<#	<#_e	0.55
<#_v	<#_v	0.815
e	e	0.5
i	i	0.385
i_#>	ˈi_#>	0.105
i_#>	e_#>	0.895
j	ʤ	0.25
l	l	0.75
n	ŋ_d	0.105
r	ʀ	0.25
r	ɾ	0.75
t_#>	ʧ_#>	0.15
t_#>	#>	0.85
ˈe	ˈẽ	0.105
ˈuː	w_ˈe	0.5
ˈɔ	ˈe	0.545
ˈɛ	ˈẽ	0.25
ˈɛ	ˈe_j	0.25
ˈɛ	ˈɛ	0.5
d	d	0.6
f_#>	#>	0.286
n	ŋ	0.526
s	s	0.636
v	w_ɾ	0.286
ˈu	ˈy	0.6
<#_ˈa	<#_ˈa	0.667
j	i	0.167
l	-	0.107
w_ˈɛ	w_ˈe	0.667
ˈa	ˈa	0.417
ˈe	ˈe	0.737
a	a	0.8
n	n	0.368
o	u	0.8
t	t	0.818
ˈe	ˈɛ	0.158
ˈi	ˈĩ	0.138
ˈo	ˈy	0.08
ˈo	w_ˈẽ	0.08
j_ˈɛ	ˈɛ	0.889
l_#>	w_#>	0.9
ˈa	ˈa_j	0.139
ˈi	-	0.069
ˈi	j_ˈe	0.069
