East Low German	Swedish	probability
ˈœː	ˈøː	1.0
ˈyː	ˈyː	1.0
ɾ_æ	r	1.0
ɾ	d	1.0
ŋ_k	kː	1.0
ç_#>	ɡ_#>	1.0
ç	ɡː	1.0
æ_n	ɳ	1.0
æ_#>	r_#>	1.0
w	v	1.0
v_ˈʊ	ˈɵ	1.0
tʰ	tʰ	1.0
t_n	t_a	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
n_#>	#>	1.0
l_ˈae̯	j_ˈʉː	1.0
k_#>	#>	1.0
h	h	1.0
f_#>	v_#>	1.0
<#_ˈae̯	<#_ˈɛ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
b	b	0.909
l	l	0.907
f	f	0.905
v	v	0.85
ˈuː	ˈʉː	0.833
ˈiː	ˈiː	0.833
ˈɛ	ˈɛ	0.778
p	p	0.778
z	s	0.737
kʰ	kʰ	0.727
ˈɪ	ˈɪ	0.722
ˈɔʏ̯	ˈøː	0.714
k	k	0.714
ˈa	ˈa	0.682
ɡ	ɡ	0.667
#>	r_#>	0.667
d	d	0.643
æ	ɛ	0.632
ˈʊ	ˈɵ	0.625
ˈɒː	ˈoː	0.625
m	m	0.615
ˈɛː	ˈɛː	0.6
ˈoː	ˈøː	0.6
ˈaː	ˈa_r	0.6
ˈae̯	ˈeː	0.6
x	ɡ	0.6
ŋ	ŋː	0.538
ˈaʊ̯	ˈuː	0.526
ˈʏ	ˈʏ	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	ˈœ	0.5
j	ɡ	0.5
j	-	0.5
n	n	0.481
t	t	0.474
ʃ	s	0.435
ˈɛː	ˈɛ	0.4
ˈoː	ˈoː	0.4
ˈaː	ˈɑː	0.4
x	tː	0.4
ˈʊ	ˈʊ	0.375
ˈaʊ̯	ˈøː	0.368
#>	n_#>	0.333
ʃ	s_k	0.304
ˈʏ	ˈɛ	0.3
t	d	0.289
ˈɔʏ̯	ˈœ	0.286
k	kː	0.286
n	a	0.278
kʰ	ɕ	0.273
ˈae̯	ˈʉː	0.267
z	ɧ	0.263
ʃ	ɧ	0.261
ˈɒː	ˈɑː	0.25
d	tʰ	0.238
ˈa	ˈɑː	0.227
ˈɛ	j	0.222
p	pː	0.222
æ	r	0.211
ˈʏ	ˈɵ	0.2
m	mː_a	0.192
t	tː	0.184
ˈɪ	ˈɛ	0.167
ˈuː	ˈɔ	0.167
ˈiː	ˈyː	0.167
ɡ	ɡ_ɛ	0.167
ɡ	j	0.167
n	nː	0.167
æ	r_a	0.158
ŋ	ɡ_a	0.154
ŋ	ŋ	0.154
ŋ	a	0.154
v	-	0.15
ˈae̯	ˈɛ	0.133
ˈɒː	ˈa	0.125
m	v_a	0.115
ˈɪ	ˈeː	0.111
ˈaʊ̯	ˈoː	0.105
f	v	0.095
l	lː	0.093
ˈa	ˈɛ	0.091
b	-	0.091
m	mː	0.077
n	n_d	0.074
d	-	0.071
t	ɛ	0.053
