East Low German	Swedish	probability
ˈʏ_ç	ˈʏ_ɡː	1.0
ˈʏ	ˈɵ	1.0
ˈɒː_n_#>	ˈoː_#>	1.0
ˈœː	ˈøː	1.0
ˈyː_æ	ˈyː_r	1.0
ˈyː	ˈʏ	1.0
ˈaʊ̯_ɾ	ˈuː	1.0
ʃ_#>	s_k_#>	1.0
ʃ	s_k	1.0
ɪ_ç	ŋ	1.0
ɡ	ɡ	1.0
ŋ_k	kː	1.0
ŋ_#>	ŋː_#>	1.0
æ_n	ɳ	1.0
æ_#>	r_#>	1.0
x_t	tː	1.0
x_#>	ɡ_#>	1.0
w	v	1.0
v_<#	<#	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ˈʏ	r_ˈɛ	1.0
r	r	1.0
p	p	1.0
m	mː_a	1.0
l	l	1.0
kʰ	ɕ	1.0
k	k	1.0
h	-	1.0
f_#>	v_#>	1.0
d_#>	d_#>	1.0
<#_ˈae̯	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_v_ˈʊ	<#_ˈɵ	1.0
<#_v	<#_v	1.0
<#_tʰ	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_kʰ	<#_kʰ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
ˈuː	ˈʉː	0.833
<#_l	<#_l	0.8
<#	<#_j	0.75
<#_z	<#_s	0.737
l_#>	l_#>	0.727
ˈɪ	ˈɪ	0.722
ˈɛ	ˈɛ	0.714
ˈɔʏ̯	ˈøː	0.714
d	-	0.714
ˈa	ˈa	0.706
ˈiː	ˈiː	0.692
n_#>	a_#>	0.684
<#_ʃ	<#_s	0.684
ç_#>	#>	0.636
ˈʊ	ˈɵ	0.625
k_#>	k_#>	0.615
ˈɛː	ˈɛː	0.6
ˈoː	ˈøː	0.6
ˈaː	ˈa_r	0.6
n	n	0.583
ˈɒː	ˈoː	0.538
t	t	0.526
ˈɔ	ˈɔ	0.5
ˈɔ	ˈœ	0.5
ˈaʊ̯	ˈuː	0.5
ˈae̯	ˈeː	0.5
ɾ	ɛ	0.5
ɾ	-	0.5
ŋ	a	0.5
t_#>	t_#>	0.5
p_#>	pː_#>	0.5
p_#>	p_#>	0.5
<#_j	<#_ɡ	0.5
<#_j	<#	0.5
<#_d	<#_tʰ	0.462
<#_d	<#_d	0.462
ˈɛː	ˈɛ	0.4
ˈoː	ˈoː	0.4
ˈaː	ˈɑː	0.4
ˈae̯	ˈʉː	0.389
t_#>	d_#>	0.385
m_#>	m_#>	0.385
m_#>	#>	0.385
k_#>	#>	0.385
ˈʊ	ˈʊ	0.375
ˈaʊ̯	ˈøː	0.375
ç_#>	ɡ_#>	0.364
æ	r	0.364
<#_ʃ	<#_ɧ	0.316
ˈɒː	ˈɑː	0.308
ˈa	ˈɑː	0.294
ˈɛ	j	0.286
ˈɔʏ̯	ˈœ	0.286
d	d	0.286
æ	r_a	0.273
l_#>	lː_#>	0.273
<#_z	<#_ɧ	0.263
ŋ	ɡ_a	0.25
ŋ	ŋː_ɛ	0.25
<#	<#_ˈɛ	0.25
n_#>	n_#>	0.237
m_#>	v_a_#>	0.231
t	tː	0.211
<#_l	<#_j	0.2
æ	ɳ	0.182
æ	n	0.182
ˈɪ	ˈɛ	0.167
ˈuː	ˈɵ	0.167
n	n_d	0.167
t	-	0.158
ˈɒː	ˈa	0.154
ˈiː	ˈæː	0.154
ˈiː	ˈyː	0.154
ˈaʊ̯	ˈoː	0.125
t_#>	tː_#>	0.115
ˈɪ	ˈeː	0.111
ˈae̯	ˈɛ	0.111
t	ʈː	0.105
n	ˈeː	0.083
n	ʊ	0.083
n	nː	0.083
n_#>	nː_#>	0.079
<#_d	<#_ɕ	0.077
