East Low German	Swedish	probability
ˈœː	ˈøː	1.0
ˈyː	ˈyː	1.0
ˈaʊ̯_ɾ	ˈuː	1.0
ɾ	d	1.0
ç	ɡː	1.0
æ_n	ɳ	1.0
w	v	1.0
tʰ	tʰ	1.0
t_n	t_a	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
n_#>	#>	1.0
k_#>	#>	1.0
j	-	1.0
h	h	1.0
f_#>	v_#>	1.0
d_#>	#>	1.0
b	b	1.0
<#_n	<#_n	1.0
f	f	0.905
l	l	0.872
ˈuː	ˈʉː	0.833
z	s	0.8
ˈɛ	ˈɛ	0.778
p	p	0.778
#>	a_#>	0.767
v	v	0.739
ˈʊ	ˈɵ	0.727
kʰ	kʰ	0.727
ˈɔʏ̯	ˈøː	0.714
ˈiː	ˈiː	0.714
d	d	0.711
ɡ	ɡ	0.692
ˈɪ	ˈɪ	0.684
ˈa	ˈa	0.682
ç_#>	ɡ_#>	0.667
ˈɒː	ˈoː	0.625
k	k	0.625
m	m	0.615
ˈɛː	ˈɛː	0.6
ˈoː	ˈøː	0.6
ˈaː	ˈa_r	0.6
x	ɡ	0.6
ˈʏ	ˈʏ	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	ˈœ	0.5
t	t	0.486
ˈae̯	ˈeː	0.474
n	n	0.473
ˈaʊ̯	ˈuː	0.471
ŋ	ŋː	0.467
æ	r	0.424
ʃ	s	0.417
ˈaʊ̯	ˈøː	0.412
ˈɛː	ˈɛ	0.4
ˈoː	ˈoː	0.4
ˈaː	ˈɑː	0.4
x	-	0.4
k	kː	0.375
ç_#>	#>	0.333
ˈae̯	ˈʉː	0.316
æ	ɛ_r	0.303
ˈʏ	ˈɛ	0.3
t	d	0.297
ʃ	ɧ	0.292
ʃ	s_k	0.292
n	a	0.291
ˈɔʏ̯	ˈœ	0.286
ˈʊ	ˈʊ	0.273
kʰ	ɕ	0.273
m	mː	0.269
v	-	0.261
ˈɒː	ˈɑː	0.25
d	tʰ	0.237
ˈa	ˈɑː	0.227
ˈɛ	ˈɛː	0.222
p	pː	0.222
t	tː	0.216
ˈae̯	ˈɛ	0.211
ˈʏ	ˈɵ	0.2
z	ɧ	0.2
ˈuː	ˈɔ	0.167
#>	n_#>	0.167
n	nː	0.164
ˈɪ	ˈɛ	0.158
ˈɪ	ˈeː	0.158
ɡ	ɡ_ɛ	0.154
ɡ	j	0.154
ˈiː	ˈæː	0.143
ˈiː	ˈyː	0.143
ŋ	ɡ_a	0.133
ŋ	ŋ	0.133
ŋ	a	0.133
ŋ	-	0.133
ˈɒː	ˈa	0.125
ˈaʊ̯	ˈoː	0.118
m	v_a	0.115
f	v	0.095
ˈa	ˈɛ	0.091
æ	r_a	0.091
l	lː	0.085
n	n_d	0.073
#>	r_#>	0.067
æ	ɳ	0.061
æ	ɛ	0.061
æ	a	0.061
d	ɕ	0.053
