East Low German	Swedish	probability
ˈœː	ˈøː	1.0
ɾ_æ	r	1.0
ŋ_k	kː	1.0
æ_n	ɳ	1.0
x	ɡ	1.0
w	v	1.0
v_ˈʊ	ˈɵ	1.0
tʰ	tʰ	1.0
t_n	t_a	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
n_#>	#>	1.0
l_d	l_d	1.0
j	-	1.0
h	h	1.0
f_#>	v_#>	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
f	f	0.905
v	v	0.85
ɡ	ɡ	0.846
ˈuː	ˈʉː	0.833
l	l	0.825
ˈɛ	ˈɛ	0.778
p	p	0.778
ˈɪ	ˈɪ	0.765
z	s	0.75
kʰ	kʰ	0.727
ˈɔʏ̯	ˈøː	0.714
ˈiː	ˈiː	0.714
k	k	0.714
ˈa	ˈa	0.682
ŋ	ŋː	0.636
ˈʊ	ˈɵ	0.625
ç	ɡ	0.625
m	m	0.615
d	d	0.615
ˈɛː	ˈɛː	0.6
ˈɒː	ˈoː	0.6
ˈoː	ˈøː	0.6
ˈaː	ˈa_r	0.6
ˈaʊ̯	ˈuː	0.526
ˈʏ	ˈʏ	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	ˈœ	0.5
ˈyː	ˈʏ	0.5
ˈyː	ˈyː	0.5
ˈae̯	ˈeː	0.5
æ	r	0.5
n	n	0.455
t	t	0.45
ʃ	s	0.435
ˈɛː	ˈɛ	0.4
ˈoː	ˈoː	0.4
ˈaː	ˈɑː	0.4
ˈʊ	ˈʊ	0.375
ç	ɡː	0.375
ˈaʊ̯	ˈøː	0.368
ˈae̯	ˈʉː	0.333
æ	ɛ_r	0.333
ʃ	ɧ	0.304
ˈʏ	ˈɛ	0.3
n	a	0.291
ˈɔʏ̯	ˈœ	0.286
k	kː	0.286
t	d	0.275
kʰ	ɕ	0.273
ˈɒː	ˈɑː	0.267
ʃ	s_k	0.261
d	tʰ	0.256
z	ɧ	0.25
ˈa	ˈɑː	0.227
ˈɛ	j	0.222
p	pː	0.222
ˈʏ	ˈɵ	0.2
t	tː	0.2
m	mː_a	0.192
ŋ	ɡ_a	0.182
ŋ	a	0.182
ˈuː	ˈɔ	0.167
ˈae̯	ˈɛ	0.167
ɡ	j	0.154
v	-	0.15
ˈiː	ˈæː	0.143
ˈiː	ˈyː	0.143
ˈɒː	ˈa	0.133
ˈɪ	ˈɛ	0.118
ˈɪ	ˈeː	0.118
m	v_a	0.115
n	nː	0.109
ˈaʊ̯	ˈoː	0.105
æ	ɛ	0.1
l	lː	0.1
f	v	0.095
ˈa	ˈɛ	0.091
n	n_d	0.091
m	mː	0.077
d	-	0.077
t	-	0.075
l	j	0.075
æ	ɳ	0.067
n	nː_a	0.055
d	ɕ	0.051
