East Low German	Swedish	probability
<#	<#_j	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_kʰ	<#_kʰ	1.0
<#_l_ˈa	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_tʰ	<#_tʰ	1.0
<#_v	<#_v	1.0
<#_v_ˈʊ	<#_ˈɵ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈae̯	<#_ˈɛ	1.0
d_#>	d_#>	1.0
f_#>	v_#>	1.0
h	-	1.0
k_#>	k_#>	1.0
kʰ	ɕ	1.0
l	l	1.0
m	mː_a	1.0
p	p	1.0
r	r	1.0
r_ˈʏ	r_ˈɛ	1.0
s	s	1.0
s_#>	s_#>	1.0
t_#>	d_#>	1.0
v	<#	1.0
w	v	1.0
x_#>	ɡ_#>	1.0
x_t	tː	1.0
æ_#>	r_#>	1.0
ç	ɡ_#>	1.0
ç_#>	#>	1.0
ŋ_k	kː	1.0
ɪ_ç	ŋ	1.0
ʃ_#>	s_k	1.0
ˈa_n	ˈa_n	1.0
ˈaʊ̯_ɾ	ˈuː	1.0
ˈyː	ˈʏ	1.0
ˈyː_æ	ˈyː_r	1.0
ˈœː	ˈøː	1.0
ˈʏ_ç	ˈʏ_ɡː	1.0
n_#>	a_#>	0.511
t	t_#>	0.371
æ	r_a	0.231
ˈae̯	ˈɛ	0.111
ˈuː	ˈɵ	0.231
<#_d	<#_d	0.462
<#_d	<#_tʰ	0.462
n_#>	n_#>	0.2
t	tː	0.2
ŋ	ɡ_a	0.182
ŋ	ŋː_ɛ	0.182
ˈa	ˈɑː	0.312
ˈa	ˈa	0.562
ˈiː	ˈiː	0.692
ˈɛ	j	0.222
<#_j	<#_ɡ	0.333
<#_j	<#	0.333
<#_j	<#_j	0.333
<#_l	<#_j	0.3
<#_z	<#_ɧ	0.263
l_#>	lː_#>	0.273
m_#>	mː	0.143
ŋ	ŋː_#>	0.273
ˈɪ	ˈɛ	0.143
ˈɪ	ˈeː	0.143
<#_ʃ	<#_s	0.684
d	d	0.4
m_#>	v_a	0.214
n	n_d	0.174
n	nː_#>	0.174
n	nː_a	0.174
æ	n	0.154
ŋ	a	0.364
ˈaː	ˈɑː	0.4
ˈiː	ˈæː	0.154
ˈiː	ˈyː	0.154
ˈoː	ˈoː	0.4
ˈɔʏ̯	ˈøː	0.714
ˈɛː	ˈɛ	0.4
k	ŋ	0.5
k	k	0.5
p_#>	pː_#>	0.5
p_#>	p_#>	0.5
ɡ	ɡ_ɛ	0.5
ɡ	j	0.5
ɾ	-	0.5
ɾ	ɛ	0.5
ˈa	ˈɛ	0.125
ˈae̯	ˈeː	0.5
ˈaʊ̯	ˈoː	0.125
ˈaʊ̯	ˈøː	0.375
ˈaʊ̯	ˈuː	0.5
ˈɒː	ˈa	0.125
ˈɒː	ˈɑː	0.25
ˈɒː	ˈoː	0.625
ˈɔ	ˈɔ	0.5
ˈɔ	ˈœ	0.5
ˈɪ	ˈiː	0.095
ˈʊ	ˈʊ	0.375
ˈʊ	ˈɵ	0.625
ˈʏ	ˈɵ	0.5
ˈʏ	ˈʏ	0.5
<#_ʃ	<#_ɧ	0.316
d	-	0.6
m_#>	#>	0.286
t	-	0.086
t	t	0.286
ˈaː	ˈa_r	0.6
ˈoː	ˈøː	0.6
ˈɔʏ̯	ˈœ	0.286
ˈɛː	ˈɛː	0.6
<#_d	<#_ɕ	0.077
<#_l	<#_l	0.7
<#_z	<#_s	0.737
l_#>	l_#>	0.727
m_#>	m_#>	0.357
t	ʈː	0.057
n	n	0.478
æ	r	0.308
æ	ɳ	0.308
ˈɛ	ˈɛ	0.778
n_#>	#>	0.289
ˈae̯	ˈʉː	0.389
ˈuː	ˈʉː	0.769
ˈɪ	ˈɪ	0.619
