Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	1.036	4.919
#>	e_#>	1.603	4.919
#>	a_#>	3.773	4.919
#>	r_e_#>	4.036	4.919
<#_a	<#_a	0.848	4.919
<#_a	<#	1.17	4.919
<#_a_r	<#_r	0.0	4.919
<#_n	<#_n	0.0	4.919
<#_s	<#_ʧ	0.0	4.919
<#_t	<#_t	0.0	4.919
<#_ʎ	<#_l	0.0	4.919
<#_ˈa	<#_ˈa	0.0	4.919
<#_ˈe	<#_ˈɛ	0.0	4.919
<#_ˈɔ	<#_ˈɔ	0.0	4.919
a	a	0.241	4.919
a	ˈa	2.7	4.919
a_w	o	0.0	4.919
b	v	0.752	4.919
b	b	1.3	4.919
b_ˈɛ	b_ˈɛ	0.0	4.919
d	d	0.0	4.919
e	i	1.632	4.919
e	-	2.632	4.919
e	e	2.632	4.919
e	a	2.954	4.919
e	r_u	2.954	4.919
e	u	3.369	4.919
e_#>	e_#>	0.241	4.919
e_#>	#>	2.7	4.919
e_s	s	0.485	4.919
e_s	ʃ	1.807	4.919
h	f	0.0	4.919
i	i	0.0	4.919
j	-	0.807	4.919
j	u	1.807	4.919
j	e	2.807	4.919
j_t	tː	0.0	4.919
j_ˈe	ˈe	0.0	4.919
k	k	0.072	4.919
k	ɡ_u	4.358	4.919
k_a	k_a	0.0	4.919
k_l	c	0.0	4.919
k_ɔ	kː_a	0.0	4.919
l	l	0.778	4.919
l	j	2.17	4.919
l	lː	2.848	4.919
l	u_l	4.17	4.919
m	m	0.0	4.919
m_i	m_u	0.0	4.919
m_u	m_ˈɔ	0.0	4.919
n	n	0.447	4.919
n	-	2.907	4.919
n	nː	2.907	4.919
n_#>	n_t_u_#>	0.415	4.919
n_#>	n_t_e_#>	2.0	4.919
n_d	n	0.0	4.919
nː	-	0.0	4.919
p	p	0.0	4.919
r	r	0.0	4.919
s	s	0.27	4.919
s	ʧː	3.773	4.919
s	j	4.358	4.919
s	p	4.358	4.919
s_#>	#>	0.515	4.919
s_#>	i_#>	1.737	4.919
t	t	1.07	4.919
t	lː_u	2.222	4.919
t	tː	2.392	4.919
t	-	3.807	4.919
t	d_u	4.392	4.919
u	u	0.893	4.919
u	-	2.7	4.919
u	u_l	2.7	4.919
u	ˈo	2.7	4.919
u_z	ˈɔ	0.0	4.919
w	l	1.515	4.919
w	u	2.322	4.919
w	ˈo	2.322	4.919
w	v_e	2.737	4.919
w	v_u	3.322	4.919
w_#>	l_u_#>	0.0	4.919
w_r	r_u	0.0	4.919
w_t	j	0.0	4.919
w_ˈa	w_ˈa	0.0	4.919
w_ˈe	ˈɔ	0.848	4.919
w_ˈe	ˈo	1.17	4.919
y	-	0.0	4.919
z	-	0.807	4.919
z	z	1.222	4.919
ð	t	0.737	4.919
ð	d	2.322	4.919
ð	u_t	2.322	4.919
ð_e	d_e	0.0	4.919
ŋ	ŋ	1.193	4.919
ŋ	n_e	1.678	4.919
ŋ	n	2.0	4.919
ŋ_#>	n_u_#>	0.0	4.919
ɔ	a	0.05	4.919
ɔ	u	4.883	4.919
ɡ	ɡ	0.0	4.919
ɡ_l	ɟ	0.0	4.919
ɣ	k	0.585	4.919
ɣ	ɡ	1.585	4.919
ɲ	ɲ	1.0	4.919
ɲ	ɲ_u	1.0	4.919
ɲ_ɔ	ɲ_u	0.0	4.919
ɾ	r	0.415	4.919
ɾ	e_r	2.485	4.919
ɾ	-	3.807	4.919
ɾ_ɔ	lː_a	0.0	4.919
ɾ_ˈe	r_ˈɛ	0.0	4.919
ʃ	-	1.0	4.919
ʃ	ʃ	1.0	4.919
ʎ	c	1.222	4.919
ʎ	ʎ	1.222	4.919
ʎ	-	2.807	4.919
ʒ	ɟ	0.322	4.919
ʒ	-	2.322	4.919
ʤ	-	0.0	4.919
ʦ	ʧ_e	0.363	4.919
ʦ	ʦː	2.17	4.919
ˈa	ˈa	0.193	4.919
ˈa	-	3.807	4.919
ˈa	ˈɔ	4.222	4.919
ˈa_#>	ˈa_#>	0.0	4.919
ˈa_j	ˈa_t	0.0	4.919
ˈa_w	ˈɔ	0.0	4.919
ˈe	ˈɛ	0.469	4.919
ˈe	ˈe	2.363	4.919
ˈe	-	3.585	4.919
ˈe_#>	ˈɛ_#>	0.0	4.919
ˈi	ˈi	0.0	4.919
ˈi_#>	e_#>	0.0	4.919
ˈu	ˈɔ	0.507	4.919
ˈu	ˈo	1.755	4.919
ˈu_n	ˈɔ_n	0.0	4.919
ˈu_t	ˈu_tː	0.0	4.919
ˈy	ˈu	0.263	4.919
ˈy	ˈo	3.585	4.919
ˈy	ˈu_r	3.585	4.919
ˈɔ	ˈɔ	0.348	4.919
ˈɔ	ˈo	2.222	4.919
ˈɛ	ˈe	0.771	4.919
ˈɛ	ˈɛ	1.858	4.919
ˈɛ	-	2.858	4.919
ˈɛ_j	ˈa	0.0	4.919
β	v	1.248	4.919
β	p	1.663	4.919
β	b	2.663	4.919
β	-	3.248	4.919
