Gascon	Corsican	probability
β_ˈa	v_ˈa	1.0
ˈɛ_j	ˈa	1.0
ˈu_t	ˈu_tː	1.0
ˈi_w	ˈi_u	1.0
ˈi_#>	e_#>	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_j	ˈa_t	1.0
ˈa_#>	ˈa_#>	1.0
ʒ	ɟ	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɲ	ɲ	1.0
ɡ_l	ɟ	1.0
ɡ	ɡ	1.0
ŋ_#>	n_u_#>	1.0
ð_ɔ	t_a	1.0
y	u	1.0
w_t	j	1.0
w_#>	l_e_#>	1.0
t_e	t_r	1.0
s_i	ʧ_i	1.0
p	p	1.0
nː	m	1.0
n_ˈɛ	n_ˈɛ	1.0
n_d	n	1.0
n_#>	n_t_u_#>	1.0
n	n	1.0
m_i	m_u	1.0
m_#>	m_e_#>	1.0
m	m	1.0
k_l	c	1.0
j_ˈɛ	ˈe	1.0
j_ˈe	ˈe	1.0
j_t	tː	1.0
h	f	1.0
d	d	1.0
a_ɾ	a_r	1.0
a_ð	a_t	1.0
a_w	o	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ˈa	ˈa	0.959
ɔ	a	0.952
r	r	0.933
k	k	0.865
ˈi	ˈi	0.864
ˈy	ˈu	0.833
<#_ˈa	<#_ˈa	0.8
ˈe	ˈɛ	0.788
ʦ	ʧ_e	0.778
e_s	s	0.75
ˈu	ˈɔ	0.742
s	s	0.717
j	-	0.714
e_#>	e_#>	0.714
<#_a	<#	0.714
ɾ	r	0.654
ˈɔ	ˈɔ	0.643
ɣ	k	0.625
ð	d	0.625
#>	u_#>	0.617
ˈɛ	ˈe	0.609
ˈa_w	ˈɔ	0.6
b	v	0.571
ŋ	n	0.562
w	l	0.562
u	u	0.538
ʃ	ʃː	0.5
ʃ	sː	0.5
w_ˈe	ˈɔ	0.5
w_ˈe	ˈo	0.5
t	t	0.474
β	v	0.462
ʎ	c	0.462
s_#>	#>	0.444
ŋ	ŋ	0.438
l	j	0.429
b	b	0.429
ˈa_w	ˈo	0.4
ʎ	ʎ	0.385
e	i	0.385
ɣ	ɡ	0.375
ð	t	0.375
z	z	0.375
z	-	0.375
s_#>	i_#>	0.333
β	p	0.308
u	ˈɔ	0.308
ˈɛ	ˈɛ	0.304
l	lː	0.286
j	t	0.286
e_#>	#>	0.286
<#_a	<#_a	0.286
t	lː	0.263
ˈu	ˈo	0.258
#>	e_#>	0.252
z	ʧ	0.25
e_s	ʃ	0.25
β	b	0.231
ʦ	ʦː	0.222
s_#>	j_#>	0.222
ˈɔ	ˈɔ_r	0.214
ˈe	ˈe	0.212
t	tː	0.211
<#_ˈa	<#	0.2
ɾ	e_r	0.192
l	l	0.19
w	v_e	0.188
ʎ	l	0.154
u	u_l	0.154
e	e	0.154
e	-	0.154
s	ʧ	0.152
ˈɔ	ˈo	0.143
ˈi	ˈi_n	0.136
w	ˈo	0.125
w	w	0.125
e	u	0.115
e	r_u	0.115
k	kː	0.096
l	u_l	0.095
ˈɛ	-	0.087
ˈy	ˈu_r	0.083
ˈy	ˈo	0.083
ɾ	r_a	0.077
ɾ	lː	0.077
e	ˈɛ_r	0.077
r	n	0.067
t	d_u	0.053
#>	a_#>	0.052
