Gascon	Corsican	probability
<#_d	<#_d	1.0
<#_e	<#	1.0
<#_h	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ʒ	<#_ɟ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a	a	1.0
a_ð	a_t	1.0
d	d	1.0
e_#>	e_#>	1.0
h	f	1.0
j_#>	u_#>	1.0
j_r	t_r_e	1.0
j_t	tː	1.0
j_ˈɛ	ˈe	1.0
m	m	1.0
n	n	1.0
n_#>	t_u	1.0
n_t	n_t	1.0
p	p	1.0
s_#>	i_#>	1.0
t_#>	u_#>	1.0
t_e	t_r	1.0
t_ˈa	t_ˈa	1.0
u_l	u_l	1.0
w_#>	l_e_#>	1.0
w_ˈa	w_ˈa	1.0
w_ˈe	ˈɔ	1.0
y	u	1.0
ŋ_k	ŋ_ɡ	1.0
ɔ	-	1.0
ɔ_#>	a_#>	1.0
ɡ_l	ɟ	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_u	1.0
ʎ_#>	c_u_#>	1.0
ʒ	ɟ	1.0
ʦ	ʦː	1.0
ʦ_#>	ʧ_e_#>	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈe_k	ˈɛ_kː	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_ʎ	c	1.0
ˈi_#>	e_#>	1.0
ˈi_l	ˈi_lː	1.0
ˈu_#>	r_e_#>	1.0
ˈu_n	ˈɔ_n	1.0
ˈu_t	ˈu_tː	1.0
ˈu_ŋ	ˈɔ_n	1.0
ˈy_t	ˈu_tː	1.0
ˈɛ_j	ˈa	1.0
ˈɛ_t	ˈe_lː	1.0
<#_b	<#_v	0.611
t	lː_u	0.1
ˈe	ˈe	0.241
j	ˈe	0.2
k	k	0.842
ɣ	-	0.182
ˈa_ŋ	ˈa_n_a	0.222
ˈi	ˈi	0.852
ˈɛ	ˈɛ_lː	0.2
β	b	0.222
#>	e_#>	0.313
<#_a	<#	0.783
<#_k	<#	0.083
l	lː	0.143
r	r	0.893
t	-	0.133
t	tː	0.233
ɣ	ɡ	0.273
ˈa_w	ˈo	0.333
ˈy	ˈu_n	0.13
ˈy	ˈu	0.783
ˈɛ	ˈɛ	0.3
β	p	0.333
<#_s	<#_s	0.724
w	l	0.474
ð	d	0.364
ɾ	r	0.694
ˈa	ˈa	0.944
ˈi	ˈi_n	0.074
ˈi	ˈa	0.074
ˈu	ˈo	0.304
β	v	0.444
i	-	0.5
i	i	0.5
l	c	0.095
l	l	0.095
l	u_l	0.095
l	ˈi_lː	0.095
u	-	0.25
u	u	0.25
w	o	0.105
w	d	0.105
z	ʧ	0.25
z	-	0.375
z	z	0.375
ŋ	ŋ	0.385
ŋ	n	0.615
ɣ	k	0.545
ʃ	ʃː	0.5
ʃ	ʃ	0.5
ʎ	-	0.25
ʎ	ʎ	0.75
ˈa_w	ˈɔ	0.5
ˈɔ	ˈɔ_r	0.125
ˈɔ	ˈo	0.25
ˈɔ	ˈɔ	0.625
ˈɛ	ˈe	0.5
<#_s	<#_ʧ	0.276
l	j	0.476
ð	t	0.636
ˈa	ˈa_n	0.056
#>	u_#>	0.687
<#_a	<#_a	0.217
<#_k	<#_k	0.917
e	a	0.107
e	r_u	0.107
r	r_n	0.107
t	d	0.067
t	t	0.467
u	u_l	0.167
u	ˈɔ_r	0.167
u	ˈɔ	0.167
ɾ	e_r	0.167
ˈa_w	ˈɔ_v	0.167
ˈu	ˈɔ_d	0.087
ˈy	ˈo	0.087
j	-	0.8
k	kː	0.158
s	ʧː	0.088
s	j_#>	0.118
w	-	0.158
w	v	0.158
ˈa_ŋ	ˈa_n	0.778
<#_b	<#_b	0.389
e	-	0.179
e	e	0.179
e	i	0.429
s	-	0.059
s	sː	0.059
s	ʃ	0.059
s	p	0.059
s	s	0.559
ɾ	-	0.139
ˈe	-	0.069
ˈe	ˈɛ	0.69
ˈu	ˈɔ	0.609
