Gascon	Corsican	probability
ˈɛ_j	ˈa	1.0
ˈu_t	ˈu_tː	1.0
ˈu_#>	r_e_#>	1.0
ˈi_w	ˈi_u	1.0
ˈi_#>	e_#>	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_w	ˈo	1.0
ˈa_j	ˈa_t	1.0
ˈa_#>	ˈa_#>	1.0
ʤ	d	1.0
ʒ	ɟ	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɲ	ɲ	1.0
ɡ_l	ɟ	1.0
ɡ	ɡ	1.0
ŋ_#>	n_u_#>	1.0
ð_ɔ	t_a	1.0
ð_e	d_e	1.0
y	u	1.0
w_t	j	1.0
w_r	r_u	1.0
t_ˈa	t_ˈa	1.0
t_e	t_r	1.0
t_#>	#>	1.0
r_#>	r_n_u_#>	1.0
r	r	1.0
p	p	1.0
nː	m	1.0
n_ˈɛ	n_ˈɛ	1.0
n_ˈa	n_ˈɔ	1.0
m_i	m_u	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_ɔ	lː_a	1.0
k_l	c	1.0
k_a	k_a	1.0
j_ˈe	ˈe	1.0
j_t	tː	1.0
i	i	1.0
h	f	1.0
e_s	ʃ	1.0
e_#>	e_#>	1.0
d	d	1.0
a_ð	a_t	1.0
a_w	o	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ɔ	a	0.921
ˈa	ˈa	0.918
ˈi	ˈi	0.917
n	n	0.889
k	k	0.854
ˈy	ˈu	0.833
j	-	0.818
ɾ	r	0.806
ˈe	ˈɛ	0.8
ʦ	ʧ_e	0.778
ˈu	ˈɔ	0.75
n_#>	n_t_u_#>	0.75
ˈɔ	ˈɔ	0.714
s	s	0.704
ð	t	0.667
<#_a	<#	0.667
ˈɛ	ˈe	0.654
#>	u_#>	0.628
ɣ	k	0.625
w_#>	l_u_#>	0.625
b	v	0.559
w_ˈe	ˈɔ	0.556
β	v	0.538
l	j	0.529
ʃ	ʃ	0.5
ʃ	sː	0.5
u	u	0.467
ʎ	c	0.462
w_ˈe	ˈo	0.444
s_#>	#>	0.444
t	t	0.441
b	b	0.441
ŋ	ŋ	0.438
ʎ	ʎ	0.385
ɣ	ɡ	0.375
z	z	0.375
z	-	0.375
w_#>	l_e_#>	0.375
l	l	0.353
ˈɛ	ˈɛ	0.346
ð	d	0.333
s_#>	i_#>	0.333
<#_a	<#_a	0.333
e	i	0.324
ŋ	n_e	0.312
#>	e_#>	0.308
e	-	0.294
u	ˈɔ	0.267
t	lː_u	0.265
ˈu	ˈo	0.25
ŋ	n	0.25
z	ʧ	0.25
n_#>	n_t_e_#>	0.25
t	tː	0.235
β	p	0.231
β	b	0.231
ʦ	ʦː	0.222
w	l	0.222
s_#>	j_#>	0.222
ˈe	ˈe	0.2
j	ʎ	0.182
w	ˈɔ	0.167
w	v_e	0.167
s	ʧ	0.167
ʎ	l	0.154
ˈɔ	ˈɔ_r	0.143
ˈɔ	ˈo	0.143
u	ˈo	0.133
u	u_l	0.133
l	lː	0.118
e	e	0.118
e	a	0.118
w	ˈo	0.111
w	w	0.111
w	v_u	0.111
w	e	0.111
n	nː	0.111
k	kː	0.104
e	u	0.088
ˈy	ˈu_r	0.083
ˈy	ˈo	0.083
ˈi	ˈi_n	0.083
ˈa	-	0.082
ɾ	lː	0.065
ɾ	e_r	0.065
ɾ	-	0.065
#>	a_#>	0.064
t	d_u	0.059
e	r_u	0.059
s	ʧː	0.056
