Gascon	Corsican	probability
ˈɛ_t	ˈe_lː	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈy_#>	ˈu_r_u_#>	1.0
ˈu_t	ˈu_tː	1.0
ˈu_n	ˈɔ_n	1.0
ˈi_ʎ	ˈi_ʎ	1.0
ˈi_w	ˈi_u	1.0
ˈi_l	ˈi_lː	1.0
ˈi_#>	e_#>	1.0
ˈe_ʎ	c	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_k	ˈɛ_kː	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_n	ˈa_n	1.0
ˈa_#>	ˈa_#>	1.0
ʦ_#>	ʧ_e_#>	1.0
ʦ	ʦː	1.0
ʤ_e	d_i	1.0
ʒ	ɟ	1.0
ʎ_#>	c_u_#>	1.0
ɾ_ˈɛ	r_ˈa	1.0
ɲ_#>	ɲ_u_#>	1.0
ɲ	ɲ	1.0
ɔ_#>	a_#>	1.0
ɔ	-	1.0
ŋ	ŋ	1.0
ð_e	ˈɛ_r	1.0
z_ˈa_w_t_e_s_#>	ˈɔ_j_#>	1.0
y	u	1.0
w_ˈe	ˈɔ	1.0
u_l	u_l	1.0
t_ˈa	t_ˈa	1.0
t_e	t_r	1.0
s_t	s_t	1.0
s_p	s_p	1.0
r_#>	r_n_u_#>	1.0
p_#>	p_u_#>	1.0
m_i	m_u	1.0
m	m	1.0
l_ɔ	lː_a	1.0
k_ɔ	kː_a	1.0
k_l	c	1.0
k_#>	k_u_#>	1.0
j_ˈe	ˈe	1.0
j_t	tː	1.0
j_r	t_r	1.0
j_#>	u_#>	1.0
i	i	1.0
h	f	1.0
d	d	1.0
a_ð	a_t	1.0
a_#>	a_#>	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ʒ	<#_ɟ	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_h	<#_f	1.0
<#_e	<#	1.0
<#_d	<#_d	1.0
ˈa	ˈa	0.946
r	r	0.92
ˈi	ˈi	0.85
ŋ_#>	n_u_#>	0.846
ˈy	ˈu	0.8
<#_ˈa	<#_ˈa	0.8
<#_a	<#	0.762
t_#>	u_#>	0.75
n_#>	t_u_#>	0.75
<#_s	<#_s	0.724
n	n	0.714
k	k	0.7
j	-	0.7
ɾ	r	0.694
ˈɔ	ˈɔ	0.643
e_#>	e_#>	0.632
ɣ	k	0.625
l	j	0.625
ˈu	ˈɔ	0.621
<#_b	<#_v	0.611
ʎ	-	0.6
ð	t	0.6
z	z	0.6
s	s	0.6
ˈe	ˈɛ	0.576
ˈɛ	ˈe	0.571
ˈa_w	ˈɔ	0.5
t	t	0.5
j_ʃ	ʃː	0.5
j_ʃ	ʃ	0.5
#>	u_#>	0.485
e	i	0.45
β	v	0.444
#>	e_#>	0.443
w_#>	l_u_#>	0.417
u	u	0.417
ʎ	ʎ	0.4
ð	d	0.4
z	ʧ	0.4
w	l	0.4
<#_b	<#_b	0.389
ɣ	ɡ	0.375
s_#>	j_#>	0.375
s_#>	i_#>	0.375
t	tː	0.364
β	p	0.333
w_#>	e_#>	0.333
ˈu	ˈo	0.31
w	o	0.3
w	-	0.3
k	ɡ	0.3
j	sː	0.3
n	nː	0.286
<#_s	<#_ʧ	0.276
e_#>	#>	0.263
ˈa_w	ˈɔ_v	0.25
ˈa_w	ˈo	0.25
w_#>	l_e_#>	0.25
u	-	0.25
t_#>	#>	0.25
s_#>	p_u_#>	0.25
n_#>	n_t_e_#>	0.25
l	l	0.25
e	e	0.25
ˈe	ˈe	0.242
<#_a	<#_a	0.238
β	b	0.222
ˈɔ	ˈo	0.214
<#_ˈa	<#_ˈo	0.2
ˈɛ	ˈɛ_lː	0.19
u	ˈɔ	0.167
u	u_l	0.167
ŋ_#>	n_e_#>	0.154
ˈi	ˈi_n	0.15
e	r_u	0.15
e	a	0.15
ˈɛ	ˈɛ	0.143
ˈɔ	ˈɔ_r	0.143
ɾ	e_r	0.139
t	lː_u	0.136
s	ʧː	0.133
s	ʃ	0.133
s	-	0.133
l	ˈi_lː	0.125
ˈy	ˈu_n	0.12
ɾ	-	0.111
e_#>	u_#>	0.105
ˈɛ	ˈɛ_rː	0.095
ˈe	ˈɛ_n	0.091
ˈe	-	0.091
ˈy	ˈo	0.08
r	-	0.08
#>	a_#>	0.072
ˈu	ˈɔ_d	0.069
ɾ	r_a	0.056
ˈa	ˈa_n	0.054
