Gascon	Corsican	probability
β_ˈa	v_ˈa	1.0
ˈɛ_j	ˈa	1.0
ˈu_t	ˈu_tː	1.0
ˈi_w	ˈi_u	1.0
ˈi_#>	e_#>	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_j	ˈa_t	1.0
ˈa_#>	ˈa_#>	1.0
ʒ	ɟ	1.0
ʃ	sː	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɲ	ɲ	1.0
ɡ_l	ɟ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ŋ_#>	n_u_#>	1.0
ð_ɔ	t_a	1.0
y	u	1.0
w_t	j	1.0
w_#>	l_e_#>	1.0
t_e	t_r	1.0
s_i	ʧ_i	1.0
p	p	1.0
nː	m	1.0
n_ˈɛ	n_ˈɛ	1.0
n_d	n	1.0
n_#>	n_t_u_#>	1.0
n	n	1.0
m_i	m_u	1.0
m_#>	m_e_#>	1.0
k_l	c	1.0
j_ˈɛ	ˈe	1.0
j_ˈe	ˈe	1.0
j_t	tː	1.0
h	f	1.0
d	d	1.0
a_ɾ	a_r	1.0
a_ð	a_t	1.0
a_w	o	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ɔ	a	0.953
r	r	0.933
m	m	0.929
ˈa	ˈa	0.922
ˈi	ˈi	0.87
k	k	0.868
ˈy	ˈu	0.852
<#_ˈa	<#_ˈa	0.8
ʦ	ʧ_e	0.778
e_s	s	0.778
ˈe	ˈɛ	0.765
j	-	0.75
ˈu	ˈɔ	0.742
e_#>	e_#>	0.733
s	s	0.723
<#_a	<#	0.714
ɣ	k	0.625
ð	d	0.625
ɾ	r	0.621
ˈɛ	ˈe	0.609
#>	u_#>	0.602
ˈɔ	ˈɔ	0.6
b	v	0.571
ŋ	n	0.562
w	l	0.529
ˈa_w	ˈɔ	0.5
ˈa_w	ˈo	0.5
w_ˈe	ˈɔ	0.5
w_ˈe	ˈo	0.5
t	t	0.474
u	u	0.467
l	j	0.455
ŋ	ŋ	0.438
ʎ	c	0.429
b	b	0.429
β	v	0.417
s_#>	#>	0.4
ɣ	ɡ	0.375
ð	t	0.375
z	z	0.375
z	-	0.375
e	i	0.37
ʎ	ʎ	0.357
β	b	0.333
ˈɛ	ˈɛ	0.304
s_#>	j_#>	0.3
s_#>	i_#>	0.3
<#_a	<#_a	0.286
l	lː	0.273
u	ˈɔ	0.267
e_#>	#>	0.267
#>	e_#>	0.265
t	lː	0.263
ˈu	ˈo	0.258
β	p	0.25
z	ʧ	0.25
j	t	0.25
ˈe	ˈe	0.235
w	v_e	0.235
ʦ	ʦː	0.222
e_s	ʃ	0.222
ʎ	l	0.214
t	tː	0.211
ˈɔ	ˈɔ_r	0.2
ˈɔ	ˈo	0.2
<#_ˈa	<#	0.2
e	u	0.185
l	l	0.182
ɾ	e_r	0.172
s	ʧ	0.149
e	e	0.148
e	-	0.148
u	ˈo	0.133
u	u_l	0.133
ˈi	ˈi_n	0.13
w	ˈo	0.118
w	w	0.118
k	kː	0.094
l	u_l	0.091
ˈɛ	-	0.087
ˈy	ˈu_r	0.074
ˈy	ˈo	0.074
e	ˈɛ_r	0.074
e	r_u	0.074
m	e	0.071
ɾ	r_a	0.069
ɾ	lː	0.069
ɾ	-	0.069
r	n	0.067
t	d_u	0.053
#>	a_#>	0.053
