Gascon	Corsican	probability
ˈɛ_j	ˈa	1.0
ˈu_t	ˈu_tː	1.0
ˈu_n	ˈɔ_n	1.0
ˈi_#>	e_#>	1.0
ˈi	ˈi	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_w	ˈɔ	1.0
ˈa_j	ˈa_t	1.0
ˈa_#>	ˈa_#>	1.0
ʤ	-	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_ɔ	lː_a	1.0
ɲ_ɔ	ɲ_u	1.0
ɡ_l	ɟ	1.0
ɡ	ɡ	1.0
ŋ_#>	n_u_#>	1.0
ð_e	d_e	1.0
y	-	1.0
w_ˈa	w_ˈa	1.0
w_t	j	1.0
w_r	r_u	1.0
w_#>	l_u_#>	1.0
u_z	ˈɔ	1.0
r	r	1.0
p	p	1.0
nː	-	1.0
n_d	n	1.0
m_u	m_ˈɔ	1.0
m_i	m_u	1.0
m	m	1.0
k_ɔ	kː_a	1.0
k_l	c	1.0
k_a	k_a	1.0
j_ˈe	ˈe	1.0
j_t	tː	1.0
i	i	1.0
h	f	1.0
d	d	1.0
b_ˈɛ	b_ˈɛ	1.0
a_w	o	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_a_r	<#_r	1.0
ɔ	a	0.966
k	k	0.951
ˈa	ˈa	0.875
e_#>	e_#>	0.846
a	a	0.846
ˈy	ˈu	0.833
s	s	0.829
ʒ	ɟ	0.8
ˈɔ	ˈɔ	0.786
ʦ	ʧ_e	0.778
ɾ	r	0.75
n_#>	n_t_u_#>	0.75
n	n	0.733
ˈe	ˈɛ	0.722
e_s	s	0.714
ˈu	ˈɔ	0.704
s_#>	#>	0.7
ɣ	k	0.667
ð	t	0.6
b	v	0.594
ˈɛ	ˈe	0.586
l	l	0.583
z	-	0.571
j	-	0.571
w_ˈe	ˈɔ	0.556
<#_a	<#_a	0.556
u	u	0.538
ʃ	ʃ	0.5
ʃ	-	0.5
ɲ	ɲ_u	0.5
ɲ	ɲ	0.5
#>	u_#>	0.488
t	t	0.476
w_ˈe	ˈo	0.444
<#_a	<#	0.444
ŋ	ŋ	0.438
ʎ	ʎ	0.429
ʎ	c	0.429
z	z	0.429
β	v	0.421
b	b	0.406
w	l	0.35
ɣ	ɡ	0.333
#>	e_#>	0.329
e	i	0.323
β	p	0.316
ŋ	n_e	0.312
s_#>	i_#>	0.3
ˈu	ˈo	0.296
j	u	0.286
e_s	ʃ	0.286
ˈɛ	ˈɛ	0.276
ŋ	n	0.25
n_#>	n_t_e_#>	0.25
ʦ	ʦː	0.222
l	j	0.222
ˈɔ	ˈo	0.214
t	lː_u	0.214
ʒ	-	0.2
ð	u_t	0.2
ð	d	0.2
w	ˈo	0.2
w	u	0.2
ˈe	ˈe	0.194
t	tː	0.19
ɾ	e_r	0.179
e	e	0.161
e	-	0.161
β	b	0.158
u	ˈo	0.154
u	u_l	0.154
u	-	0.154
e_#>	#>	0.154
a	ˈa	0.154
w	v_e	0.15
ʎ	-	0.143
j	e	0.143
l	lː	0.139
ˈɛ	-	0.138
n	nː	0.133
n	-	0.133
e	r_u	0.129
e	a	0.129
β	-	0.105
w	v_u	0.1
e	u	0.097
ˈy	ˈu_r	0.083
ˈy	ˈo	0.083
ˈe	-	0.083
s	ʧː	0.073
#>	a_#>	0.073
ˈa	-	0.071
ɾ	-	0.071
t	-	0.071
#>	r_e_#>	0.061
l	u_l	0.056
ˈa	ˈɔ	0.054
