Gascon	Gascon	probability
β_ɔ	b_a	1.0
ˈɛ_j	ˈa	1.0
ˈu_t	ˈu_tː	1.0
ˈu_n	ˈɔ_n	1.0
ˈi_#>	e_#>	1.0
ˈi	ˈi	1.0
ˈe_ʎ	c	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_w	ˈɔ	1.0
ˈa_#>	ˈa_#>	1.0
ʃ	-	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_ɔ	lː_a	1.0
ɲ_ɔ	ɲ_u	1.0
ɡ_l	ɟ	1.0
ɡ	ɡ	1.0
ŋ_#>	n_u_#>	1.0
y	-	1.0
w_ˈe	ˈɔ	1.0
w_ˈa	w_ˈa	1.0
w_t	j	1.0
w_r	r_u	1.0
w_#>	l_u_#>	1.0
s_u	s_ˈo	1.0
s_k	s_k	1.0
r	r	1.0
p	p	1.0
nː	-	1.0
n_d	n	1.0
mː	i_m	1.0
m_u	m_ˈɔ	1.0
m_i	m_u	1.0
k_ɔ	kː_a	1.0
k_l	c	1.0
k_a	k_a	1.0
j_ˈɛ	ˈe	1.0
j_ˈe	ˈe	1.0
j_ʃ	ʃ	1.0
j_t	tː	1.0
j_r	t_r	1.0
i	i	1.0
h	f	1.0
f	fː	1.0
e_s	ʃ	1.0
e_#>	e_#>	1.0
d	d	1.0
b_ˈɛ	b_ˈɛ	1.0
a_w	o	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a_r	<#_r	1.0
m	m	0.966
ɔ	a	0.964
k	k	0.947
s	s	0.872
ˈa	ˈa	0.867
a	a	0.846
ˈy	ˈu	0.833
n	n	0.833
ɾ	r	0.821
ʒ	ɟ	0.8
ʦ	ʧ_e	0.778
n_#>	n_t_u_#>	0.75
ˈu	ˈɔ	0.704
ˈe	ˈɛ	0.676
ˈɔ	ˈɔ	0.667
z	-	0.667
<#_a	<#_a	0.625
j	-	0.6
b	v	0.594
s_#>	#>	0.583
ˈɛ	ˈe	0.556
ɣ	k	0.545
ɲ	ɲ_u	0.5
ɲ	ɲ	0.5
ð	t	0.5
u	u	0.5
#>	u_#>	0.5
β	v	0.467
t	t	0.455
l	j	0.45
ŋ	ŋ	0.438
b	b	0.406
ʎ	ʎ	0.4
j	u	0.4
<#_a	<#	0.375
w	l	0.35
ð	d	0.333
z	z	0.333
#>	e_#>	0.321
ŋ	n_e	0.312
ˈɛ	ˈɛ	0.296
ˈu	ˈo	0.296
ɣ	ɡ	0.273
β	p	0.267
ʎ	c	0.267
e	i	0.263
e	-	0.263
ŋ	n	0.25
s_#>	i_#>	0.25
n_#>	n_t_e_#>	0.25
l	lː	0.25
ʦ	ʦː	0.222
u	-	0.214
t	lː_u	0.205
ˈɔ	ˈo	0.2
ʒ	-	0.2
ʎ	l	0.2
w	ˈo	0.2
w	u	0.2
l	l	0.2
ˈe	ˈe	0.189
ɣ	-	0.182
t	tː	0.182
ð	u_t	0.167
s_#>	j_#>	0.167
n	nː	0.167
a	ˈa	0.154
w	v_e	0.15
ˈɛ	-	0.148
u	ˈɔ	0.143
u	u_l	0.143
ˈe	-	0.135
β	p_e	0.133
β	-	0.133
ˈɔ	ˈɔ_r	0.133
ʎ	-	0.133
e	e	0.132
ɾ	e_r	0.107
e	r_u	0.105
e	a	0.105
w	v_u	0.1
l	u_l	0.1
ˈy	ˈu_r	0.083
ˈy	ˈo	0.083
ˈa	-	0.083
e	u	0.079
s	ʧː	0.077
#>	a_#>	0.077
ɾ	-	0.071
k	ɡ_u	0.053
e	o	0.053
s	p	0.051
#>	r_e_#>	0.051
