Gascon	Gascon	probability
ˈɛ_j	ˈa	1.0
ˈi_#>	e_#>	1.0
ˈe_ʎ	c	1.0
ˈa_w	ˈɔ	1.0
ˈa_t	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʤ	-	1.0
ʃ	-	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_ɔ	lː_a	1.0
ɲ	ɲ	1.0
ɡ_l	ɟ	1.0
ɡ	ɡ	1.0
ð_ɔ	t_a	1.0
y	u	1.0
w_ˈe	ˈɔ	1.0
w_t	j	1.0
t_ˈa	t_ˈa	1.0
s_i	ʧ_i	1.0
p_#>	p_u_#>	1.0
p	p	1.0
nː	l_m	1.0
n_ˈa	n_ˈɔ	1.0
n_d	n	1.0
mː	tː_i	1.0
m_i	m_u	1.0
lː	ʒ	1.0
k_ɔ	kː_a	1.0
k_l	c	1.0
j_ˈɛ	ˈe	1.0
j_ˈe	ˈe	1.0
j_t	tː	1.0
j_r	t_r	1.0
i	i	1.0
h	f	1.0
f	fː	1.0
e_#>	#>	1.0
d	d	1.0
a_ð	a_t	1.0
a_w	o	1.0
a	a	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ʎ	<#_l	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a_r	<#_r	1.0
<#_a	<#	1.0
m	m	0.968
k	k	0.957
ˈa	ˈa	0.942
ˈi	ˈi	0.92
ɔ	a	0.912
n	n	0.867
ɾ	r	0.84
ˈy	ˈu	0.833
r	r	0.81
ʒ	ɟ	0.8
ʦ	ʧ_e	0.778
<#_ˈa	<#_ˈa	0.778
s	s	0.75
n_#>	n_t_u_#>	0.75
ˈɔ	ˈɔ	0.722
ð	d	0.714
e_s	s	0.714
ˈu	ˈɔ	0.686
ˈe	ˈɛ	0.667
s_#>	#>	0.667
ɣ	k	0.625
ʎ	ʎ	0.6
j	-	0.583
b	v	0.559
ˈɛ	ˈe	0.517
#>	u_#>	0.506
β	v	0.467
u	u	0.467
t	t	0.447
z	-	0.444
b	b	0.441
l	j	0.421
ŋ	n_u	0.407
ʎ	c	0.4
ˈɛ	ˈɛ	0.379
ɣ	ɡ	0.375
#>	e_#>	0.356
e	e	0.341
z	z	0.333
s_#>	j_#>	0.333
ð	t	0.286
e_s	ʃ	0.286
β	p	0.267
u	ˈɔ	0.267
l	lː	0.263
ŋ	ŋ	0.259
w	l	0.259
n_#>	n_t_e_#>	0.25
j	u	0.25
t	tː	0.237
t	lː_u	0.237
ˈu	ˈo	0.229
e	i	0.227
ʦ	ʦː	0.222
z	ʧ	0.222
<#_ˈa	<#	0.222
l	l	0.211
ˈe	ˈe	0.205
β	b	0.2
ʒ	-	0.2
r	r_n	0.19
ŋ	n_e	0.185
w	l_u	0.185
ˈɔ	ˈo	0.167
j	e	0.167
ɾ	e_r	0.16
ŋ	n	0.148
w	ˈo	0.148
w	u	0.148
u	u_l	0.133
u	-	0.133
n	nː	0.133
ˈe	-	0.128
s	u	0.114
e	r_u	0.114
e	a	0.114
e	-	0.114
ˈɔ	ˈɔ_r	0.111
w	v_e	0.111
l	u_l	0.105
ˈɛ	-	0.103
ˈu	ˈu	0.086
ˈy	ˈu_r	0.083
ˈy	ˈo	0.083
ˈi	ˈi_n	0.08
#>	a_#>	0.08
w	w	0.074
w	v_u	0.074
s	ʧː	0.068
s	i	0.068
β	bː	0.067
ˈa	-	0.058
#>	r_e_#>	0.057
ɔ	u	0.053
t	d_u	0.053
