Gascon	Corsican	probability
ˈɛ_j	ˈa	1.0
ˈu_t	ˈu_tː	1.0
ˈu_n	ˈɔ_n	1.0
ˈi_#>	e_#>	1.0
ˈi	ˈi	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_w	ˈɔ	1.0
ˈa_j	ˈa_t	1.0
ˈa_#>	ˈa_#>	1.0
ʒ	ɟ	1.0
ʃ	ʃ	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_ɔ	lː_a	1.0
ɾ_e	r_u	1.0
ɲ_ɔ	ɲ_u	1.0
ɡ_l	ɟ	1.0
ɡ	ɡ	1.0
ŋ_#>	n_u_#>	1.0
y	u	1.0
w_ˈa	w_ˈa	1.0
w_t	j	1.0
w_r	r_u	1.0
w_#>	l_u_#>	1.0
s_k	s_k	1.0
r	r	1.0
p	p	1.0
m_u	m_ˈɔ	1.0
m_i	m_u	1.0
m	m	1.0
k_ɔ	kː_a	1.0
k_l	c	1.0
k_a	k_a	1.0
j_t	tː	1.0
j_#>	u_#>	1.0
i	i	1.0
h	f	1.0
e_s	ʃ	1.0
e_#>	e_#>	1.0
d	d	1.0
a_w	o	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a_r	<#_r	1.0
ɔ	a	0.968
k	k	0.946
n	n	0.867
ˈa	ˈa	0.862
ˈɔ	ˈɔ	0.846
s	s	0.837
ˈy	ˈu	0.833
a	a	0.833
ɾ	r	0.828
ʦ	ʧ_e	0.778
n_#>	n_t_u_#>	0.75
ˈu	ˈɔ	0.714
<#_a	<#_a	0.714
ˈe	ˈɛ	0.694
j	-	0.692
ɣ	k	0.667
ð	t	0.615
ˈɛ	ˈe	0.607
b	v	0.571
w_ˈe	ˈɔ	0.556
u	u	0.538
#>	u_#>	0.537
ɲ	ɲ_u	0.5
ɲ	ɲ	0.5
t	t	0.5
β	v	0.471
w_ˈe	ˈo	0.444
s_#>	#>	0.444
ŋ	ŋ	0.438
l	j	0.429
b	b	0.429
ˈɛ	ˈɛ	0.393
ð	d	0.385
ʎ	ʎ	0.375
ʎ	c	0.375
z	z	0.375
z	-	0.375
β	p	0.353
w	l	0.35
ɣ	ɡ	0.333
s_#>	i_#>	0.333
ŋ	n_e	0.312
#>	e_#>	0.312
e	i	0.294
e	-	0.294
ˈu	ˈo	0.286
l	lː	0.286
<#_a	<#	0.286
ŋ	n	0.25
z	ʧ	0.25
n_#>	n_t_e_#>	0.25
ʦ	ʦː	0.222
s_#>	j_#>	0.222
t	lː_u	0.214
ˈe	ˈe	0.194
t	tː	0.19
l	l	0.19
β	b	0.176
a	ˈa	0.167
ˈɔ	ˈo	0.154
u	ˈɔ	0.154
u	ˈo	0.154
u	u_l	0.154
j	ˈe	0.154
j	e	0.154
w	ˈo	0.15
w	v_e	0.15
w	u	0.15
n	nː	0.133
ʎ	l	0.125
ʎ	-	0.125
e	r_u	0.118
e	e	0.118
e	a	0.118
ɾ	e_r	0.103
w	v_u	0.1
w	e	0.1
l	u_l	0.095
ˈy	ˈu_r	0.083
ˈy	ˈo	0.083
s	ʧː	0.07
ɾ	-	0.069
#>	r_e_#>	0.062
#>	a_#>	0.062
e	ˈɛ_r	0.059
ˈe	i	0.056
ˈe	-	0.056
k	ɡ_u	0.054
ˈa	ˈɔ	0.052
ˈa	-	0.052
