Gascon	Gascon	probability
β_ɔ	b_a	1.0
ˈɛ_j	ˈa	1.0
ˈu_t	ˈu_tː	1.0
ˈu_n	ˈɔ_n	1.0
ˈi_#>	e_#>	1.0
ˈi	ˈi	1.0
ˈa_j	ˈa_t	1.0
ˈa_#>	ˈa_#>	1.0
ʤ	-	1.0
ʃ	ʃː	1.0
ɾ_ɔ	lː_a	1.0
ɲ_ɔ	ɲ_u	1.0
ɡ_l	ɟ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
y	-	1.0
w_ˈe	ˈɔ	1.0
w_t_e_s	j	1.0
w_#>	l_u_#>	1.0
s_u	s_ˈo	1.0
p	p	1.0
n_d	n	1.0
n_#>	n_t_e_#>	1.0
mː	tː_i	1.0
m_u	m_ˈɔ	1.0
m_i	m_u	1.0
lː	ʒ	1.0
k_ɔ	kː_a	1.0
k_w	k_w	1.0
k_l	c	1.0
k_a	k_a	1.0
j_ˈɛ	ˈe	1.0
j_ˈe	ˈe	1.0
j_ʃ	ʃ	1.0
j_t	tː	1.0
i	i	1.0
h	f	1.0
f	fː	1.0
e_#>	#>	1.0
d	d	1.0
a_w	o	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.966
k	k	0.946
ˈa	ˈa	0.9
n	n	0.889
r	r	0.867
a	a	0.846
ˈy	ˈu	0.833
ʒ	ɟ	0.8
s	s	0.8
ɾ	r	0.794
ˈɔ	ˈɔ	0.786
ʦ	ʧ_e	0.778
ˈu	ˈɔ	0.724
ˈe	ˈɛ	0.721
s_#>	#>	0.714
e_s	s	0.714
<#_ˈa	<#_ˈa	0.7
<#_a	<#	0.611
j	-	0.6
b	v	0.559
ɣ	k	0.545
#>	u_#>	0.545
u	u	0.538
t	t	0.537
β	v	0.5
ˈa_w	ˈɔ	0.5
ˈa_w	ˈa_l	0.5
ˈa_t	ˈa_tː	0.5
ˈa_t	ˈa	0.5
ɲ	ɲ_u	0.5
ɲ	ɲ	0.5
ð	t	0.462
z	-	0.444
b	b	0.441
ˈɛ	ˈe	0.433
β	p	0.429
l	j	0.421
ŋ	n_u	0.407
ʎ	ʎ	0.4
w	ˈo	0.368
ˈɛ	ˈɛ	0.367
z	z	0.333
e	e	0.333
ð	d	0.308
<#_ˈa	<#	0.3
s_#>	j_#>	0.286
e_s	ʃ	0.286
<#_a	<#_a	0.278
#>	e_#>	0.277
ˈu	ˈo	0.276
ɣ	ɡ	0.273
ʎ	c	0.267
l	lː	0.263
ŋ	ŋ	0.259
t	lː	0.244
e	i	0.238
ð	u_t	0.231
ʦ	ʦː	0.222
z	ʧ	0.222
ˈɔ	ˈo	0.214
w	u	0.211
l	l	0.211
ʒ	-	0.2
ʎ	l	0.2
j	u	0.2
j	e	0.2
ŋ	n_e	0.185
ɣ	-	0.182
ˈe	ˈe	0.163
w	v_e	0.158
w	l	0.158
u	ˈɔ	0.154
u	u_l	0.154
u	-	0.154
a	-	0.154
ŋ	n	0.148
ɾ	e_r	0.147
t	tː	0.146
ˈɛ	-	0.133
ʎ	u	0.133
r	r_n	0.133
e	r_u	0.119
ˈe	-	0.116
n	nː	0.111
<#_a	<#_ˈa	0.111
w	v_u	0.105
l	u_l	0.105
e	r_e	0.095
e	a	0.095
ˈy	ˈu_r	0.083
ˈy	ˈo	0.083
s	ʧː	0.075
s	i	0.075
β	bː	0.071
e	-	0.071
ˈɛ	ˈe_d	0.067
ˈa	-	0.06
ɾ	-	0.059
#>	t_u_#>	0.059
#>	r_e_#>	0.059
#>	a_#>	0.059
k	ɡ_u	0.054
