Gascon	Corsican	probability
<#_d	<#_d	1.0
<#_e	<#	1.0
<#_h	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ʒ	<#_ɟ	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a	a	1.0
a_#>	a	1.0
a_ð	a_t	1.0
d	d	1.0
h	f	1.0
i	i	1.0
j_#>	u_#>	1.0
j_r	t_r	1.0
j_t	tː	1.0
j_ʃ	ʃ	1.0
j_ˈe	ˈe	1.0
k_#>	k_u_#>	1.0
k_l	c	1.0
k_ɔ	kː_a	1.0
l_ɔ	lː_a	1.0
m	m	1.0
m_i	m_u	1.0
p	p	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_#>	u_#>	1.0
t_e	t_r	1.0
t_ˈa	t_ˈa	1.0
w_ˈe	ˈɔ	1.0
y	u	1.0
ð_e	ˈɛ_r	1.0
ŋ_#>	n_u_#>	1.0
ɔ	-	1.0
ɔ_#>	a_#>	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_u	1.0
ɾ_ˈɛ	r_ˈa	1.0
ʎ_#>	c_u_#>	1.0
ʒ	ɟ	1.0
ʤ_e	d_i	1.0
ʦ	ʦː	1.0
ʦ_#>	ʧ_e_#>	1.0
ˈa	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈe_k	ˈɛ_kː	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_ʎ	c	1.0
ˈi_#>	e_#>	1.0
ˈi_l	ˈi_lː	1.0
ˈi_w	ˈi_u	1.0
ˈu_n	ˈɔ_n	1.0
ˈu_t	ˈu_tː	1.0
ˈɛ_j	ˈa	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_t	ˈe_lː	1.0
#>	e_#>	0.411
<#_b	<#_v	0.611
s	j_#>	0.211
u	u_l	0.231
u	-	0.231
w	l	0.571
ˈu	ˈɔ_d	0.071
ˈu	ˈo	0.321
ˈy	ˈu_n	0.111
ˈɛ	ˈɛ_rː	0.091
ˈɛ	ˈɛ	0.091
ˈɛ	-	0.091
<#_ˈa	<#_ˈo	0.2
e	a	0.192
ˈa_w	ˈɔ_v	0.2
ˈa_w	ˈo	0.2
ˈɛ	ˈɛ_lː	0.182
β	b	0.222
<#_a	<#	0.773
e_#>	u_#>	0.143
j	sː	0.273
k	ɡ	0.3
r	r	0.923
t	t	0.423
w	v	0.143
w	o	0.143
w	-	0.143
ŋ	n	0.3
ɾ	e_r	0.143
ɾ	r	0.743
ˈe	ˈɛ	0.643
ˈi	ˈi_n	0.083
ˈi	ˈa	0.083
ˈi	ˈi	0.833
ˈɔ	ˈɔ_r	0.133
β	p	0.333
#>	a_#>	0.054
<#_s	<#_s	0.724
e	-	0.154
e	e	0.154
n	n	0.714
s	s	0.474
s_#>	p_u_#>	0.4
t	-	0.154
u	ˈɔ	0.154
ð	d	0.4
ɾ	-	0.114
ˈy	ˈo	0.074
β	v	0.444
#>	u_#>	0.535
e	r_u	0.115
e	i	0.385
l	ˈi_lː	0.125
l	l	0.25
l	j	0.625
n_#>	t_u	0.5
n_#>	n_t	0.5
s	ʃ	0.105
s	-	0.105
s	ʧː	0.105
t	lː_u	0.115
u	u	0.385
z	ʧ	0.25
z	z	0.375
z	-	0.375
ɣ	ɡ	0.375
ɣ	k	0.625
ʃ	ʃː	0.5
ʃ	-	0.5
ʎ	-	0.25
ʎ	ʎ	0.75
ˈe	ˈe	0.25
ˈy	ˈu	0.815
ˈɛ	ˈe	0.545
<#_s	<#_ʧ	0.276
n	nː	0.286
s_#>	i_#>	0.6
ð	t	0.6
ˈa_w	ˈɔ	0.6
ˈɔ	ˈɔ	0.6
<#_a	<#_a	0.227
e_#>	e_#>	0.857
j	-	0.727
k	k	0.7
r	-	0.077
ŋ	ŋ	0.7
ˈe	-	0.107
ˈu	ˈɔ	0.607
ˈɔ	ˈo	0.267
<#_ˈa	<#_ˈa	0.8
t	tː	0.308
<#_b	<#_b	0.389
