Gascon	Corsican	probability
<#_d	<#_d	1.0
<#_e	<#	1.0
<#_h	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ʒ	<#_ɟ	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a_ð	a_t	1.0
a_ɾ	a_r	1.0
d	e	1.0
e_#>	e_#>	1.0
e_ɣ	i_k	1.0
h	f	1.0
i	i	1.0
j_#>	u_#>	1.0
j_r	t_r	1.0
j_t	tː	1.0
j_ʃ	ˈɔ_ʃ	1.0
j_ˈe	ˈe	1.0
j_ˈɛ	ˈe	1.0
k_#>	k_u_#>	1.0
l_ˈa	j_ˈa	1.0
m	m	1.0
m_i	m_u	1.0
n_t	n_t	1.0
p	p	1.0
s_t	s_t	1.0
t_#>	u_#>	1.0
t_e	t_r	1.0
t_ˈa	t_ˈa	1.0
w_ˈa	w_ˈa	1.0
y	u	1.0
z_ɔ	z_a	1.0
ɔ	-	1.0
ɔ_#>	a_#>	1.0
ɡ	w	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_u_#>	1.0
ʃ	ʃː	1.0
ʎ_#>	c_u_#>	1.0
ʒ	ɟ	1.0
ʦ	ʦː	1.0
ʦ_#>	ʧ_e	1.0
ˈa	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈe_k	ˈɛ_kː	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_ʎ	c	1.0
ˈi_#>	e_#>	1.0
ˈi_l	ˈi_lː	1.0
ˈu_n	ˈɔ_n	1.0
ˈu_t	ˈu_tː	1.0
ˈɛ_j	ˈa	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_t	ˈe_lː	1.0
e	r_u	0.111
r	-	0.071
w	v_e	0.1
ˈu	ˈo	0.31
<#_ˈa	<#_ˈo	0.2
s	s	0.542
t	lː_u	0.222
w	-	0.2
ˈe	ˈe	0.212
ˈe	-	0.212
ˈy	ˈu	0.792
<#_a	<#	0.773
<#_k	<#	0.083
a	-	0.133
e	i	0.333
e	-	0.333
k	kː	0.3
r	r_n	0.143
s	ʃ	0.083
s	ʧː	0.083
t	t	0.333
ŋ	ŋ	0.13
ɾ	r	0.743
ˈa_w	ˈɔ_v	0.143
ˈa_w	ˈo	0.143
ˈi	ˈi_n	0.083
ˈu	ˈɔ_r	0.103
ˈu	ˈɔ_d	0.103
ˈu	ˈɔ	0.483
ˈy	ˈo	0.083
ˈɔ	ˈɔ_r	0.143
ˈɔ	ˈɔ	0.643
ˈɛ	ˈɛ	0.333
β	b	0.133
β	p	0.333
β	v	0.533
<#_b	<#_b	0.4
<#_s	<#_s	0.724
e	r_o_#>	0.074
n	nː	0.4
s_#>	p_u	0.4
u	ˈɔ	0.214
u	-	0.214
w	l	0.4
w_#>	e_#>	0.4
z	ʧ	0.4
ð	d	0.364
ɣ	ɡ	0.4
ɾ	-	0.114
ˈɔ	ˈo	0.214
j	sː	0.25
j	-	0.75
l	ˈi_lː	0.105
l	-	0.105
l	c	0.105
n_#>	t_u	0.5
n_#>	n_t	0.5
s	-	0.125
w	ˈɔ	0.15
w	o	0.15
ŋ_k	ŋ_ɡ	0.5
ŋ_k	ŋ_k	0.5
ʎ	-	0.25
ʎ	ʎ	0.75
ˈy	ˈu_n	0.125
ˈɛ	-	0.095
ˈɛ	ˈɛ_rː	0.095
#>	e_#>	0.346
<#_b	<#_v	0.6
<#_s	<#_ʧ	0.276
n	n	0.6
r	r	0.786
s_#>	i_#>	0.6
t	tː	0.296
u	u	0.286
u	u_l	0.286
w_#>	u_#>	0.6
z	-	0.6
ð	t	0.636
ɣ	k	0.6
ɾ	e_r	0.086
ˈa_w	ˈa_l	0.286
ˈe	ˈɛ	0.576
ˈɛ	ˈe	0.476
#>	a_#>	0.077
#>	u_#>	0.577
<#_a	<#_a	0.227
<#_k	<#_k	0.917
a	a	0.867
k	k	0.7
s	j_#>	0.167
ŋ	n	0.87
ɾ	lː	0.057
ˈi	ˈi	0.917
<#_ˈa	<#_ˈa	0.8
e	e	0.148
l	l	0.158
l	lː	0.158
l	j	0.368
t	-	0.148
ˈa_w	ˈɔ	0.429
