Standard German	American English	probability
ˈʏ	ˈɪ	1.0
ˈʊ_ɐ	ˈɝ	1.0
ˈʊ	ˈʌ	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈøː	ˈi	1.0
ˈyː	ˈi	1.0
ˈuː_#>	ˈaʊ̯_#>	1.0
ˈoː_t	ˈɛ_d	1.0
ˈoː	ˈʌ	1.0
ˈiː_ɡ_n_#>	ˈaɪ̯_#>	1.0
ˈiː_ɐ	ˈi	1.0
ˈaː_ɡ_n_#>	ˈeɪ̯_#>	1.0
ˈaɪ̯_n	ˈaɪ̯_n	1.0
ˈa_x	ˈʌɪ̯	1.0
ˈa_l	ˈæ	1.0
ʁ_ˈaʊ̯	ɹ_ˈi	1.0
ʁ_ə	ɚ	1.0
ɪ_ç	i	1.0
ɡ̊_#>	#>	1.0
ɡ_l	ɫ	1.0
ə	-	1.0
ɐ_n	ɹ_n	1.0
ŋ	ŋ	1.0
ç_t	ʔ	1.0
z̥_#>	s_#>	1.0
z_ə	z	1.0
z	s	1.0
v	w	1.0
tʰ_ˈiː	d_ˈi	1.0
tʰ	d	1.0
t_n	d	1.0
s_n	ʔ	1.0
p͡f	pʰ	1.0
m	m	1.0
l_ə	ɫ	1.0
kʰ_n	n	1.0
k_ə	ʤ	1.0
j	j	1.0
h	h	1.0
f_n	p	1.0
f_#>	p_#>	1.0
d_n	d	1.0
b̥_#>	f_#>	1.0
b_n	v	1.0
ʁ	ɹ	0.913
b	b	0.846
f	f	0.839
ɡ	ɡ	0.75
ç	k	0.75
k	k	0.75
d̥	d	0.733
ˈiː	ˈi	0.714
ˈɪ	ˈɪ	0.696
ʦ	tʰ	0.667
kʰ	kʰ	0.667
ɐ	ɚ	0.644
n	n	0.638
ˈɛ	ˈɛ	0.6
ˈɔʏ̯	ˈaɪ̯	0.6
x	k	0.6
d	θ	0.579
ˈaʊ̯	ˈaʊ̯	0.533
ʃ	ʃ	0.52
l	ɫ	0.511
ˈɛː	ˈɛ	0.5
ˈɛː	ˈi	0.5
v_ˈa	w_ˈɛ	0.5
v_ˈa	w_ˈɔ	0.5
l	l	0.489
ʃ	s	0.48
s	ʔ	0.478
t	d	0.455
s	s	0.435
ˈɔʏ̯	ˈi	0.4
x	-	0.4
ˈaː	ˈi	0.385
ˈaɪ̯	ˈoʊ̯	0.375
t	t	0.364
ˈeː	ˈoʊ̯	0.333
ʦ	ʔ	0.333
kʰ	ʧ	0.333
ˈɔ	ˈɔ	0.312
ˈaː	ˈæ	0.308
ˈaː	ˈeɪ̯	0.308
n	-	0.304
ˈuː	ˈʊ	0.3
ˈuː	ˈu	0.3
ɐ	ɹ	0.289
ˈiː	ˈɪ	0.286
ˈa	ˈɑ	0.28
ˈaʊ̯	ˈʌ	0.267
d̥	θ	0.267
ˈeː	ˈɛ	0.25
ˈeː	ˈi	0.25
ç	-	0.25
k	k_ɪ	0.25
ˈa	ˈeɪ̯	0.24
ˈɪ	ˈaɪ̯	0.217
d	ð	0.211
d	d	0.211
ˈaɪ̯	ˈʌɪ̯	0.208
ˈɛ	ˈɪ	0.2
ˈɛ	ˈɑ	0.2
ˈuː	ˈʌ	0.2
ˈuː	ˈi	0.2
ˈaʊ̯	ˈi	0.2
ˈa	ˈɛə̯	0.2
ˈa	ˈæ	0.2
ˈɔ	ˈʌ	0.188
ˈɔ	ˈʊ	0.188
ˈɔ	ˈɑ	0.188
ˈeː	ˈɪ	0.167
b	v	0.154
ˈɔ	-	0.125
ˈaɪ̯	ˈi	0.125
ˈaɪ̯	ˈaɪ̯	0.125
ɡ	j	0.125
ɡ	-	0.125
f	v	0.097
t	ʔ	0.091
t	ð	0.091
ˈɪ	ˈʌɪ̯	0.087
ʁ	-	0.087
s	ɾ	0.087
ˈaɪ̯	ˈɪ	0.083
ˈaɪ̯	ˈɛ	0.083
ˈa	ˈoʊ̯	0.08
ɐ	ˈɝ	0.067
f	p	0.065
