Standard German	American English	probability
ˈʏ	ˈɪ	1.0
ˈʊ_ɐ	ˈɝ	1.0
ˈʊ	ˈʌ	1.0
ˈɔʏ̯	ˈaɪ̯	1.0
ˈøː	ˈi	1.0
ˈyː	ˈi	1.0
ˈuː_#>	ˈaʊ̯_#>	1.0
ˈoː_t	ˈɛ_d	1.0
ˈoː_n	ˈʌ_n	1.0
ˈiː_ɡ_n_#>	ˈaɪ̯_#>	1.0
ˈaː_ɡ	ˈeɪ̯	1.0
ˈaɪ̯_n	ˈaɪ̯_n	1.0
ˈaɪ̯_#>	ˈi_#>	1.0
ˈa_x	ˈʌɪ̯	1.0
ˈa_l	ˈæ	1.0
ʦ_#>	ʔ_#>	1.0
ʁ_ˈɔʏ̯	ɹ	1.0
ʁ_ə	ɚ	1.0
ɪ_ç	i	1.0
ɡ̊_#>	#>	1.0
ə	-	1.0
ɐ_#>	#>	1.0
ç_t	ʔ	1.0
z̥	s	1.0
z_ə	z	1.0
z	s	1.0
v	w	1.0
tʰ	d	1.0
t_n	d	1.0
s_n	ʔ	1.0
p͡f	pʰ	1.0
n_s	s	1.0
m	m	1.0
l_ˈɪ	l_ˈʌɪ̯	1.0
l_ə	ɫ	1.0
k_ə	ʤ	1.0
k_s	k_s	1.0
j	j	1.0
h	h	1.0
f_n	p	1.0
d_n	d	1.0
b̥_#>	f_#>	1.0
b_n	v	1.0
ʁ	ɹ	0.882
b	b	0.846
ˈiː	ˈi	0.818
ʦ	tʰ	0.818
ˈɪ	ˈɪ	0.8
ŋ	ŋ	0.8
ç	k	0.75
d̥	d	0.733
f	f	0.722
ɡ	ɡ	0.706
n	n	0.7
ˈɛ	ˈɛ	0.667
kʰ	kʰ	0.667
k	k	0.667
<#_ʁ	<#_ɹ	0.625
ɐ	ɚ	0.592
d	θ	0.579
x	k	0.571
l	ɫ	0.556
ˈɛː	ˈɛ	0.5
ˈɛː	ˈi	0.5
ʃ	ʃ	0.5
ʃ	s	0.5
s	ʔ	0.5
ˈaʊ̯	ˈaʊ̯	0.471
l	l	0.444
t	d	0.441
ˈaɪ̯	ˈoʊ̯	0.429
x	-	0.429
ˈaː	ˈi	0.417
s	s	0.409
<#_ʁ	<#	0.375
ˈɔ	ˈɔ	0.357
t	t	0.353
ɐ	ɹ	0.347
ˈeː	ˈoʊ̯	0.333
ˈaː	ˈæ	0.333
kʰ	ʧ	0.333
k	k_ɪ	0.333
ˈa	ˈæ	0.312
ˈuː	ˈʊ	0.3
ˈuː	ˈu	0.3
n	-	0.3
ˈaʊ̯	ˈi	0.294
d̥	θ	0.267
ˈeː	ˈɛ	0.25
ˈeː	ˈi	0.25
ˈaː	ˈeɪ̯	0.25
ç	ʧ	0.25
ˈaɪ̯	ˈʌɪ̯	0.238
ˈaʊ̯	ˈʌ	0.235
ˈa	ˈɑ	0.219
ˈɔ	ˈʌ	0.214
ˈɔ	ˈʊ	0.214
ˈɔ	ˈɑ	0.214
d	ð	0.211
d	d	0.211
ˈɪ	ˈaɪ̯	0.2
ˈuː	ˈʌ	0.2
ˈuː	ˈi	0.2
ŋ	ŋ_ɡ	0.2
f	p	0.194
ˈa	ˈeɪ̯	0.188
ˈiː	ˈɪ	0.182
ʦ	ʔ	0.182
ɡ	-	0.176
ˈɛ	ˈɪ	0.167
ˈɛ	ˈɑ	0.167
ˈeː	ˈɪ	0.167
b	v	0.154
ˈaɪ̯	ˈaɪ̯	0.143
ʁ	-	0.118
ɡ	j	0.118
t	ʔ	0.118
ˈaɪ̯	ˈɪ	0.095
ˈaɪ̯	ˈɛ	0.095
ˈa	ˈɛ	0.094
s	ɾ	0.091
t	ð	0.088
f	v	0.083
ˈa	ˈʌ	0.062
ˈa	ˈɔ	0.062
ˈa	ˈoʊ̯	0.062
ɐ	ˈɝ	0.061
