Standard German	American English	probability
ˈʊ_ɐ	ˈɝ	1.0
ˈøː	-	1.0
ˈiː_ɡ	ˈaɪ̯	1.0
ˈiː_ɐ	ˈi	1.0
ˈaː_ɡ	ˈeɪ̯	1.0
ˈa_x	ˈʌɪ̯	1.0
ˈa_l	ˈæ	1.0
ɪ	i	1.0
ɡ̊	-	1.0
ə	-	1.0
ɐ_n	ɹ_n	1.0
ç_t	ʔ	1.0
z_ə	z	1.0
z	s	1.0
v_ˈɔ	w	1.0
tʰ_ˈiː	d_ˈi	1.0
tʰ	d	1.0
t_n	d	1.0
s_n	ʔ	1.0
p͡f	pʰ	1.0
m	m	1.0
l_ə	ɫ	1.0
k_ə	ʤ	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f_n	p	1.0
eː	t_i	1.0
d̥	d	1.0
d_n	d	1.0
b_n	v	1.0
a	θ	1.0
v	w	0.92
ʁ	ɹ	0.823
ŋ	ŋ	0.806
kʰ	kʰ	0.771
ˈʊ	ˈʌ	0.731
ˈɪ	ˈɪ	0.72
l	ɫ	0.715
ˈʏ	ˈɪ	0.707
b	b	0.69
x	-	0.651
ˈyː	ˈi	0.627
f	f	0.623
d	θ	0.618
ʃ	ʃ	0.61
n	n	0.607
ˈɛ	ˈɛ	0.6
ˈɛː	ˈi	0.59
ɡ	ɡ	0.547
ˈiː	ˈi	0.539
s	ʔ	0.52
ʦ	tʰ	0.515
ç	-	0.503
ç	k	0.497
ɐ	ɹ	0.47
ɐ	ɚ	0.468
t	d	0.458
ˈɛː	ˈɛ	0.41
ˈaɪ̯	ˈoʊ̯	0.407
ˈoː	ˈʌ	0.398
ʃ	s	0.39
ˈyː	-	0.373
n	-	0.372
ˈɔʏ̯	ˈaɪ̯	0.369
ˈeː	ˈɛ	0.367
ˈaʊ̯	ˈaʊ̯	0.366
ˈaː	ˈi	0.364
ˈɔʏ̯	-	0.362
ˈoː	-	0.356
x	k	0.349
s	s	0.343
ɡ	-	0.326
b	v	0.31
ˈɛ	-	0.301
ʦ	ʔ	0.297
t	t	0.297
ˈʏ	-	0.293
ˈaʊ̯	ˈi	0.289
ˈɔ	ˈʌ	0.288
ˈiː	-	0.286
l	l	0.285
ˈuː	ˈu	0.284
ˈɔ	ˈɔ	0.274
ˈʊ	-	0.269
ˈɔʏ̯	ˈi	0.269
ˈa	ˈɛə̯	0.267
d	d	0.251
ˈaː	ˈeɪ̯	0.248
ˈoː	ˈɛ	0.246
ˈeː	-	0.238
f	p	0.235
ˈeː	ˈi	0.231
kʰ	ʧ	0.229
ˈaɪ̯	ˈaɪ̯	0.228
ˈaː	ˈæ	0.226
ˈa	ˈɑ	0.22
ˈaʊ̯	ˈʌ	0.217
ˈuː	ˈʊ	0.215
ˈuː	ˈaʊ̯	0.215
ˈa	ˈeɪ̯	0.199
ŋ	ŋ_ɡ	0.194
ʦ	-	0.188
ˈaɪ̯	ˈʌɪ̯	0.18
ʁ	-	0.177
ˈiː	ˈɪ	0.175
ˈɪ	ˈaɪ̯	0.174
ˈɔ	ˈʊ	0.164
ˈɔ	ˈɑ	0.164
ˈeː	ˈoʊ̯	0.164
ˈaː	-	0.162
ˈa	ˈæ	0.146
ˈuː	ˈʌ	0.143
ˈuː	ˈi	0.143
s	ɾ	0.137
d	ð	0.131
ˈaʊ̯	-	0.128
ɡ	j	0.126
t	ð	0.117
ˈɔ	-	0.109
f	v	0.1
ˈɛ	ˈɑ	0.099
ˈa	ˈɛ	0.08
v	ˈɔ	0.08
t	-	0.065
t	ʔ	0.064
ˈaɪ̯	ˈɪ	0.062
ˈaɪ̯	ˈɛ	0.062
ˈaɪ̯	-	0.062
ˈɪ	ˈʌɪ̯	0.053
ˈɪ	-	0.053
ˈa	ˈoʊ̯	0.051
