Standard German	American English	probability
ˈʏ	ˈɪ	1.0
ˈʊ_ɐ	ˈɝ	1.0
ˈʊ	ˈʌ	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈøː	ˈi	1.0
ˈyː	ˈi	1.0
ˈuː_#>	ˈaʊ̯_#>	1.0
ˈoː_t	ˈɛ_d	1.0
ˈoː	ˈʌ	1.0
ˈiː_ɡ_n_#>	ˈaɪ̯_#>	1.0
ˈiː_ɐ	ˈi	1.0
ˈaː_ɡ_n_#>	ˈeɪ̯_#>	1.0
ˈaɪ̯_n	ˈaɪ̯_n	1.0
ˈa_x	ˈʌɪ̯	1.0
ˈa_l	ˈæ	1.0
ʁ_ˈaʊ̯	ɹ_ˈi	1.0
ʁ_ə	ɚ	1.0
ɪ_ç	i	1.0
ɡ̊_#>	#>	1.0
ə	-	1.0
ɐ_n	ɹ_n	1.0
ŋ	ŋ	1.0
ç_t	ʔ	1.0
z̥_#>	s_#>	1.0
z_ə	z	1.0
z	s	1.0
tʰ_ˈiː	d_ˈi	1.0
tʰ	d	1.0
t_n	d	1.0
s_n	ʔ	1.0
p͡f	pʰ	1.0
m	m	1.0
l_ə	ɫ	1.0
kʰ_n	n	1.0
k_ə	ʤ	1.0
j	j	1.0
h	h	1.0
f_n	p	1.0
d_n	d	1.0
b̥_#>	f_#>	1.0
b_n	v	1.0
<#_n	<#_n	1.0
v	w	0.923
ʁ	ɹ	0.913
b	b	0.846
ç	k	0.75
k	k	0.75
ɡ	ɡ	0.733
d̥	d	0.733
f	f	0.722
ˈiː	ˈi	0.714
ˈɪ	ˈɪ	0.696
ʦ	tʰ	0.667
kʰ	kʰ	0.667
ɐ	ɚ	0.644
ˈɔʏ̯	ˈaɪ̯	0.6
x	k	0.6
n	n	0.582
d	θ	0.579
ˈaʊ̯	ˈaʊ̯	0.533
l	ɫ	0.522
ˈɛː	ˈɛ	0.5
ˈɛː	ˈi	0.5
ˈɛ	ˈɛ	0.5
ʃ	ʃ	0.5
ʃ	s	0.5
v_ˈa	w_ˈɛ	0.5
v_ˈa	w_ˈɔ	0.5
s	ʔ	0.478
l	l	0.478
t	d	0.471
s	s	0.435
ˈaː	ˈi	0.417
ˈɔʏ̯	ˈi	0.4
ˈa	ˈæ	0.4
x	-	0.4
ˈaɪ̯	ˈoʊ̯	0.375
t	t	0.353
n	-	0.345
ˈaː	ˈæ	0.333
ʦ	ʔ	0.333
kʰ	ʧ	0.333
ˈɔ	ˈɔ	0.312
ˈuː	ˈʊ	0.3
ˈuː	ˈu	0.3
ɐ	ɹ	0.289
ˈiː	ˈɪ	0.286
ˈa	ˈɑ	0.28
ˈaʊ̯	ˈʌ	0.267
d̥	θ	0.267
ˈaː	ˈeɪ̯	0.25
ç	-	0.25
k	k_ɪ	0.25
ˈa	ˈeɪ̯	0.24
ˈeː	ˈɛ	0.231
ˈeː	ˈoʊ̯	0.231
ˈeː	ˈi	0.231
ˈɪ	ˈaɪ̯	0.217
d	ð	0.211
d	d	0.211
ˈaɪ̯	ˈʌɪ̯	0.208
ˈuː	ˈʌ	0.2
ˈuː	ˈi	0.2
ˈaʊ̯	ˈi	0.2
f	p	0.194
ˈɔ	ˈʌ	0.188
ˈɔ	ˈʊ	0.188
ˈɔ	ˈɑ	0.188
ˈɛ	ˈɪ	0.167
ˈɛ	ˈɑ	0.167
ˈɛ	-	0.167
ˈeː	ˈɪ	0.154
ˈeː	-	0.154
b	v	0.154
ɡ	j	0.133
ɡ	-	0.133
ˈɔ	-	0.125
ˈaɪ̯	ˈi	0.125
ˈaɪ̯	ˈaɪ̯	0.125
t	ʔ	0.088
t	ð	0.088
ˈɪ	ˈʌɪ̯	0.087
ʁ	-	0.087
s	ɾ	0.087
ˈaɪ̯	ˈɪ	0.083
ˈaɪ̯	ˈɛ	0.083
f	v	0.083
ˈa	ˈoʊ̯	0.08
v	ˈɔ	0.077
ɐ	ˈɝ	0.067
