Standard German	Standard German	probability
ˈʊ_ɐ	ˈɝ	1.0
ˈœ	-	1.0
ˈøː	ˈi	1.0
ˈuː_#>	ˈaʊ̯_#>	1.0
ˈiː_ɡ_n_#>	ˈaɪ̯_#>	1.0
ˈaː_ɡ_n_#>	ˈeɪ̯_#>	1.0
ˈa_x	ˈʌɪ̯	1.0
ˈa_l	ˈæ	1.0
ʁ_ˈaʊ̯	ɹ_ˈi	1.0
ʁ_ə	ɚ	1.0
ɪ_ç	i	1.0
ɡ̊_#>	#>	1.0
ə	-	1.0
ɐ_n	ɹ_n	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
ç_t	ʔ	1.0
z̥_#>	s_#>	1.0
z_ə	z	1.0
z	s	1.0
v_ˈɔ	w	1.0
v_ˈa	w_ˈɛ	1.0
tʰ	d	1.0
t_n	d	1.0
s_n	ʔ	1.0
p͡f	pʰ	1.0
m	m	1.0
l_ˈɪ	l_ˈʌɪ̯	1.0
l_ə	ɫ	1.0
kʰ_n	n	1.0
k_ə	ʤ	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f_n	p	1.0
f_#>	p_#>	1.0
eː	i	1.0
d_n	d	1.0
b̥_#>	f_#>	1.0
b_n	v	1.0
a	θ	1.0
<#_n	<#_n	1.0
#>	f_#>	1.0
v	w	0.885
ʁ	ɹ	0.88
b	b	0.84
f	f	0.839
ç	k	0.75
d̥	d	0.733
ˈʊ	ˈʌ	0.692
ˈɪ	ˈɪ	0.667
ɡ	ɡ	0.667
x	k	0.667
kʰ	kʰ	0.667
ɐ	ɚ	0.659
ˈiː	ˈi	0.643
ˈʏ	ˈɪ	0.625
d	θ	0.591
ʦ	tʰ	0.588
l	ɫ	0.533
n	n	0.514
ˈɛː	ˈɛ	0.5
ˈɛː	ˈi	0.5
ˈyː	ˈi	0.5
ˈyː	-	0.5
ʃ	ʃ	0.5
ʃ	s	0.5
s	ʔ	0.478
ˈɛ	ˈɛ	0.471
ˈaʊ̯	ˈaʊ̯	0.471
l	l	0.467
t	d	0.444
s	s	0.435
ˈɔʏ̯	ˈaɪ̯	0.429
ˈɛ	-	0.412
n	-	0.4
ˈʏ	-	0.375
ˈoː	ˈʌ	0.333
ˈoː	ˈɛ	0.333
ˈoː	-	0.333
ˈeː	ˈoʊ̯	0.333
x	-	0.333
t	t	0.333
kʰ	ʧ	0.333
ˈɔ	ˈɔ	0.312
ˈaː	ˈi	0.312
ˈaɪ̯	ˈoʊ̯	0.31
ˈʊ	-	0.308
ˈuː	ˈʊ	0.3
ˈuː	ˈu	0.3
ʦ	ʔ	0.294
ˈɔʏ̯	ˈi	0.286
ˈɔʏ̯	-	0.286
ɐ	ɹ	0.273
d̥	θ	0.267
ˈa	ˈɑ	0.259
ˈeː	ˈɛ	0.25
ˈeː	ˈi	0.25
ˈaː	ˈæ	0.25
ˈaː	-	0.25
ç	ʧ	0.25
ˈaʊ̯	ˈʌ	0.235
d	d	0.227
ˈa	ˈeɪ̯	0.222
ɡ	-	0.222
ˈiː	-	0.214
ˈɪ	ˈaɪ̯	0.208
ˈuː	ˈʌ	0.2
ˈuː	ˈi	0.2
ˈɔ	ˈʌ	0.188
ˈɔ	ˈʊ	0.188
ˈɔ	ˈɑ	0.188
ˈaː	ˈeɪ̯	0.188
ˈa	ˈɛə̯	0.185
ˈa	ˈæ	0.185
d	ð	0.182
ˈaʊ̯	ˈi	0.176
ˈaɪ̯	ˈʌɪ̯	0.172
ˈaɪ̯	ˈaɪ̯	0.172
ˈeː	ˈɪ	0.167
b	v	0.16
ˈiː	ˈɪ	0.143
ˈɪ	-	0.125
ˈɔ	-	0.125
ʁ	-	0.12
ˈɛ	ˈɔ	0.118
ˈaʊ̯	-	0.118
ʦ	t	0.118
v	-	0.115
ɡ	j	0.111
ˈaɪ̯	ˈɛ	0.103
ˈaɪ̯	ˈi	0.103
f	v	0.097
s	ɾ	0.087
t	ʔ	0.083
t	ð	0.083
ˈa	ˈɔ	0.074
ˈa	ˈoʊ̯	0.074
ˈaɪ̯	ˈɪ	0.069
ˈaɪ̯	-	0.069
ɐ	ˈɝ	0.068
f	p	0.065
t	-	0.056
