Standard German	American English	probability
ˈʊ_ɐ	ˈɝ	1.0
ˈɛ_ɐ	ɹ	1.0
ˈœ	-	1.0
ˈøː	ˈi	1.0
ˈuː_#>	ˈaʊ̯_#>	1.0
ˈoː_t	ˈɛ_d	1.0
ˈiː_ɡ_n_#>	ˈaɪ̯_#>	1.0
ˈiː_ɐ	ˈi	1.0
ˈaː_ɡ_n_#>	ˈeɪ̯_#>	1.0
ˈaɪ̯_n	ˈaɪ̯_n	1.0
ˈaɪ̯_#>	ˈi_#>	1.0
ˈa_x	ˈʌɪ̯	1.0
ˈa_l	ˈæ	1.0
ʁ_ə	ɚ	1.0
ɪ_ç	i	1.0
ɡ̊_#>	#>	1.0
ə	-	1.0
ɐ_n	ɹ_n	1.0
ŋ	ŋ	1.0
ç_t	ʔ	1.0
z̥_#>	s_#>	1.0
z_ə	z	1.0
z	s	1.0
v	w	1.0
tʰ_ˈiː	d_ˈi	1.0
tʰ	d	1.0
t_n	d	1.0
s_n	ʔ	1.0
p͡f	pʰ	1.0
m	m	1.0
l_ˈɪ	l_ˈʌɪ̯	1.0
l_ə	ɫ	1.0
k_ə	ʤ	1.0
j	j	1.0
h	h	1.0
f_n	p	1.0
f_#>	p_#>	1.0
d_n	d	1.0
b̥_#>	f_#>	1.0
b_n	v	1.0
ʁ	ɹ	0.889
b	b	0.846
f	f	0.839
ç	k	0.75
k	k	0.75
<#_ʁ	<#_ɹ	0.75
d̥	d	0.733
ˈʏ	ˈɪ	0.714
ˈʊ	ˈʌ	0.692
ˈɪ	ˈɪ	0.667
ʦ	tʰ	0.667
kʰ	kʰ	0.667
ɐ	ɚ	0.659
ɡ	ɡ	0.611
x	k	0.6
n	n	0.6
ˈɛ	ˈɛ	0.571
d	θ	0.55
l	ɫ	0.533
ʃ	ʃ	0.52
ˈɛː	ˈɛ	0.5
ˈɛː	ˈi	0.5
ˈyː	ˈi	0.5
ˈyː	-	0.5
ˈoː	ˈʌ	0.5
ˈoː	-	0.5
ˈiː	ˈi	0.5
v_ˈa	w_ˈɛ	0.5
v_ˈa	w_ˈɔ	0.5
#>	θ_#>	0.5
#>	f_#>	0.5
ʃ	s	0.48
s	ʔ	0.478
l	l	0.467
ˈaʊ̯	ˈaʊ̯	0.444
s	s	0.435
ˈɛ	-	0.429
ˈaɪ̯	ˈoʊ̯	0.429
t	d	0.406
x	-	0.4
ˈɔʏ̯	ˈaɪ̯	0.375
ˈɔʏ̯	-	0.375
t	t	0.375
n	-	0.347
ʦ	ʔ	0.333
kʰ	ʧ	0.333
ˈaː	ˈi	0.312
ˈʊ	-	0.308
ˈeː	-	0.308
ˈuː	ˈʊ	0.3
ˈuː	ˈu	0.3
ˈiː	-	0.3
ˈɔ	ˈɔ	0.294
ˈʏ	-	0.286
ˈa	ˈɑ	0.28
ɡ	-	0.278
d̥	θ	0.267
ˈɔʏ̯	ˈi	0.25
ˈaː	ˈæ	0.25
ˈaː	-	0.25
ç	ʧ	0.25
k	k_ɪ	0.25
d	d	0.25
<#_ʁ	<#	0.25
ˈa	ˈeɪ̯	0.24
ˈaɪ̯	ˈʌɪ̯	0.238
ˈeː	ˈɛ	0.231
ˈeː	ˈoʊ̯	0.231
ˈeː	ˈi	0.231
ɐ	ɹ	0.227
ˈaʊ̯	ˈʌ	0.222
ˈaʊ̯	ˈi	0.222
ˈɪ	ˈaɪ̯	0.208
ˈuː	ˈʌ	0.2
ˈuː	ˈi	0.2
ˈiː	ˈɪ	0.2
ˈa	ˈɛə̯	0.2
ˈa	ˈæ	0.2
d	ð	0.2
ˈaː	ˈeɪ̯	0.188
ˈɔ	ˈʌ	0.176
ˈɔ	ˈʊ	0.176
ˈɔ	ˈɑ	0.176
ˈɔ	-	0.176
b	v	0.154
ˈaɪ̯	ˈaɪ̯	0.143
ˈɪ	-	0.125
ˈaʊ̯	-	0.111
ʁ	-	0.111
ɡ	j	0.111
f	v	0.097
ˈaɪ̯	ˈɪ	0.095
ˈaɪ̯	ˈɛ	0.095
t	ð	0.094
s	ɾ	0.087
ˈa	ˈoʊ̯	0.08
ɐ	ˈɝ	0.068
f	p	0.065
t	ʔ	0.062
t	-	0.062
