Phone1	Phone2	Surprisal	OOV_Smoothed
#>	f_#>	1.0	5.258
#>	θ_#>	1.0	5.258
<#_ʁ	<#_ɹ	0.415	5.258
<#_ʁ	<#	2.0	5.258
b	b	0.241	5.258
b	v	2.7	5.258
b_n	v	0.0	5.258
b̥_#>	f_#>	0.0	5.258
d	θ	0.862	5.258
d	d	2.0	5.258
d	ð	2.322	5.258
d_n	d	0.0	5.258
d̥	d	0.447	5.258
d̥	θ	1.907	5.258
f	f	0.254	5.258
f	v	3.369	5.258
f	p	3.954	5.258
f_#>	p_#>	0.0	5.258
f_n	p	0.0	5.258
h	h	0.0	5.258
j	j	0.0	5.258
k	k	0.415	5.258
k	k_ɪ	2.0	5.258
k_ə	ʤ	0.0	5.258
kʰ	kʰ	0.585	5.258
kʰ	ʧ	1.585	5.258
l	ɫ	0.907	5.258
l	l	1.1	5.258
l_ə	ɫ	0.0	5.258
l_ˈɪ	l_ˈʌɪ̯	0.0	5.258
m	m	0.0	5.258
n	n	0.737	5.258
n	-	1.528	5.258
n	ə_n	5.229	5.258
n	ˈaɪ̯	5.229	5.258
p͡f	pʰ	0.0	5.258
s	ʔ	1.064	5.258
s	s	1.202	5.258
s	ɾ	3.524	5.258
s_n	ʔ	0.0	5.258
t	d	1.3	5.258
t	t	1.415	5.258
t	ð	3.415	5.258
t	-	4.0	5.258
t	ʔ	4.0	5.258
t_n	d	0.0	5.258
tʰ	d	0.0	5.258
tʰ_ˈiː	d_ˈi	0.0	5.258
v	w	0.0	5.258
v_ˈa	w_ˈɔ	1.0	5.258
v_ˈa	w_ˈɛ	1.0	5.258
x	k	0.737	5.258
x	-	1.322	5.258
z	s	0.0	5.258
z_ə	z	0.0	5.258
z̥_#>	s_#>	0.0	5.258
ç	k	0.415	5.258
ç	ʧ	2.0	5.258
ç_t	ʔ	0.0	5.258
ŋ	ŋ	0.0	5.258
ɐ	ɚ	0.601	5.258
ɐ	ɹ	2.138	5.258
ɐ	ˈɝ	3.874	5.258
ɐ	-	4.459	5.258
ɐ_n	ɹ_n	0.0	5.258
ə	-	0.0	5.258
ɡ	ɡ	0.71	5.258
ɡ	-	1.848	5.258
ɡ	j	3.17	5.258
ɡ̊_#>	#>	0.0	5.258
ɪ_ç	i	0.0	5.258
ʁ	ɹ	0.17	5.258
ʁ	-	3.17	5.258
ʁ_ə	ɚ	0.0	5.258
ʃ	ʃ	0.943	5.258
ʃ	s	1.059	5.258
ʦ	tʰ	0.585	5.258
ʦ	ʔ	1.585	5.258
ˈa	ˈɑ	1.837	5.258
ˈa	ˈeɪ̯	2.059	5.258
ˈa	ˈæ	2.322	5.258
ˈa	ˈɛə̯	2.322	5.258
ˈa	ˈoʊ̯	3.644	5.258
ˈa_l	ˈæ	0.0	5.258
ˈa_x	ˈʌɪ̯	0.0	5.258
ˈaɪ̯	ˈoʊ̯	1.222	5.258
ˈaɪ̯	ˈʌɪ̯	2.07	5.258
ˈaɪ̯	ˈaɪ̯	2.807	5.258
ˈaɪ̯	ˈɛ	3.392	5.258
ˈaɪ̯	ˈɪ	3.392	5.258
ˈaɪ̯_#>	ˈi_#>	0.0	5.258
ˈaɪ̯_n	ˈaɪ̯_n	0.0	5.258
ˈaʊ̯	ˈaʊ̯	1.17	5.258
ˈaʊ̯	ˈi	2.17	5.258
ˈaʊ̯	ˈʌ	2.17	5.258
ˈaʊ̯	-	3.17	5.258
ˈaː	ˈi	1.678	5.258
ˈaː	-	2.0	5.258
ˈaː	ˈæ	2.0	5.258
ˈaː	ˈeɪ̯	2.415	5.258
ˈaː_ɡ_n_#>	ˈeɪ̯_#>	0.0	5.258
ˈeː	-	1.7	5.258
ˈeː	ˈi	2.115	5.258
ˈeː	ˈoʊ̯	2.115	5.258
ˈeː	ˈɛ	2.115	5.258
ˈiː	ˈi	1.0	5.258
ˈiː	-	1.737	5.258
ˈiː	ˈɪ	2.322	5.258
ˈiː_ɐ	ˈi	0.0	5.258
ˈiː_ɡ_n_#>	ˈaɪ̯_#>	0.0	5.258
ˈoː	-	1.0	5.258
ˈoː	ˈʌ	1.0	5.258
ˈoː_t	ˈɛ_d	0.0	5.258
ˈuː	ˈu	1.737	5.258
ˈuː	ˈʊ	1.737	5.258
ˈuː	ˈi	2.322	5.258
ˈuː	ˈʌ	2.322	5.258
ˈuː_#>	ˈaʊ̯_#>	0.0	5.258
ˈyː	-	1.0	5.258
ˈyː	ˈi	1.0	5.258
ˈøː	ˈi	0.0	5.258
ˈœ	-	0.0	5.258
ˈɔ	ˈɔ	1.766	5.258
ˈɔ	-	2.503	5.258
ˈɔ	ˈɑ	2.503	5.258
ˈɔ	ˈʊ	2.503	5.258
ˈɔ	ˈʌ	2.503	5.258
ˈɔʏ̯	-	1.415	5.258
ˈɔʏ̯	ˈaɪ̯	1.415	5.258
ˈɔʏ̯	ˈi	2.0	5.258
ˈɛ	ˈɛ	0.807	5.258
ˈɛ	-	1.222	5.258
ˈɛ_ɐ	ɹ	0.0	5.258
ˈɛː	ˈi	1.0	5.258
ˈɛː	ˈɛ	1.0	5.258
ˈɪ	ˈɪ	0.585	5.258
ˈɪ	ˈaɪ̯	2.263	5.258
ˈɪ	-	3.0	5.258
ˈʊ	ˈʌ	0.531	5.258
ˈʊ	-	1.7	5.258
ˈʊ_ɐ	ˈɝ	0.0	5.258
ˈʏ	ˈɪ	0.485	5.258
ˈʏ	-	1.807	5.258
