Romansch	Venetian	probability
eː	ˈe	1.0
o	o	1.0
ɲ	ɲ	1.0
ʒ	z	1.0
ˈaː	ˈa	1.0
ˈoː	w	1.0
ˈuɔ̯	ˈo	1.0
ˈuː	ˈo	1.0
ˈɛː	ˈɛ	1.0
j	-	0.531
k	ʧ	0.061
l	o	0.071
n	ŋ	0.371
t	t	0.791
u	w	0.1
ŋ	n	0.051
ʎ	-	0.231
ˈa	-	0.1
ˈi	ˈo	0.051
ˈiː	ˈi	0.871
ˈu	ˈɔ	0.111
b	b	0.912
i	e	0.32
k	k	0.82
m	-	0.062
s	-	0.092
u	i	0.152
ʎ	ʤ	0.162
ˈa	ˈa	0.542
ˈi	ˈi	0.672
ˈo	ˈɔ	0.902
ˈɛ	ˈa	0.072
d	-	0.133
i	j	0.093
j	ˈɛ	0.073
l	ɰ	0.363
t	-	0.083
u	o	0.563
ə	a	0.663
ɡ	v	0.093
ʎ	ɰ	0.133
ʥ	-	0.253
ʨ	k	0.733
ˈe	ˈɛ	0.053
ˈe	ˈe	0.583
ˈɔ	ˈo	0.093
a	a	0.884
d	d	0.814
i	u	0.134
i	o	0.184
j	e	0.084
l	-	0.274
n	n	0.524
ʎ	j	0.074
ʥ	b	0.144
ˈa	ˈɔ	0.054
ˈa	ˈe	0.304
ˈu	ˈo	0.654
ˈɔː	ˈɔ	0.754
f	f	0.745
j	ˈo	0.115
r	r	0.975
s	z	0.095
t	d	0.095
v	p	0.055
w	-	0.595
z	z	0.5
z	t	0.5
ʃ	z	0.525
ʎ	o	0.105
ʥ	z	0.35
ʦ	z	0.555
ˈe	e	0.085
ˈe	o	0.105
ˈeː	ˈe	0.305
ˈi	ˈe	0.065
ˈɛ	ˈe	0.285
a	ˈa	0.116
l	j	0.136
l	l	0.156
m	ŋ	0.066
m	m	0.856
p	p	0.966
ɡ	ʤ	0.136
ʎ	ʧ	0.296
ʥ	ɲ	0.066
ʦ	t	0.366
ˈi	ˈu	0.176
ˈu	ˈu	0.206
ˈɔː	ˈa	0.246
f	v	0.207
j	j	0.117
n	-	0.07
u	u	0.077
w	ɡ_o	0.117
ʥ	ɡ	0.187
ʧ	s	0.947
ˈeː	-	0.447
ˈɔ	ˈɔ	0.527
b	-	0.088
i	i	0.268
s	s	0.78
v	v	0.88
w	l	0.058
w	o	0.108
ə	e	0.168
ʦ	s	0.078
ʨ	-	0.058
ˈeː	ˈi	0.248
ˈo	ˈo	0.098
ˈɔ	ˈa	0.338
ˈɛ	ˈi	0.08
ˈɛ	-	0.138
k	ɡ	0.119
u	ˈo	0.059
w	a	0.079
ŋ	ŋ	0.949
ə	-	0.09
ɡ	ɡ	0.749
ʃ	s	0.449
ʨ	t	0.209
ˈe	-	0.09
ˈiː	ˈu	0.129
ˈɛ	ˈɛ	0.399
