Romansch	Venetian	probability
a	a	0.884
a	ˈa	0.116
b	b	0.912
b	-	0.088
d	d	0.814
d	-	0.133
eː	ˈe	1.0
f	f	0.745
f	v	0.207
i	e	0.32
i	i	0.268
i	o	0.184
i	u	0.134
i	j	0.093
j	-	0.531
j	j	0.117
j	ˈo	0.115
j	e	0.084
j	ˈɛ	0.073
k	k	0.82
k	ɡ	0.119
k	ʧ	0.061
l	ɰ	0.363
l	-	0.274
l	l	0.156
l	j	0.136
l	o	0.071
m	m	0.856
m	ŋ	0.066
m	-	0.062
n	n	0.524
n	ŋ	0.371
n	-	0.07
o	o	1.0
p	p	0.966
r	r	0.975
s	s	0.78
s	z	0.095
s	-	0.092
t	t	0.791
t	d	0.095
t	-	0.083
u	o	0.563
u	i	0.152
u	w	0.1
u	u	0.077
u	ˈo	0.059
v	v	0.88
v	p	0.055
w	-	0.595
w	ɡ_o	0.117
w	o	0.108
w	a	0.079
w	l	0.058
z	t	0.5
z	z	0.5
ŋ	ŋ	0.949
ŋ	n	0.051
ə	a	0.65
ə	e	0.164
ə	-	0.152
ɡ	ɡ	0.749
ɡ	ʤ	0.136
ɡ	v	0.093
ɲ	ɲ	1.0
ʃ	z	0.525
ʃ	s	0.449
ʎ	ʧ	0.296
ʎ	-	0.231
ʎ	ʤ	0.162
ʎ	ɰ	0.133
ʎ	o	0.105
ʎ	j	0.074
ʒ	z	1.0
ʥ	z	0.35
ʥ	-	0.253
ʥ	ɡ	0.187
ʥ	b	0.144
ʥ	ɲ	0.066
ʦ	z	0.555
ʦ	t	0.366
ʦ	s	0.078
ʧ	s	0.947
ʨ	k	0.733
ʨ	t	0.209
ʨ	-	0.058
ˈa	ˈa	0.542
ˈa	ˈe	0.304
ˈa	-	0.1
ˈa	ˈɔ	0.054
ˈaː	ˈa	1.0
ˈe	ˈe	0.583
ˈe	o	0.105
ˈe	-	0.09
ˈe	e	0.085
ˈe	ˈɛ	0.053
ˈeː	-	0.447
ˈeː	ˈe	0.305
ˈeː	ˈi	0.248
ˈi	ˈi	0.672
ˈi	ˈu	0.176
ˈi	ˈe	0.065
ˈi	ˈo	0.051
ˈiː	ˈi	0.871
ˈiː	ˈu	0.129
ˈo	ˈɔ	0.902
ˈo	ˈo	0.098
ˈoː	w	1.0
ˈu	ˈo	0.654
ˈu	ˈu	0.206
ˈu	ˈɔ	0.111
ˈuɔ̯	ˈo	1.0
ˈuː	ˈo	1.0
ˈɔ	ˈɔ	0.527
ˈɔ	ˈa	0.338
ˈɔ	ˈo	0.093
ˈɔː	ˈɔ	0.754
ˈɔː	ˈa	0.246
ˈɛ	ˈɛ	0.399
ˈɛ	ˈe	0.285
ˈɛ	-	0.138
ˈɛ	ˈi	0.08
ˈɛ	ˈa	0.072
ˈɛː	ˈɛ	1.0
