Romansch	Venetian	probability
a	a	0.884
a	ˈa	0.116
b	b	0.912
b	-	0.088
d	d	0.84
d	-	0.106
eː	ˈe	1.0
f	f	0.746
f	v	0.164
i	e	0.32
i	i	0.268
i	o	0.184
i	u	0.134
i	j	0.093
j	-	0.279
j	ˈɛ	0.228
j	e	0.211
j	j	0.148
j	ɡ	0.076
j	o	0.059
k	k	0.896
k	ɡ_o	0.104
l	ɰ	0.481
l	l	0.205
l	j	0.164
l	-	0.081
l	e	0.055
m	m	0.856
m	ŋ	0.066
m	-	0.062
n	n	0.484
n	ŋ	0.404
n	-	0.076
o	o	1.0
p	p	0.962
r	r	0.975
s	s	0.781
s	-	0.092
s	z_o	0.059
t	t	0.789
t	-	0.083
t	d_o	0.081
u	o	0.563
u	i	0.152
u	w	0.1
u	u	0.077
u	ˈo	0.059
v	v	0.876
v	p	0.055
w	-	0.418
w	a	0.176
w	ɡ_o	0.126
w	l	0.117
w	o	0.117
z	t	0.5
z	z	0.5
ŋ	ŋ_ɡ	0.522
ŋ	ŋ	0.427
ŋ	n	0.051
ə	a	0.677
ə	e	0.167
ə	-	0.071
ɡ	ɡ	0.843
ɡ	v	0.114
ɲ	ɲ	0.636
ɲ	ɲ_o	0.364
ʃ	z	0.525
ʃ	s	0.449
ʎ	ʧ_o	0.22
ʎ	ʤ	0.18
ʎ	-	0.156
ʎ	ɰ	0.143
ʎ	o	0.112
ʎ	ʧ	0.11
ʎ	j	0.079
ʒ	z	1.0
ʥ	z	0.35
ʥ	-	0.253
ʥ	ɡ	0.187
ʥ	b	0.144
ʥ	ɲ	0.066
ʦ	z_o	0.555
ʦ	t	0.366
ʦ	s	0.078
ʧ	s	0.64
ʧ	s_o	0.305
ʨ	k	0.739
ʨ	t_o	0.132
ʨ	t	0.071
ʨ	-	0.059
ˈa	ˈa	0.72
ˈa	ˈe	0.194
ˈaː	ˈa	1.0
ˈe	ˈe	0.534
ˈe	o	0.118
ˈe	-	0.101
ˈe	e	0.095
ˈe	ˈɛ	0.06
ˈeː	-	0.447
ˈeː	ˈe	0.305
ˈeː	ˈi	0.248
ˈi	ˈi	0.674
ˈi	ˈu	0.184
ˈi	ˈo	0.053
ˈi	ˈe	0.052
ˈiː	ˈi	0.871
ˈiː	ˈu	0.129
ˈo	ˈɔ	0.902
ˈo	ˈo	0.098
ˈoː	w	1.0
ˈu	ˈo	0.654
ˈu	ˈu	0.206
ˈu	ˈɔ	0.111
ˈuɔ̯	ˈo	1.0
ˈuː	ˈo	1.0
ˈɔ	ˈɔ	0.527
ˈɔ	ˈa	0.338
ˈɔ	ˈo	0.093
ˈɔː	ˈɔ	0.754
ˈɔː	ˈa	0.246
ˈɛ	ˈɛ	0.339
ˈɛ	ˈe	0.239
ˈɛ	ˈi	0.134
ˈɛ	ˈɛ_o	0.134
ˈɛ	ˈa	0.085
ˈɛː	ˈɛ	1.0
