Romansch	Venetian	probability
b	b	1.0
i	e	1.0
k	k	1.0
o	o	1.0
p	p	1.0
u	o	1.0
v	v	1.0
ŋ	ŋ	1.0
ʧ	s	1.0
ˈaː	ˈa	1.0
ˈe	ˈe	1.0
ˈeː	ˈe	1.0
ˈo	ˈɔ	1.0
ˈuː	ˈo	1.0
ˈɔː	ˈɔ	1.0
f	f	0.861
l	ɰ_o	0.101
w	o	0.641
ʥ	z	0.31
l	l	0.262
ɡ	ɡ	0.862
ɲ	ɲ_o	0.172
ˈa	-	0.192
d	-	0.173
m	ŋ	0.063
ʎ	ʧ	0.053
ˈu	ˈɔ	0.083
j	j	0.434
l	j	0.114
n	n	0.514
r	r	0.844
s	s_o	0.194
t	d_o	0.104
ɡ	ʤ	0.104
ˈi	ˈu	0.204
ˈiː	ˈi	0.774
ˈɔ	ˈɔ	0.314
ˈɛː	ˈɛ_o	0.444
ə	a	0.75
ʃ	s	0.445
ʎ	ʧ_o	0.05
ˈɔ	ˈa	0.65
ˈɛ	ˈɛ	0.405
r	r_o	0.116
s	s	0.656
ˈi	ˈi	0.796
ˈiː	ˈu	0.226
ˈu	ˈu	0.26
ˈɛ	ˈo	0.096
ˈɛː	ˈɛ	0.556
d	d	0.827
l	ɰ	0.257
l	-	0.267
m	m_e	0.137
s	z	0.07
t	t_e	0.117
ə	e	0.197
ʃ	z	0.307
ʎ	-	0.897
j	-	0.478
m	m	0.8
s	-	0.08
ɲ	ɲ	0.828
ʃ	z_e	0.248
ʨ	t_o	0.148
ʨ	k	0.818
ˈa	ˈa	0.808
ˈu	ˈo	0.658
f	v	0.139
j	ˈɛ	0.089
n	ŋ	0.419
t	t_o	0.089
t	t	0.69
w	-	0.359
ʥ	-	0.69
ˈɛ	ˈe	0.499
