Romansch	Venetian	probability
a	a	0.74
a	ˈa	0.152
b	b	0.912
b	-	0.088
d	d	0.785
d	-	0.153
eː	ˈe	0.521
f	f	0.758
f	v_e	0.14
f	-	0.051
f	v_o	0.051
i	e	0.321
i	i	0.252
i	o	0.191
i	u	0.126
i	j	0.097
j	-	0.372
j	ˈɛ	0.277
j	j	0.234
j	e	0.09
j_ˈɛ	ˈo	1.0
k	k	0.923
k	ɡ_o	0.074
k_l	ʧ	1.0
l	ɰ	0.418
l	-	0.207
l	l	0.168
l	j	0.135
l	e	0.054
l_ˈe	ˈe	0.521
l_ˈɛ	ˈɛ	1.0
m	m	0.657
m	m_e	0.174
m	ŋ	0.101
n	n	0.514
n	ŋ	0.379
n_d	n	0.521
n_ˈa	n	0.521
o	o	1.0
p	p	1.0
r	r	0.992
s	s	0.76
s	-	0.104
s	z	0.055
s	z_o	0.054
t	t	0.702
t	t_e	0.11
t	d_o	0.091
u	o	0.487
u	w	0.182
u	i	0.087
u	u	0.087
u	ˈo	0.074
u	-	0.065
v	v	0.852
v	-	0.063
v	b	0.055
w	ɡ_o	0.255
w	-	0.194
w	o	0.194
w	l	0.132
w	a	0.1
w	w	0.1
w_n	ŋ	1.0
z	t	0.5
z	z	0.5
ŋ	ŋ_ɡ	0.53
ŋ	ŋ	0.401
ŋ	n	0.056
ə	a	0.712
ə	e	0.167
ə	-	0.063
ə_n	ɰ	0.85
ə_n	o	0.091
ɡ	ɡ	0.804
ɡ	v	0.149
ɡ_l	ʤ	1.0
ɲ	ɲ	0.653
ɲ	ɲ_o	0.343
ʃ	s	0.42
ʃ	z	0.343
ʃ	z_e	0.233
ʎ	ʧ_o	0.39
ʎ	ɰ	0.126
ʎ	ʧ	0.126
ʎ	o	0.109
ʎ	ʤ	0.102
ʎ	a	0.074
ʎ	-	0.07
ʎ_ə	a	0.521
ʒ	z	1.0
ʥ	z	0.343
ʥ	-	0.288
ʥ	ɡ	0.171
ʥ	b	0.113
ʥ	ɲ	0.07
ʦ	z_o	0.292
ʦ	s	0.24
ʦ	t	0.193
ʧ	s	0.624
ʧ	s_o	0.235
ʧ	k	0.085
ʧ	z	0.061
ʨ	k	0.748
ʨ	t_o	0.127
ʨ	t_e	0.054
ˈa	ˈa	0.862
ˈa	-	0.06
ˈa_j	ˈe	1.0
ˈa_w	ˈɔ	1.0
ˈaː	ˈa	1.0
ˈe	ˈe	0.613
ˈe	j	0.103
ˈe	-	0.093
ˈe	e	0.081
ˈe	ˈɛ	0.081
ˈe_l	ˈe	1.0
ˈeː	ˈe	0.425
ˈeː	-	0.28
ˈeː	ˈi	0.28
ˈi	ˈi	0.661
ˈi	ˈu	0.193
ˈi	ˈe	0.075
ˈi	ˈo	0.061
ˈi_ə	ˈe	1.0
ˈi_ʎ	ˈi	1.0
ˈiː	ˈi	0.843
ˈiː	ˈu	0.114
ˈo	ˈɔ	0.574
ˈo	ˈo	0.299
ˈoː	w	1.0
ˈu	ˈo	0.672
ˈu	ˈu	0.178
ˈu	ˈɔ	0.138
ˈu_s	ˈo	0.548
ˈu_s	ˈu	0.415
ˈuɔ̯	ˈo	1.0
ˈuː	ˈo	1.0
ˈɔ	ˈɔ	0.579
ˈɔ	ˈa	0.235
ˈɔ	ˈo	0.13
ˈɔː	ˈɔ	0.715
ˈɔː	ˈa	0.28
ˈɛ	ˈɛ	0.429
ˈɛ	ˈe	0.2
ˈɛ	ˈɛ_o	0.164
ˈɛ	ˈi	0.079
ˈɛ	ˈa	0.054
ˈɛ_l	ˈɛ	1.0
ˈɛ_w	ˈe	1.0
ˈɛː	ˈɛ	1.0
