Romansch	Venetian	probability
b	b	1.0
e	e	1.0
o	o	1.0
ʒ	z	1.0
ʦ	z_o	1.0
ˈa	ˈa	1.0
ˈaː	ˈa	1.0
ˈeː	ˈe	1.0
ˈiə̯	j_ˈe	1.0
ˈo	ˈɔ	1.0
ˈuɔ̯	ˈo	1.0
ˈuː	ˈo	1.0
ˈɔː	ˈɔ	1.0
m	m	0.781
p	p	0.991
u	w	0.081
ə	a	0.741
ʥ	-	0.401
ˈe	ˈe	0.921
ˈɔ	ˈa	0.621
f	f	0.832
k	k	0.892
r	r_o	0.12
w	o	0.562
ˈiː	ˈe	0.052
ˈu	ˈu	0.22
i	e	0.353
m	ŋ	0.063
n	n	0.433
r	r	0.853
s	z	0.063
s	s_o	0.183
t	d_o	0.103
v	v	0.93
ŋ	ŋ_ɡ	0.33
ɡ	ʤ	0.153
ɲ	ɲ_o	0.283
ʃ	s	0.463
ˈu	ˈo	0.673
j	j	0.394
l	j	0.114
l	ɰ	0.244
ʎ	ɰ	0.084
ʎ	-	0.344
ʧ	s_o	0.324
ˈi	ˈu	0.234
ˈiː	ˈi	0.694
ˈɔ	ˈɔ	0.284
ˈɛ	ˈe	0.334
ˈɛː	ˈɛ_o	0.444
t	t	0.625
w	l	0.215
ʃ	z	0.245
ʨ	k_o	0.105
ʨ	k	0.735
ˈiː	ˈu	0.255
ˈɔ	ˈo	0.095
d	d	0.966
j	-	0.606
l	ɰ_o	0.126
l	l	0.276
s	s	0.646
w	w	0.186
ʃ	z_e	0.246
ʎ	ʧ_o	0.226
ʥ	z	0.36
ʧ	s	0.676
ʨ	t_o	0.096
ˈɛː	ˈɛ	0.556
i	i	0.277
i	o	0.37
m	m_e	0.097
n	-	0.057
n	ŋ	0.437
ŋ	ŋ	0.67
ɲ	ɲ	0.717
ˈu	ˈɔ	0.107
ˈɛ	ˈɔ	0.07
ˈɛ	ˈɛ	0.317
f	v_e	0.098
k	k_w	0.098
l	-	0.228
s	-	0.108
t	t_e	0.118
ə	e	0.218
ɡ	-	0.128
ʎ	ʤ	0.098
ʎ	ʧ	0.248
ʥ	ɡ	0.238
t	t_o	0.119
u	o	0.919
ɡ	ɡ	0.719
ˈe	j	0.079
ˈi	ˈi	0.739
ˈɛ	ˈi	0.129
ˈɛ	ˈo	0.149
