Romansch	Venetian	probability
#>	#>	0.899
#>	e_#>	0.092
<#	<#	1.0
<#_l	<#	0.521
a	a	0.74
a	ˈa	0.152
b	b	0.909
b	-	0.09
d	d	0.781
d	-	0.162
eː	ˈe	0.521
f	f	0.76
f	v	0.189
f	-	0.05
i	e	0.321
i	i	0.252
i	o	0.191
i	u	0.126
i	j	0.097
j	-	0.371
j	j	0.213
j	ˈɛ	0.131
j	e	0.099
j	ɡ	0.087
j	o	0.063
j_n	ŋ	1.0
j_ˈa	ˈɛ	0.521
j_ˈɛ	ˈo	1.0
k	k	0.921
k	ɡ_o	0.075
k_l	ʧ	1.0
l	ɰ	0.482
l	l	0.212
l	j	0.153
l	-	0.076
l	e	0.066
l_#>	#>	0.521
l_ˈe	ˈe	0.521
l_ˈɛ	ˈɛ	1.0
m	m	0.863
m	ŋ	0.108
n	n	0.573
n	ŋ	0.352
n_d	n	0.521
o	o	1.0
p	p	1.0
r	r	0.994
s	s	0.64
s	s_o	0.133
s	-	0.078
s	z	0.057
s	z_o	0.057
s_#>	#>	1.0
t	t	0.823
t	d_o	0.091
u	o	0.506
u	w	0.149
u	i	0.093
u	u	0.093
u	ˈo	0.075
u	-	0.067
v	v	0.872
v	-	0.065
v	b	0.057
w	ɡ_o	0.224
w	o	0.206
w	-	0.18
w	l	0.141
w	a	0.107
w	w	0.107
w_n	ŋ	1.0
z	t	0.5
z	z	0.5
ŋ	ŋ_ɡ	0.53
ŋ	ŋ	0.401
ŋ	n	0.056
ə	a	0.676
ə	e	0.166
ə	-	0.069
ɡ	ɡ	0.795
ɡ	v	0.135
ɡ	ʤ	0.055
ɡ_l	ʤ	1.0
ɲ	ɲ	0.653
ɲ	ɲ_o	0.343
ʃ	s	0.434
ʃ	z	0.339
ʃ	z_e	0.224
ʎ	ʧ_o	0.345
ʎ	-	0.128
ʎ	ɰ	0.111
ʎ	ʧ	0.111
ʎ	ʤ	0.106
ʎ	o	0.097
ʎ	j	0.08
ʒ	z	1.0
ʥ	z	0.343
ʥ	-	0.288
ʥ	ɡ	0.171
ʥ	b	0.113
ʥ	ɲ	0.07
ʦ	z_o	0.292
ʦ	s	0.24
ʦ	t	0.193
ʧ	s	0.768
ʧ	s_o	0.168
ʧ	z	0.067
ʨ	k	0.751
ʨ	t_o	0.134
ʨ	t	0.074
ˈa	ˈa	0.83
ˈa	ˈe	0.086
ˈa_j	ˈe	0.814
ˈa_j	ˈɛ	0.158
ˈa_w	ˈɔ	1.0
ˈaː	ˈa	1.0
ˈe	ˈe	0.579
ˈe	-	0.105
ˈe	e	0.092
ˈe	ˈɛ	0.092
ˈe	ˈɔ	0.074
ˈe	o	0.055
ˈe_l	ˈe	1.0
ˈeː	ˈe	0.425
ˈeː	-	0.28
ˈeː	ˈi	0.28
ˈi	ˈi	0.631
ˈi	ˈu	0.179
ˈi	ˈe	0.068
ˈi	ˈo	0.061
ˈi	j	0.054
ˈi_ʎ	ˈi	1.0
ˈiː	ˈi	0.843
ˈiː	ˈu	0.114
ˈo	ˈɔ	0.66
ˈo	ˈo	0.179
ˈoː	w	1.0
ˈu	ˈo	0.656
ˈu	ˈu	0.21
ˈu	ˈɔ	0.128
ˈuɔ̯	ˈo	1.0
ˈuː	ˈo	1.0
ˈɔ	ˈɔ	0.578
ˈɔ	ˈa	0.243
ˈɔ	ˈo	0.134
ˈɔː	ˈɔ	0.715
ˈɔː	ˈa	0.28
ˈɛ	ˈɛ	0.461
ˈɛ	ˈe	0.215
ˈɛ	ˈɛ_o	0.176
ˈɛ	ˈi	0.071
ˈɛ_l	ˈɛ	1.0
ˈɛ_w	ˈe	1.0
ˈɛː	ˈɛ	1.0
