Romansch	Venetian	probability
e	e	1.0
o	o	1.0
u	o	1.0
z	-	1.0
ŋ	ŋ	1.0
ʦ	z_o	1.0
ˈaː	ˈa	1.0
ˈe	ˈe	1.0
ˈeː	ˈe	1.0
ˈiə̯	j_ˈe	1.0
ˈo	ˈɔ	1.0
ˈuɔ̯	ˈo	1.0
ˈuː	ˈo	1.0
ˈɔː	ˈɔ	1.0
i	i	0.111
k	k_w	0.091
l	-	0.161
s	-	0.061
s	s_o	0.171
t	t_e	0.1
ʒ	e_#>	0.231
ˈɛ	ˈi	0.11
ˈɛ	ˈo	0.141
b	-	0.092
d	-	0.052
j	-	0.492
l	ɰ_o	0.112
l	j	0.12
n	ŋ	0.422
t	t	0.592
w	o	0.522
ɲ	ɲ	0.792
ʃ	z_e	0.272
ʎ	-	0.372
ʎ	ʧ	0.432
ʥ	ɡ	0.12
ʥ	-	0.632
ˈɛː	ˈɛ	0.652
i	e	0.53
r	r_o	0.103
ə	e	0.193
ʒ	i_#>	0.13
ʒ	o_#>	0.283
ˈi	ˈu	0.183
ˈiː	ˈi	0.83
ˈu	ˈo	0.703
ˈɔ	ˈɔ	0.253
ˈɔ	ˈa	0.713
ˈɛ	ˈɛ	0.483
n	n	0.484
t	t_o	0.154
v	v	0.894
w	l	0.114
ə	a	0.734
ɡ	ɡ	0.794
ʧ	s	0.94
ˈa	ˈa	0.674
f	f	0.855
p	p	0.985
ʃ	s	0.445
ʎ	ʤ	0.175
ʨ	k	0.795
r	r	0.866
w	-	0.316
ʒ	z	0.356
ʧ	s_o	0.06
f	v	0.107
k	k	0.857
m	ŋ	0.057
t	d_o	0.067
ʨ	t_o	0.147
ˈiː	ˈu	0.17
b	b	0.908
d	d	0.948
m	m_e	0.08
ɲ	ɲ_o	0.208
ʃ	z	0.258
ʥ	z	0.248
ˈi	ˈi	0.78
ˈu	ˈɔ	0.088
ˈɛ	ˈe	0.258
ˈɛː	ˈɛ_o	0.348
i	o	0.359
j	ˈɛ	0.149
j	j	0.359
l	o	0.119
l	ɰ	0.209
l	l	0.279
m	m	0.859
s	s	0.739
ɡ	-	0.079
ɡ	ʤ	0.089
ˈa	-	0.279
ˈu	ˈu	0.209
