Romansch	Venetian	probability
b	b	1.0
e	e	1.0
o	o	1.0
u	o	1.0
z	-	1.0
ʒ	z	1.0
ʦ	z_o	1.0
ˈaː	ˈa	1.0
ˈeː	ˈe	1.0
ˈiə̯	j_ˈe	1.0
ˈo	ˈɔ	1.0
ˈuɔ̯	ˈo	1.0
ˈuː	ˈo	1.0
ˈɔː	ˈɔ	1.0
j	j	0.331
m	m	0.71
s	-	0.121
s	s_o	0.171
t	t_o	0.141
ʥ	-	0.451
i	o	0.232
i	i	0.432
m	m_o	0.052
m	ŋ	0.082
ʧ	s_o	0.102
ˈe	j	0.082
ˈi	ˈu	0.322
ˈu	ˈu	0.212
ˈɛ	ˈɛ	0.352
p	p	0.983
t	d_o	0.083
t	t_e	0.103
w	-	0.063
w	w	0.213
ə	a	0.733
ɡ	ʤ	0.083
ʎ	-	0.403
ʨ	t_o	0.113
ʨ	k	0.733
ˈɛː	ˈɛ_o	0.443
d	d	0.974
m	m_e	0.14
r	r_o	0.124
ŋ	ŋ_ɡ	0.204
ɡ	-	0.124
ɲ	ɲ	0.744
ˈu	ˈɔ	0.134
ˈu	ˈo	0.624
ˈɛ	ˈe	0.304
l	j	0.125
l	-	0.265
n	ŋ	0.435
n	n	0.445
w	o	0.645
ʃ	s	0.5
ʎ	ʧ_o	0.225
ʨ	k_o	0.095
ˈi	ˈi	0.65
ˈiː	ˈu	0.235
ˈɔ	ˈa	0.665
f	v_e	0.166
l	ɰ_o	0.126
l	l	0.246
ŋ	ŋ	0.796
ɲ	ɲ_o	0.256
ʎ	ʤ	0.066
ʥ	z	0.36
ˈa	ˈɛ	0.136
ˈɔ	ˈɔ	0.256
f	f	0.777
i	e	0.337
k	k_w	0.067
ʃ	z	0.27
ʎ	ɰ	0.087
ˈa	-	0.087
ˈa	ˈa	0.777
ˈɛ	ˈɔ	0.07
ˈɛ	ˈo	0.147
ˈɛː	ˈɛ	0.557
l	ɰ	0.238
r	r	0.848
v	v	0.928
ə	e	0.228
ɡ	ɡ	0.758
ʧ	s	0.898
ˈe	ˈe	0.918
ˈiː	ˈi	0.728
ˈɛ	ˈi	0.128
j	-	0.669
k	k	0.9
s	z	0.069
s	s	0.639
t	t	0.639
w	l	0.079
ʃ	z_e	0.209
ʎ	ʧ	0.219
ʥ	ɡ	0.189
ˈɔ	ˈo	0.079
