Romansch	Venetian	probability
a	a	0.884
a	ˈa	0.116
b	b	0.912
b	-	0.088
d	d	0.84
d	-	0.106
eː	ˈe	1.0
f	f	0.744
f	v_e	0.165
i	e	0.32
i	i	0.268
i	o	0.184
i	u	0.134
i	j	0.093
j	ˈɛ	0.326
j	e	0.208
j	-	0.175
j	j	0.156
j	ɡ	0.076
k	k	0.896
k	ɡ_o	0.104
l	ɰ	0.367
l	-	0.246
l	j	0.162
l	l	0.162
m	m	0.856
m	ŋ	0.066
m	-	0.062
n	n	0.445
n	ŋ	0.443
n	-	0.074
o	o	1.0
p	p	1.0
r	r	0.975
s	s	0.74
s	-	0.141
s	z_o	0.051
t	t	0.69
t	t_e	0.099
t	-	0.083
t	d_o	0.081
u	o	0.563
u	i	0.152
u	w	0.1
u	u	0.077
u	ˈo	0.059
v	v	0.88
v	p	0.055
w	-	0.391
w	ˈɔ	0.195
w	ɡ_o	0.122
w	o	0.113
w	a	0.075
w	l	0.059
z	t	0.5
z	z	0.5
ŋ	ŋ_ɡ	0.522
ŋ	ŋ	0.427
ŋ	n	0.051
ə	a	0.676
ə	e	0.163
ə	-	0.064
ɡ	ɡ	0.843
ɡ	v	0.114
ɲ	ɲ	0.636
ɲ	ɲ_o	0.364
ʃ	s	0.466
ʃ	z	0.344
ʃ	z_e	0.163
ʎ	ʧ	0.335
ʎ	ʤ	0.178
ʎ	-	0.155
ʎ	ɰ	0.141
ʎ	o	0.112
ʎ	j	0.078
ʒ	z	1.0
ʥ	z	0.35
ʥ	-	0.253
ʥ	ɡ	0.187
ʥ	b	0.144
ʥ	ɲ	0.066
ʦ	z_o	0.555
ʦ	t	0.366
ʦ	s	0.078
ʧ	s	0.64
ʧ	s_o	0.305
ʨ	k	0.678
ʨ	t_o	0.133
ʨ	k_o	0.06
ʨ	-	0.059
ʨ	t_e	0.055
ˈa	ˈa	0.655
ˈa	-	0.199
ˈa	ˈe	0.112
ˈaː	ˈa	1.0
ˈe	ˈe	0.504
ˈe	o	0.12
ˈe	e	0.099
ˈe	a	0.077
ˈe	ˈɛ	0.063
ˈe	ˈɔ	0.051
ˈeː	-	0.447
ˈeː	ˈe	0.305
ˈeː	ˈi	0.248
ˈi	ˈi	0.664
ˈi	ˈu	0.181
ˈi	ˈe	0.067
ˈi	ˈo	0.052
ˈiː	ˈi	0.871
ˈiː	ˈu	0.129
ˈo	ˈɔ	0.902
ˈo	ˈo	0.098
ˈoː	w	1.0
ˈu	ˈo	0.671
ˈu	ˈu	0.186
ˈu	ˈɔ	0.114
ˈuɔ̯	ˈo	1.0
ˈuː	ˈo	1.0
ˈɔ	ˈɔ	0.527
ˈɔ	ˈa	0.338
ˈɔ	ˈo	0.093
ˈɔː	ˈɔ	0.754
ˈɔː	ˈa	0.246
ˈɛ	ˈɛ	0.326
ˈɛ	ˈe	0.215
ˈɛ	ˈɛ_o	0.127
ˈɛ	ˈo	0.126
ˈɛ	ˈi	0.105
ˈɛ	ˈa	0.075
ˈɛː	ˈɛ	1.0
