Romansch	Venetian	probability
e	e	1.0
o	o	1.0
u	o	1.0
z	-	1.0
ŋ	ŋ	1.0
ʒ	z	1.0
ʦ	z_o	1.0
ˈaː	ˈa	1.0
ˈe	ˈe	1.0
ˈeː	ˈe	1.0
ˈiə̯	j_ˈe	1.0
ˈo	ˈɔ	1.0
ˈuɔ̯	ˈo	1.0
ˈuː	ˈo	1.0
ˈɔː	ˈɔ	1.0
i	i	0.111
k	k_w	0.091
l	-	0.181
n	ŋ	0.421
s	-	0.061
s	s_o	0.171
t	t_e	0.1
v	v	0.961
ʎ	ʤ	0.181
ʨ	k	0.831
ˈa	-	0.201
ˈɛ	ˈo	0.151
d	-	0.052
f	v_e	0.072
j	-	0.562
l	ɰ_o	0.162
t	t	0.592
ɲ	ɲ	0.792
ʃ	z_e	0.272
ʥ	ɡ	0.12
ʥ	-	0.632
ˈɛː	ˈɛ	0.652
i	e	0.53
l	j	0.123
ˈa	ˈe	0.053
ˈi	ˈu	0.183
ˈiː	ˈi	0.83
ˈu	ˈu	0.213
n	n	0.484
p	p	0.984
r	r_o	0.104
t	t_o	0.154
ɡ	ɡ	0.794
ʧ	s	0.94
b	-	0.065
b	b	0.935
f	f	0.885
r	r	0.865
ʃ	s	0.445
ˈɔ	ˈɔ	0.265
ˈɔ	ˈa	0.735
l	l	0.326
w	-	0.296
ʧ	s_o	0.06
ˈa	ˈa	0.746
ˈɛ	ˈi	0.116
ˈɛ	ˈɛ	0.446
k	k	0.857
l	ɰ	0.207
m	ŋ	0.057
t	d_o	0.067
w	l	0.107
ə	e	0.197
ə	a	0.747
ʎ	ʧ	0.407
ʨ	t_o	0.107
ˈiː	ˈu	0.17
d	d	0.948
m	m_e	0.08
w	o	0.488
ɲ	ɲ_o	0.208
ʃ	z	0.258
ʥ	z	0.248
ˈi	ˈi	0.78
ˈu	ˈɔ	0.068
ˈɛ	ˈe	0.278
ˈɛː	ˈɛ_o	0.348
i	o	0.359
j	ˈɛ	0.159
j	j	0.279
m	m	0.859
s	s	0.739
w	w	0.109
ɡ	-	0.079
ɡ	ʤ	0.089
ʎ	-	0.39
ˈu	ˈo	0.719
