Romansch	Venetian	probability
a	a	0.74
a	ˈa	0.152
b	b	0.917
b	-	0.082
d	d	0.781
d	-	0.162
eː	ˈe	0.521
f	f	0.755
f	v_e	0.141
f	-	0.051
f	v_o	0.051
i	e	0.321
i	i	0.252
i	o	0.191
i	u	0.126
i	j	0.097
j	-	0.297
j	ˈɛ	0.261
j	j	0.192
j	e	0.084
j	ɡ	0.077
j	o	0.055
j_ˈɛ	ˈo	1.0
k	k	0.923
k	ɡ_o	0.074
k_l	ʧ	1.0
l	ɰ	0.4
l	-	0.191
l	l	0.178
l	j	0.16
l	e	0.057
l_ˈe	ˈe	0.521
l_ˈɛ	ˈɛ	1.0
m	m	0.656
m	m_e	0.187
m	ŋ	0.109
n	n	0.503
n	ŋ	0.377
n	-	0.068
n_d	n	0.521
n_ˈa	n	1.0
o	o	1.0
p	p	1.0
r	r	1.0
s	s	0.744
s	-	0.128
s	z	0.052
s	z_o	0.052
t	t	0.834
t	d_o	0.093
u	o	0.506
u	w	0.149
u	i	0.093
u	u	0.093
u	ˈo	0.075
u	-	0.067
v	v	0.873
v	-	0.065
v	b	0.057
w	ɡ_o	0.224
w	-	0.207
w	o	0.18
w	l	0.141
w	a	0.107
w	w	0.107
w_n	ŋ	1.0
z	t	0.5
z	z	0.5
ŋ	ŋ_ɡ	0.53
ŋ	ŋ	0.401
ŋ	n	0.056
ə	a	0.682
ə	e	0.164
ɡ	ɡ	0.827
ɡ	v	0.141
ɡ_l	ʤ	1.0
ɲ	ɲ	0.653
ɲ	ɲ_o	0.343
ʃ	s	0.427
ʃ	z	0.333
ʃ	z_e	0.237
ʎ	ʧ_o	0.375
ʎ	-	0.139
ʎ	ɰ	0.121
ʎ	ʧ	0.121
ʎ	o	0.105
ʎ	ʤ	0.087
ʎ	j	0.058
ʒ	z	1.0
ʥ	z	0.343
ʥ	-	0.288
ʥ	ɡ	0.171
ʥ	b	0.113
ʥ	ɲ	0.07
ʦ	z_o	0.292
ʦ	s	0.24
ʦ	t	0.193
ʧ	s	0.73
ʧ	s_o	0.168
ʧ	z	0.067
ʧ	ɰ	0.055
ʨ	k	0.754
ʨ	t_o	0.128
ʨ	t_e	0.055
ˈa	ˈa	0.851
ˈa	-	0.061
ˈa	ˈe	0.052
ˈa_j	ˈe	1.0
ˈa_w	ˈɔ	1.0
ˈaː	ˈa	1.0
ˈe	ˈe	0.647
ˈe	-	0.107
ˈe	e	0.093
ˈe	ˈɛ	0.093
ˈe	ˈɔ	0.054
ˈe_l	ˈe	1.0
ˈeː	ˈe	0.425
ˈeː	-	0.28
ˈeː	ˈi	0.28
ˈi	ˈi	0.626
ˈi	ˈu	0.178
ˈi	ˈe	0.068
ˈi	ˈo	0.061
ˈi	j	0.055
ˈi_ə	ˈe	0.521
ˈi_ʎ	ˈi	1.0
ˈiː	ˈi	0.843
ˈiː	ˈu	0.114
ˈo	ˈɔ	0.574
ˈo	ˈo	0.299
ˈoː	w	1.0
ˈu	ˈo	0.664
ˈu	ˈu	0.169
ˈu	ˈɔ	0.131
ˈu_s	ˈu	1.0
ˈuɔ̯	ˈo	1.0
ˈuː	ˈo	1.0
ˈɔ	ˈɔ	0.578
ˈɔ	ˈa	0.243
ˈɔ	ˈo	0.134
ˈɔː	ˈɔ	0.715
ˈɔː	ˈa	0.28
ˈɛ	ˈɛ	0.45
ˈɛ	ˈe	0.21
ˈɛ	ˈɛ_o	0.172
ˈɛ	ˈi	0.081
ˈɛ_l	ˈɛ	1.0
ˈɛ_w	ˈe	1.0
ˈɛː	ˈɛ	1.0
