Romansch	Venetian	probability
b	b	1.0
i	e	1.0
k	k	1.0
o	o	1.0
p	p	1.0
u	o	1.0
v	v	1.0
w	-	1.0
ŋ	ŋ	1.0
ʒ	z	1.0
ʧ	s	1.0
ˈaː	ˈa	1.0
ˈe	ˈe	1.0
ˈeː	ˈe	1.0
ˈo	ˈɔ	1.0
ˈuː	ˈo	1.0
ˈɔː	ˈɔ	1.0
l	ɰ_o	0.091
n	ŋ	0.401
t	t	0.691
ə	e	0.181
ʎ	ʧ_o	0.171
ʥ	z	0.31
ˈiː	ˈi	0.771
ˈu	ˈo	0.661
d	d	0.822
r	r_o	0.12
ɲ	ɲ_o	0.172
ʎ	ɰ	0.052
ʎ	-	0.722
ˈa	-	0.192
ˈu	ˈu	0.252
j	ˈo_ɡ	0.053
l	l	0.23
l	ɰ	0.253
n	-	0.063
t	d_o	0.103
ʨ	k_o	0.133
j	-	0.34
m	m	0.94
ə	a	0.744
ˈɔ	ˈo	0.054
ˈɛ	ˈe	0.604
ˈɛː	ˈɛ_o	0.444
f	v_e	0.065
f	f	0.935
ɡ	ɡ	0.815
ʃ	z	0.315
ʎ	ʧ	0.055
ˈi	ˈu	0.265
ˈi	ˈi	0.735
ˈɔ	ˈa	0.65
m	ŋ	0.06
s	s_o	0.176
ʨ	t_o	0.126
ˈɔ	ˈɔ	0.296
ˈɛ	ˈɛ	0.396
ˈɛː	ˈɛ	0.556
j	ˈɛ	0.097
l	j	0.107
s	z	0.07
s	-	0.087
s	s	0.667
t	t_e	0.117
ɡ	ʤ	0.097
ʃ	s	0.437
ˈu	ˈɔ	0.087
d	-	0.178
r	r	0.88
ɡ	-	0.088
ɲ	ɲ	0.828
ʃ	z_e	0.248
ˈa	ˈa	0.808
j	j	0.509
l	-	0.319
n	n	0.49
t	t_o	0.09
ʥ	-	0.69
ʨ	k	0.709
ˈiː	ˈu	0.229
