Valencian	Spanish	probability
β	β	1.0
ˈæ_ʎ	ˈe_x	1.0
ˈæ_k	ˈe_k	1.0
ˈu_#>	ˈu_n_o_#>	1.0
ˈo_#>	ˈo_n_#>	1.0
ˈo	ˈo	1.0
ˈi_ɐ	ˈi_a	1.0
ˈi_w	ˈi_o	1.0
ˈi_t	ʧ	1.0
ˈa_#>	ˈa_n_o_#>	1.0
ʃ_e	θ_ˈe	1.0
ʃ	x	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ɞ	ɾ_e	1.0
ɾ_e	ɾ_o	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ɐ	a	1.0
ŋ	ŋ	1.0
ð	ð	1.0
z_ˈa	s_ˈo	1.0
z	s	1.0
u	u	1.0
s_#>	s_#>	1.0
r_ˈe	r_ˈe	1.0
r_n	ɾ_n	1.0
r_k	ɾ_k	1.0
r_#>	ɾ_#>	1.0
p_l	ɟ͡ʝ	1.0
o_l	o_l	1.0
n_e	n_a	1.0
n	n	1.0
m	m	1.0
k_l	ɟ͡ʝ	1.0
j_#>	j_#>	1.0
f_ˈi	ˈi	1.0
f_o	e	1.0
b	b	1.0
a_m	a_m	1.0
<#_ˈɒ	<#_ˈo	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.955
p	p	0.944
ɜ	a	0.909
k	k	0.907
r	ɾ	0.895
e	e	0.889
ɞ	a	0.882
d	d	0.882
a	a	0.867
ɡ	ɡ	0.833
ˈu	ˈu	0.818
ɾ	ɾ	0.789
o	o	0.789
v	b	0.778
ˈæ	ˈe	0.72
l_#>	l_#>	0.714
ˈi	ˈi	0.688
l	l	0.682
t	t	0.66
#>	o_#>	0.64
i	i	0.636
w_#>	θ_#>	0.6
j	-	0.6
f	-	0.583
s	s	0.559
k_#>	ɣ_o_#>	0.556
ʎ	x	0.545
ˈɒ	w_ˈe	0.524
ʎ_#>	ʝ_o_#>	0.5
ʎ_#>	x_o_#>	0.5
ʤ	x	0.444
k_#>	k_o_#>	0.444
s	θ	0.441
ˈe	j_ˈe	0.417
f	f	0.417
w_#>	β_e_#>	0.4
j	j	0.4
ˈe	ˈe	0.375
ʤ	ɟ͡ʝ	0.333
ˈɒ	ˈo	0.286
l_#>	#>	0.286
ʎ	l	0.273
ˈi	ˈe	0.25
w	ˈe_β	0.235
w	w	0.235
ʤ	ʝ	0.222
v	β	0.222
#>	e_#>	0.213
ˈæ	j_ˈe	0.2
ˈu	ˈo	0.182
ʎ	ʝ	0.182
l	-	0.182
i	j	0.182
i	e	0.182
w	β	0.176
ɡ	ɣ	0.167
t	ʧ	0.149
ˈɒ	w	0.143
l	ʝ	0.136
a	a_θ	0.133
ˈe	ˈi	0.125
ɞ	e	0.118
w	ˈo	0.118
w	ˈe_θ	0.118
w	ˈe	0.118
d	ˈi	0.118
e	ɾ	0.111
t	ð	0.106
r	r	0.105
o	u	0.105
o	e	0.105
ɜ	o	0.091
t	ð_o	0.085
ˈe	j	0.083
ˈæ	j	0.08
#>	n_#>	0.067
ˈi	ˈe_j	0.062
p	β_o	0.056
ɾ	θ	0.053
ɾ	ð_ɾ	0.053
ɾ	o	0.053
ɾ	l	0.053
#>	n_o_#>	0.053
