Valencian	Spanish	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_i	<#_i	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
a_m	a_m	1.0
b	b	1.0
d	ˈi	1.0
e_#>	e_#>	1.0
e_r	e_ɾ	1.0
j	-	1.0
j_#>	j_#>	1.0
k	k	1.0
l_t	ʧ	1.0
n	n	1.0
o_l	o_l	1.0
o_m	o_m	1.0
o_ɾ	ɾ	1.0
p_#>	β_o_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_ˈa	t_ˈa	1.0
u	u	1.0
v_ˈa	β_ˈa	1.0
w_ˈa	w_ˈa	1.0
z	s	1.0
z_ˈa	s_ˈo	1.0
ð	ð	1.0
ɐ_#>	a_#>	1.0
ɜ	o	1.0
ɜ_#>	a_#>	1.0
ɞ	-	1.0
ɞ_#>	a_#>	1.0
ɣ	ɣ	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_o_#>	1.0
ɾ_e	ɾ_o	1.0
ɾ_ɞ	ɾ_e	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈæ	ɾ_ˈe	1.0
ʃ_e	θ_ˈe	1.0
ʎ_ɜ	ʝ_a	1.0
ʤ	ʝ	1.0
ʧ	o	1.0
ˈa_n	ˈa_n	1.0
ˈa_ɾ	ˈa_ð_ɾ	1.0
ˈe_n	j_ˈe_n	1.0
ˈi_#>	ˈi_n_o	1.0
ˈi_t	ˈe_ʧ	1.0
ˈi_w	ˈi_o	1.0
β	β	1.0
<#_f	<#_f	0.211
<#_ʎ	<#	0.091
t	ʧ	0.111
t	ð_#>	0.111
ˈi	ˈe_j	0.061
ˈæ	j_ˈe	0.241
#>	n_#>	0.292
<#_s	<#_θ	0.312
k_#>	k_o_#>	0.462
ɾ	θ	0.062
ɾ	l	0.062
ɾ	-	0.062
ɾ	ɾ	0.812
ˈa	ˈe	0.062
ˈi	ˈe	0.182
ˈo	ˈo	0.92
#>	a_#>	0.083
<#_ʤ	<#	0.273
<#_ʤ	<#_ɟ͡ʝ	0.273
a	a_θ	0.133
l	-	0.13
l	ʝ	0.13
o	u	0.143
r	r	0.133
s	θ	0.333
s	s	0.333
s_#>	s_#>	0.733
t_#>	o	0.333
w	-	0.333
w	β	0.333
w	w	0.333
ˈɒ	w_ˈe	0.703
<#_k	<#_k	0.944
k_#>	o	0.154
l	ɟ͡ʝ	0.304
t	ð	0.074
ŋ	ŋ_ɡ	0.714
ɡ	ɣ	0.4
ɾ_ɜ	ˈe_ɾ_#>	0.4
ˈe	j_ˈe	0.364
ˈu	ˈo	0.174
#>	e_#>	0.625
<#_p	<#	0.125
<#_p	<#_p	0.875
<#_ʤ	<#_x	0.455
<#_ˈu	<#_ˈo	0.5
<#_ˈu	<#_ˈu	0.5
<#_ˈɒ	<#_ˈo	0.5
<#_ˈɒ	<#_w	0.5
e	a	0.125
e	-	0.25
e	e	0.625
i	e	0.25
i	j	0.25
i	i	0.5
k_#>	ɣ_o_#>	0.385
l	l	0.435
l_#>	l_#>	0.455
l_#>	l_o_#>	0.545
m	m_b_ɾ	0.235
m	m	0.765
r_#>	ɾ_o	0.15
r_#>	ɾ_#>	0.85
ʎ	l	0.25
ʎ	x	0.75
ʎ_#>	ʝ_o_#>	0.5
ʎ_#>	x_o_#>	0.5
ˈa_#>	ˈa_n_#>	0.25
ˈa_#>	ˈa_n_o_#>	0.75
ˈe	ˈe	0.5
<#_k	<#	0.056
t	t	0.556
v	-	0.286
v	b_j	0.286
ŋ	ŋ	0.286
ɡ	-	0.6
ɾ_ɜ	ɾ	0.6
ˈe	ˈi	0.136
ˈu	ˈu	0.826
a	a	0.867
o	o	0.857
r	ɾ	0.867
s	o	0.167
s	-	0.167
s_#>	s_o	0.267
t_#>	t_e_#>	0.667
w_#>	β_o_#>	0.167
w_#>	β_e_#>	0.417
w_#>	θ_#>	0.417
ˈɒ	ˈo	0.297
<#_s	<#_s	0.688
t	ð_o	0.148
ˈa	ˈa	0.938
ˈi	ˈi	0.758
ˈo	ˈu	0.08
<#_f	<#	0.789
<#_ʎ	<#_l	0.909
v	β	0.429
ˈæ	e	0.069
ˈæ	ˈe	0.69
