Valencian	Spanish	probability
β	β	1.0
ˈæ_ʎ	ˈe_x	1.0
ˈæ_k	ˈe_k	1.0
ˈu_#>	ˈu_n_o_#>	1.0
ˈo_#>	ˈo_n_#>	1.0
ˈi_ʎ	x	1.0
ˈi_ɐ	ˈi_a	1.0
ˈi_w	ˈi_o	1.0
ˈi_t	ʧ	1.0
ʃ_e	θ_ˈe	1.0
ʃ	x	1.0
ɾ_ɞ	ɾ_e	1.0
ɾ_e	ɾ_o	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ɜ	a	1.0
ɐ	a	1.0
ŋ	ŋ	1.0
ð_ˈæ	ð_ˈe	1.0
ð	ð	1.0
z_ˈa	s_ˈo	1.0
z	s	1.0
w_ˈa	w_ˈa	1.0
w_#>	θ_#>	1.0
u	u	1.0
t_#>	t_e_#>	1.0
s_k	s_k	1.0
s_e	s_e	1.0
s_#>	s_#>	1.0
r_ˈe	r_ˈe	1.0
r_n	ɾ_n	1.0
r_k	ɾ_k	1.0
r_#>	ɾ_#>	1.0
p_l	ɟ͡ʝ	1.0
o_l	o_l	1.0
n_e	n_a	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
k_l	ɟ͡ʝ	1.0
j_#>	j_#>	1.0
f_o	e	1.0
d	d	1.0
b	b	1.0
a_m	a_m	1.0
<#_ˈɒ	<#_w	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.967
p	p	0.939
ˈo	ˈo	0.909
k	k	0.9
r	ɾ	0.895
ɾ	ɾ	0.889
e	e	0.867
a	a	0.867
<#_ʎ	<#_l	0.857
ɡ	ɡ	0.833
ˈu	ˈu	0.826
ˈi	ˈi	0.786
v	b	0.769
ɞ	a	0.765
o	o	0.765
ˈa_#>	ˈa_n_o_#>	0.75
w	β	0.714
l_#>	l_#>	0.714
l	l	0.714
#>	o_#>	0.691
t	t	0.641
i	i	0.636
ˈɒ	w_ˈe	0.625
ɾ_ɜ	ɾ	0.6
ˈæ	ˈe	0.583
ʎ_#>	ʝ_o_#>	0.556
k_#>	ɣ_o_#>	0.556
ʤ	x	0.5
j	j	0.5
j	-	0.5
f	-	0.5
s	s	0.455
ʎ_#>	x_o_#>	0.444
ʎ	x	0.444
k_#>	k_o_#>	0.444
ˈe	ˈe	0.44
ˈe	j_ˈe	0.44
ɾ_ɜ	ˈe_ɾ	0.4
s	θ	0.394
ˈæ	j_ˈe	0.333
ʎ	l	0.333
ˈɒ	ˈo	0.325
f	f	0.312
l_#>	#>	0.286
ˈa_#>	ˈa_n_#>	0.25
ʤ	ʝ	0.25
ʤ	ɟ͡ʝ	0.25
v	β	0.231
ʎ	ʝ	0.222
t	ð	0.205
f	ˈi	0.188
i	j	0.182
i	e	0.182
ˈu	ˈo	0.174
#>	e_#>	0.173
ɡ	ɣ	0.167
ˈi	ˈe	0.143
w	ˈo	0.143
w	w	0.143
l	ʝ	0.143
l	-	0.143
<#_ʎ	<#	0.143
e	ˈe	0.133
a	a_θ	0.133
ˈe	ˈi	0.12
ɞ	θ_a	0.118
ɞ	e	0.118
o	u	0.118
o	e	0.118
r	r	0.105
t	ʧ	0.103
k	ɡ	0.1
ˈo	w_ˈe	0.091
s	o	0.091
ˈæ	e	0.083
ˈi	ˈe_j	0.071
s	e	0.061
p	β_o	0.061
ɾ	ˈi	0.056
ɾ	l	0.056
t	o	0.051
