Valencian	Spanish	probability
β	β	1.0
ˈæ_ʎ	ˈe_x	1.0
ˈo_#>	ˈo_n_#>	1.0
ˈi_w	ˈi_o	1.0
ˈa_l	ˈo	1.0
ˈa_#>	ˈa_n_o_#>	1.0
ˈa	ˈa	1.0
ʧ	-	1.0
ʎ_e	l_e	1.0
ʃ_e	θ_ˈe	1.0
ʃ	x	1.0
ɾ_ˈæ	ɾ	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ɜ	ɾ	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ɐ	a	1.0
ŋ	ŋ	1.0
ð	ð	1.0
z	s	1.0
w_#>	θ_#>	1.0
u	u	1.0
t_#>	#>	1.0
r_n	ɾ_n	1.0
r_k	ɾ_k	1.0
r_#>	ɾ_#>	1.0
p_l	ɟ͡ʝ	1.0
n_e	n_a	1.0
n	n	1.0
m	m	1.0
k_ˈu	k_ˈo	1.0
k_l	ɟ͡ʝ	1.0
f_o	e	1.0
f	f	1.0
e	e	1.0
d	d	1.0
b	b	1.0
a_m	a_m	1.0
<#_ˈɒ	<#_w	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_θ	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_f	<#	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
p	p	0.943
ˈo	ˈo	0.909
k	k	0.905
s	s	0.897
l	l	0.895
<#_ʎ	<#_l	0.895
ɾ	ɾ	0.875
ˈu	ˈu	0.87
ɜ	a	0.87
a	a	0.867
ɡ	ɡ	0.833
o	o	0.8
ˈi	ˈi	0.788
ɞ	a	0.778
v	b	0.769
r	ɾ	0.737
s_#>	s_#>	0.733
l_#>	l_#>	0.714
t	t	0.705
ɾ_e	ɾ_o	0.667
j	j	0.667
i	i	0.636
ˈæ	ˈe	0.613
ˈi_t	ˈe_ʧ	0.6
#>	o_#>	0.582
<#_ʤ	<#_x	0.571
ʎ_#>	ʝ_o_#>	0.5
ʎ_#>	x_o_#>	0.5
ʎ	x	0.5
l_ɐ	ʝ_a	0.5
l_ɐ	a	0.5
k_#>	ɣ_o_#>	0.5
k_#>	k_o_#>	0.5
ˈɒ	w_ˈe	0.475
ˈe	j_ˈe	0.458
<#_ʤ	<#	0.429
ˈe	ˈe	0.417
ˈi_t	ʧ	0.4
ˈɒ	ˈo	0.375
ʤ	ɟ͡ʝ	0.375
ʤ	-	0.375
ɾ_e	ɾ	0.333
j	-	0.333
ʎ	l	0.3
l_#>	#>	0.286
s_#>	s_o_#>	0.267
ʤ	ʝ	0.25
v	β	0.231
ɞ	e	0.222
#>	e_#>	0.209
ʎ	ʝ	0.2
w	β_e	0.2
w	w	0.2
ˈæ	j_ˈe	0.194
i	j	0.182
i	e	0.182
ɡ	ɣ	0.167
r	ˈe_ɾ	0.158
ˈi	ˈe	0.152
ˈɒ	w	0.15
w	ˈe	0.15
w	-	0.15
a	a_θ	0.133
ˈu	ˈo	0.13
ɜ	o	0.13
ˈe	ˈi	0.125
t	ð	0.114
r	r	0.105
l	-	0.105
<#_ʎ	<#	0.105
s	θ	0.103
w	β	0.1
w	ˈe_θ	0.1
w	ˈe_β	0.1
o	u	0.1
o	e	0.1
ˈo	-	0.091
t	ʧ	0.091
t	ð_o	0.091
#>	n_o_#>	0.09
#>	n_#>	0.075
ˈæ	o	0.065
ˈæ	j	0.065
ˈæ	-	0.065
ɾ	θ	0.062
ɾ	ð_ɾ	0.062
ˈi	ˈe_j	0.061
p	β_o	0.057
