Valencian	Valencian	probability
β	β	1.0
ˈɛ	ˈe	1.0
ˈæ_ʎ	ˈe_x	1.0
ˈo_#>	ˈo_n_#>	1.0
ˈi_w	ˈi_o	1.0
ˈa_t	ˈa_ð	1.0
ˈa_l	ˈo	1.0
ˈa_#>	ˈa_n_o_#>	1.0
ˈa	ˈa	1.0
ʧ	-	1.0
ʎ_e	l_e	1.0
ʃ_e	θ_ˈe	1.0
ʃ	x	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ɐ	a	1.0
ŋ	ŋ	1.0
ð	ð	1.0
z	s	1.0
w_#>	θ_#>	1.0
u	u	1.0
r_n	ɾ_n	1.0
r_k	ɾ_k	1.0
r_#>	ɾ_#>	1.0
p_l	ɟ͡ʝ	1.0
n_e	n_a	1.0
n_d	n_ˈi	1.0
mː	m	1.0
m	m	1.0
k_ˈu	k_ˈo	1.0
k_l	ɟ͡ʝ	1.0
k_#>	k_o_#>	1.0
f_o	e	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_m	a_m	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_θ	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_f	<#	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
p	p	0.944
n	n	0.935
ɜ	a	0.9
r	ɾ	0.895
l	l	0.895
<#_ʎ	<#_l	0.895
s	s	0.881
e	e	0.875
ˈu	ˈu	0.87
a	a	0.867
ɾ	ɾ	0.85
ˈo	ˈo	0.833
ɡ	ɡ	0.833
o	o	0.81
k	k	0.796
ˈi	ˈi	0.788
ɞ	a	0.778
v	b	0.769
s_#>	s_#>	0.733
t	t	0.721
ɾ_ɜ	ɾ	0.714
l_#>	l_#>	0.714
j	j	0.667
#>	o_#>	0.641
ˈi_t	ˈe_ʧ	0.6
i	i	0.583
ˈæ	ˈe	0.576
<#_ʤ	<#_x	0.571
ʎ_#>	ʝ_o_#>	0.5
ʎ_#>	x_o_#>	0.5
ʎ	x	0.5
l_ɐ	ʝ_a	0.5
l_ɐ	a	0.5
e_#>	o_#>	0.5
e_#>	#>	0.5
ˈɒ	w_ˈe	0.477
ˈe	j_ˈe	0.458
<#_ʤ	<#	0.429
ˈe	ˈe	0.417
ˈi_t	ʧ	0.4
ʤ	ɟ͡ʝ	0.375
ʤ	-	0.375
ˈɒ	ˈo	0.341
j	-	0.333
ʎ	l	0.3
ɾ_ɜ	θ_a	0.286
l_#>	#>	0.286
s_#>	s_o_#>	0.267
ʤ	ʝ	0.25
i	-	0.25
v	β	0.231
ɞ	e	0.222
ʎ	ʝ	0.2
w	β_e	0.19
w	w	0.19
ˈɒ	w	0.182
ˈæ	j_ˈe	0.182
#>	e_#>	0.179
ɡ	ɣ	0.167
i	e	0.167
ˈi	ˈe	0.152
w	β	0.143
w	ˈe	0.143
w	-	0.143
a	a_θ	0.133
ˈu	ˈo	0.13
ˈe	ˈi	0.125
e	o	0.125
ˈæ	e	0.121
s	θ	0.119
r	r	0.105
l	-	0.105
<#_ʎ	<#	0.105
ɜ	-	0.1
w	ˈe_θ	0.095
w	ˈe_β	0.095
o	e	0.095
o	-	0.095
t	ʧ	0.093
ˈo	w_ˈe	0.083
ˈo	-	0.083
#>	n_o_#>	0.077
t	ð_o	0.07
t	ð	0.07
n	n_a	0.065
#>	n_#>	0.064
ˈæ	o	0.061
ˈæ	j	0.061
ˈi	ˈe_j	0.061
k	ˈe_ɣ	0.061
k	ɣ	0.061
p	β_o	0.056
