Valencian	Spanish	probability
β	β	1.0
ˈæ_ʎ	ˈe_x	1.0
ˈo_#>	ˈo_n_#>	1.0
ˈi_w	ˈi_o	1.0
ˈa_t	ˈa_ð	1.0
ˈa_l	ˈo	1.0
ʤ_e	e	1.0
ʎ_e	l_e	1.0
ʃ_e	θ_ˈe	1.0
ʃ	x	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ɜ	θ_a	1.0
ɾ_e	ɾ_o	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ɐ	a	1.0
ŋ	ŋ	1.0
ð	ð	1.0
z	s	1.0
w_#>	θ_#>	1.0
u	u	1.0
r_n	ɾ_n	1.0
r_k	ɾ_k	1.0
r_#>	ɾ_#>	1.0
p_l	ɟ͡ʝ	1.0
n_e	n_a	1.0
n	n	1.0
m	m	1.0
l_ɐ	ʝ_a	1.0
l	l	1.0
k_ˈu	k_ˈo	1.0
k_l	ɟ͡ʝ	1.0
f_ˈi	ˈi	1.0
f_o	e	1.0
e	e	1.0
b	b	1.0
a_m	a_m	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_θ	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.967
p	p	0.944
ˈo	ˈo	0.909
k	k	0.905
d	d	0.882
ˈu	ˈu	0.87
a	a	0.867
s	s	0.857
ɾ	ɾ	0.842
ɡ	ɡ	0.833
ˈi	ˈi	0.8
o	o	0.8
ɜ	a	0.783
ɞ	a	0.778
v	b	0.778
t	t	0.756
ˈa_#>	ˈa_n_o_#>	0.75
s_#>	s_#>	0.733
l_#>	l_#>	0.714
r	ɾ	0.684
j	j	0.667
ˈæ	ˈe	0.645
#>	o_#>	0.643
i	i	0.636
ˈi_t	ˈe_ʧ	0.6
f	-	0.583
ʎ_#>	ʝ_o_#>	0.5
ʎ_#>	x_o_#>	0.5
ʎ	x	0.5
k_#>	ɣ_o_#>	0.5
k_#>	k_o_#>	0.5
ˈɒ	w_ˈe	0.457
ʤ	x	0.444
f	f	0.417
ˈi_t	ʧ	0.4
ˈe	ˈe	0.4
ˈe	j_ˈe	0.36
ʤ	ɟ͡ʝ	0.333
j	-	0.333
ˈɒ	ˈo	0.326
ʎ	l	0.3
l_#>	#>	0.286
s_#>	s_o_#>	0.267
ˈa_#>	ˈa_n_#>	0.25
w	w	0.238
#>	e_#>	0.229
ʤ	ʝ	0.222
ɞ	e	0.222
v	β	0.222
r	ˈe_ɾ	0.211
ʎ	ʝ	0.2
w	β	0.19
w	ˈe_β	0.19
i	j	0.182
i	e	0.182
ˈɒ	w	0.174
ɡ	ɣ	0.167
ˈæ	j_ˈe	0.161
ˈi	ˈe	0.133
a	a_θ	0.133
ˈu	ˈo	0.13
ɜ	o	0.13
ˈe	ˈi	0.12
ˈe	j	0.12
d	ˈi	0.118
r	r	0.105
o	u	0.1
o	e	0.1
t	ʧ	0.098
w	β_e	0.095
w	ˈo	0.095
w	ˈe_θ	0.095
w	ˈe	0.095
s	θ	0.095
ˈo	w_ˈe	0.091
ɜ	ɾ	0.087
#>	n_o_#>	0.086
t	ð_o	0.073
t	ð	0.073
ˈi	ˈe_j	0.067
ˈæ	o	0.065
ˈæ	j	0.065
ˈæ	e	0.065
p	β_o	0.056
ɾ	ˈe	0.053
ɾ	ð_ɾ	0.053
ɾ	l	0.053
