Valencian	Spanish	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_i	<#_i	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
b	b	1.0
d_ɾ	ˈi	1.0
e_#>	e_#>	1.0
j	-	1.0
j_#>	j_#>	1.0
k	k	1.0
o_#>	o_#>	1.0
o_l	o_l	1.0
o_z	o_s	1.0
p_#>	β_o_#>	1.0
r_k	ɾ_k	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_#>	o_#>	1.0
t_ˈa	t_ˈa	1.0
u	u	1.0
w_#>	θ_#>	1.0
w_ˈa	w_ˈa	1.0
z	s	1.0
ð	ð	1.0
ɐ_#>	a_#>	1.0
ɜ	o	1.0
ɜ_#>	a_#>	1.0
ɞ	-	1.0
ɞ_#>	a_#>	1.0
ɡ	-	1.0
ɣ	ɣ	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_o_#>	1.0
ɾ_e	ɾ_o	1.0
ɾ_ɜ	ɾ	1.0
ɾ_ɞ	ɾ_e	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ʃ	x	1.0
ʃ_e	θ_ˈe	1.0
ʧ	o	1.0
ˈa_l	ˈo	1.0
ˈa_n	ˈa_n	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈi_w	ˈi_o	1.0
ˈo_#>	ˈo_n_#>	1.0
ˈu_n	ˈu_n	1.0
ˈu_r	ˈu_ɾ_o	1.0
ˈæ_r	ˈe_ɾ	1.0
ˈæ_w	ˈe	1.0
ˈæ_ʎ	ˈe_x	1.0
β	β	1.0
e	ɾ	0.111
e	-	0.111
e	a	0.111
l	l	0.391
n	-	0.111
ˈa	ˈa_ð	0.061
ˈo	ˈu	0.091
ˈo	ˈe	0.091
<#_f	<#_f	0.222
<#_p	<#	0.152
<#_s	<#_θ	0.312
a	a	0.882
i	e	0.222
i	j	0.222
k_#>	k_o_#>	0.462
m	m	0.842
s	o	0.2
ʎ	ʝ	0.182
#>	n_o_#>	0.243
<#_ʤ	<#_ɟ͡ʝ	0.273
<#_ʤ	<#	0.273
l	-	0.13
l	ʝ	0.13
o	e	0.133
o	u	0.133
o	o	0.733
r	r	0.143
s_#>	s_#>	0.733
ʎ	l	0.273
ˈe	ˈi	0.083
ˈi	ˈe	0.243
ˈu	ˈo	0.133
ˈɒ	w_ˈe	0.703
<#_k	<#_k	0.944
k_#>	o	0.154
s	θ	0.4
s	s	0.4
ŋ	ŋ_ɡ	0.714
ˈi	ˈe_j	0.054
ˈæ	j_ˈe	0.304
<#_ʎ	<#	0.095
<#_ʎ	<#_l	0.905
<#_ʤ	<#_x	0.455
<#_ˈu	<#_ˈo	0.5
<#_ˈu	<#_ˈu	0.5
<#_ˈɒ	<#_w	0.5
<#_ˈɒ	<#_ˈo	0.5
k_#>	ɣ_o_#>	0.385
l_#>	l_#>	0.455
l_#>	l_o_#>	0.545
r_#>	ɾ_o	0.105
r_#>	ɾ_#>	0.895
v	b_j	0.25
v	β	0.75
w	w	0.25
w	β	0.75
ʎ	x	0.545
ʎ_#>	x_o_#>	0.5
ʎ_#>	ʝ_o_#>	0.5
ʤ	-	0.5
ʤ	ʝ	0.5
ˈa_#>	ˈa_n_#>	0.25
ˈa_#>	ˈa_n_o_#>	0.75
ˈi	ˈi	0.595
<#_k	<#	0.056
i	i	0.556
t	ʧ	0.136
t	t	0.636
ŋ	ŋ	0.286
ɾ	ɾ_ˈi	0.056
ɾ	l	0.056
ˈæ	ˈe	0.696
e	e	0.667
r	ɾ	0.857
s_#>	s_o	0.267
t	ð	0.227
ˈu	ˈu	0.867
ˈɒ	ˈo	0.297
#>	n_#>	0.108
<#_f	<#	0.778
<#_p	<#_p	0.848
<#_s	<#_s	0.688
a	a_θ	0.118
l	ɟ͡ʝ	0.348
m	m_b_ɾ	0.158
ˈa	ˈa	0.898
ˈe	j_ˈe	0.458
ˈe	ˈe	0.458
ˈi	θ_ˈi	0.108
ˈo	ˈo	0.818
#>	e_#>	0.649
n	n	0.889
ɾ	ɾ	0.889
