Valencian	Spanish	probability
β	β	1.0
ˈo_#>	ˈo_n_#>	1.0
ˈi_w	ˈi_o	1.0
ˈi_#>	ˈi_n_o_#>	1.0
ˈe_n	j_ˈe_n	1.0
ˈa_ɾ	ˈa_ð_ɾ	1.0
ʧ	o	1.0
ʤ	ʝ	1.0
ʎ_ɜ	ʝ_a	1.0
ʃ_e	θ_ˈe	1.0
ɾ_ˈæ	ɾ_ˈe	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_ɞ	ɾ_e	1.0
ɾ_ɜ_#>	ˈe_ɾ_#>	1.0
ɾ_e	ɾ_o	1.0
ɲ_#>	ɲ_o_#>	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ɞ_#>	a_#>	1.0
ɞ	-	1.0
ɐ_#>	a_#>	1.0
ð	ð	1.0
z_ˈa	s_ˈo	1.0
z	s	1.0
w_ˈa	w_ˈa	1.0
v_ˈa	β_ˈa	1.0
u	u	1.0
t_ˈa	t_ˈa	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
r_t	ɾ_t	1.0
p_#>	β_o_#>	1.0
o_ɾ	ɾ	1.0
o_m	o_m	1.0
o_l	o_l	1.0
n	n	1.0
k	k	1.0
j_#>	j_#>	1.0
j	-	1.0
e_r	e_ɾ	1.0
e_#>	e_#>	1.0
d	ˈi	1.0
b	b	1.0
a_m	a_m	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_i	<#_i	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_ˈo	1.0
<#_k	<#_k	0.944
ˈa	ˈa	0.926
ˈo	ˈo	0.909
<#_ʎ	<#_l	0.909
ˈu	ˈu	0.905
<#_p	<#_p	0.871
o	o	0.867
a	a	0.867
r_#>	ɾ_#>	0.85
#>	e_#>	0.85
r	ɾ	0.846
ɾ	ɾ	0.824
<#_f	<#	0.789
ɜ_#>	a_#>	0.783
m	m	0.765
ˈa_#>	ˈa_n_o_#>	0.75
ʎ	x	0.75
s_#>	s_#>	0.733
t_#>	o_#>	0.731
ŋ	ŋ_ɡ	0.714
ˈɒ	w_ˈe	0.703
ˈi	ˈi	0.694
ˈæ	ˈe	0.69
<#_s	<#_s	0.688
e	e	0.667
ɡ	-	0.6
t	t	0.583
l_#>	l_o_#>	0.545
ˈe	ˈe	0.5
ʎ_#>	ʝ_o_#>	0.5
ʎ_#>	x_o_#>	0.5
i	i	0.5
<#_ˈɒ	<#_ˈo	0.5
<#_ˈɒ	<#_w	0.5
<#_ˈu	<#_ˈu	0.5
<#_ˈu	<#_ˈo	0.5
k_#>	k_o_#>	0.462
l_#>	l_#>	0.455
<#_ʤ	<#_x	0.455
v	β	0.429
w_#>	θ_#>	0.417
w_#>	β_e_#>	0.417
l	l	0.417
ɡ	ɣ	0.4
w	-	0.4
k_#>	ɣ_o_#>	0.385
ˈe	j_ˈe	0.364
s	θ	0.333
s	s	0.333
<#_s	<#_θ	0.312
w	β	0.3
w	w	0.3
ˈɒ	ˈo	0.297
l	ɟ͡ʝ	0.292
ŋ	ŋ	0.286
v	b_j	0.286
v	-	0.286
<#_ʤ	<#_ɟ͡ʝ	0.273
<#_ʤ	<#	0.273
s_#>	s_o_#>	0.267
ˈi	ˈe	0.25
ˈa_#>	ˈa_n_#>	0.25
ʎ	l	0.25
t	ʧ	0.25
i	j	0.25
i	e	0.25
ˈæ	j_ˈe	0.241
m	m_b_ɾ	0.235
ɜ_#>	#>	0.217
<#_f	<#_f	0.211
e	-	0.2
w_#>	β_o_#>	0.167
t	ð	0.167
s	o	0.167
s	-	0.167
l	-	0.167
t_#>	t_e_#>	0.154
r	r	0.154
k_#>	o_#>	0.154
r_#>	ɾ_o_#>	0.15
#>	n_#>	0.15
ˈe	ˈi	0.136
o	u	0.133
e	a	0.133
a	a_θ	0.133
<#_p	<#	0.129
l	ʝ	0.125
t_#>	ð_#>	0.115
ˈu	ˈo	0.095
ˈo	ˈu	0.091
<#_ʎ	<#	0.091
ˈæ	e	0.069
ɾ	θ	0.059
ɾ	o	0.059
ɾ	l	0.059
ˈi	ˈe_j	0.056
<#_k	<#	0.056
